"Index","VFC.Open","VFC.High","VFC.Low","VFC.Close","VFC.Volume","VFC.Adjusted"
"2021-03-05",78.629997253418,79.129997253418,76.129997253418,78.7699966430664,2596000,69.9452514648438
"2021-03-08",82.1100006103516,82.7699966430664,80.5899963378906,81.5,3537900,72.3694152832031
"2021-03-09",81.1399993896484,81.3099975585938,79.4899978637695,79.5,2518500,71.0204696655273
"2021-03-10",79.9199981689453,80.8099975585938,79.5599975585938,79.6699981689453,3076800,71.1723251342773
"2021-03-11",79.7699966430664,79.9800033569336,78.2200012207031,79.5,3403700,71.0204696655273
"2021-03-12",79.8499984741211,80.1500015258789,78.379997253418,79.0899963378906,2934600,70.6541900634766
"2021-03-15",78.8300018310547,80,78.0500030517578,79.7699966430664,3250600,71.2616577148438
"2021-03-16",79.8899993896484,79.9499969482422,75.7600021362305,75.9199981689453,4304400,67.8223190307617
"2021-03-17",75.9000015258789,78.8199996948242,75.5500030517578,78.3499984741211,3720700,69.9931259155273
"2021-03-18",78.3300018310547,80.6999969482422,78.0599975585938,79.3000030517578,3409600,70.8418121337891
"2021-03-19",78.9300003051758,80.1800003051758,77.870002746582,79.629997253418,9526800,71.136589050293
"2021-03-22",80.2200012207031,80.2799987792969,78.75,79.8199996948242,2463400,71.3063430786133
"2021-03-23",78.9400024414062,79.4899978637695,76.1999969482422,76.4599990844727,2537300,68.3047256469727
"2021-03-24",76.9599990844727,78.7200012207031,76.5999984741211,76.6600036621094,2126300,68.4833831787109
"2021-03-25",76.0199966430664,78.4100036621094,75.379997253418,78.1100006103516,2010200,69.7787246704102
"2021-03-26",78.8600006103516,80.3499984741211,78.4800033569336,80.2099990844727,2668100,71.6547317504883
"2021-03-29",80.0199966430664,80.870002746582,78.4300003051758,78.7799987792969,2150100,70.3772583007812
"2021-03-30",78.6399993896484,80.4199981689453,78.4300003051758,80.129997253418,1568600,71.5832672119141
"2021-03-31",79.9700012207031,80.9800033569336,79.879997253418,79.9199981689453,1904300,71.3956604003906
"2021-04-01",80.3300018310547,80.6399993896484,78.879997253418,79.4899978637695,2082600,71.0115356445312
"2021-04-05",80.5500030517578,83.3399963378906,79.7799987792969,83.1100006103516,3460400,74.2454223632812
"2021-04-06",82.9800033569336,84.3499984741211,82.9300003051758,83.6800003051758,2497400,74.7546310424805
"2021-04-07",83.7699966430664,84.6600036621094,83.5800018310547,83.9800033569336,1496000,75.0226364135742
"2021-04-08",83.7399978637695,83.9400024414062,82.9499969482422,83.1100006103516,2540800,74.2454223632812
"2021-04-09",83.5899963378906,84.9499969482422,83.5,84.9400024414062,2819800,75.8802261352539
"2021-04-12",84.1100006103516,85.5400009155273,84.0199966430664,85.4000015258789,2150900,76.2911682128906
"2021-04-13",84.8000030517578,84.8199996948242,82.8499984741211,83.8399963378906,1835800,74.8975524902344
"2021-04-14",83.9199981689453,84.7099990844727,83.4599990844727,83.9800033569336,1794700,75.0226364135742
"2021-04-15",84.7399978637695,84.7399978637695,83.620002746582,84.0100021362305,1917800,75.0494232177734
"2021-04-16",84.7099990844727,85.25,84.2900009155273,84.7399978637695,1855400,75.7015533447266
"2021-04-19",84.75,84.75,83.4199981689453,83.9800033569336,1968400,75.0226364135742
"2021-04-20",83.5199966430664,84.7600021362305,82.6399993896484,84.5500030517578,2722400,75.5318450927734
"2021-04-21",84.5699996948242,87.2200012207031,84.379997253418,87,2815300,77.7204971313477
"2021-04-22",87.0899963378906,87.1800003051758,85.9700012207031,86.3899993896484,2852100,77.1755828857422
"2021-04-23",87.0599975585938,88.6900024414062,86.5299987792969,88.379997253418,2613100,78.9533157348633
"2021-04-26",88.4000015258789,89.5,87.3000030517578,87.8000030517578,2883900,78.435188293457
"2021-04-27",88.0500030517578,89.4000015258789,87.870002746582,89.1399993896484,2090800,79.6322555541992
"2021-04-28",89.129997253418,90.1399993896484,88.6800003051758,89.3199996948242,1807000,79.7930679321289
"2021-04-29",90.1500015258789,90.7900009155273,88.7099990844727,88.7900009155273,2020700,79.319580078125
"2021-04-30",88.8199996948242,88.9300003051758,87.2799987792969,87.6600036621094,4351800,78.3101196289062
"2021-05-03",88.3899993896484,90.2600021362305,88.1100006103516,89.8300018310547,2071300,80.248649597168
"2021-05-04",89.4499969482422,90.0899963378906,88.25,90.0500030517578,2532400,80.4451904296875
"2021-05-05",89.5800018310547,90.5800018310547,88.3499984741211,88.5199966430664,2321100,79.0783843994141
"2021-05-06",89.5100021362305,89.5100021362305,88.4899978637695,89.2699966430664,1907800,79.7483901977539
"2021-05-07",88.9700012207031,90.4800033569336,88.8199996948242,89.879997253418,1645900,80.2933349609375
"2021-05-10",90,90.3499984741211,86.8600006103516,86.9400024414062,2924400,77.6669082641602
"2021-05-11",86.379997253418,86.8099975585938,84.9599990844727,85.3000030517578,3245700,76.2018280029297
"2021-05-12",84.6100006103516,85.9700012207031,83.4000015258789,83.6399993896484,2421600,74.7188873291016
"2021-05-13",83.9400024414062,85.3099975585938,83.0699996948242,84.0299987792969,1643700,75.0672912597656
"2021-05-14",84.4599990844727,85.7099990844727,84.2900009155273,85.4400024414062,3528000,76.3269119262695
"2021-05-17",85.8300018310547,86.8300018310547,85.0299987792969,86.6500015258789,2051200,77.4078369140625
"2021-05-18",87.2699966430664,87.3600006103516,86.1900024414062,86.5,2319400,77.2738418579102
"2021-05-19",85.8899993896484,85.9100036621094,84.0199966430664,84.6999969482422,2638700,75.6658172607422
"2021-05-20",84.5800018310547,85.3600006103516,82.3499984741211,84.8199996948242,3672400,75.7730331420898
"2021-05-21",80.2600021362305,81.3300018310547,77.1399993896484,77.2399978637695,11165400,69.0015106201172
"2021-05-24",78.0400009155273,78.1699981689453,76.4100036621094,76.6100006103516,6818000,68.4387130737305
"2021-05-25",77.0100021362305,78.6999969482422,76.8499984741211,78.1699981689453,3483300,69.8323211669922
"2021-05-26",78.379997253418,79.629997253418,77.629997253418,79.2200012207031,2748900,70.7703399658203
"2021-05-27",80.0400009155273,80.2699966430664,79.3199996948242,79.5999984741211,2549500,71.1097946166992
"2021-05-28",79.9599990844727,80.0899963378906,79.1600036621094,79.7200012207031,1689500,71.2169952392578
"2021-06-01",80.2300033569336,80.6399993896484,79.379997253418,79.8600006103516,1853200,71.3420639038086
"2021-06-02",79.8499984741211,80.0100021362305,78.8899993896484,79.1999969482422,2186600,70.7524719238281
"2021-06-03",78.9700012207031,79.4000015258789,78.0699996948242,79.2799987792969,1781300,70.8239288330078
"2021-06-04",79.25,79.6100006103516,77.870002746582,79.0299987792969,1575000,70.6006011962891
"2021-06-07",79.629997253418,80.1600036621094,78.7699966430664,79.2699966430664,1500900,70.8150024414062
"2021-06-08",79.0699996948242,80.1500015258789,78.5599975585938,79.7699966430664,1637400,71.2616577148438
"2021-06-09",79.379997253418,79.6399993896484,78.3600006103516,78.4599990844727,1680100,70.5246047973633
"2021-06-10",78.879997253418,79.2799987792969,78.3399963378906,78.5500030517578,3224100,70.6054992675781
"2021-06-11",79.2300033569336,82.25,78.75,82.129997253418,3350800,73.8234100341797
"2021-06-14",82.0599975585938,82.4499969482422,80.6900024414062,81.3600006103516,2742600,73.1312942504883
"2021-06-15",81.4800033569336,82,80.7200012207031,81.9700012207031,1584900,73.6796035766602
"2021-06-16",82.0899963378906,82.0899963378906,80.6500015258789,81.4700012207031,2098700,73.2301712036133
"2021-06-17",80.9000015258789,81.3199996948242,78.870002746582,80.6500015258789,2885000,72.4931106567383
"2021-06-18",79.8300018310547,80.7600021362305,79.4000015258789,79.6699981689453,3241800,71.6122131347656
"2021-06-21",79.9499969482422,81.3499984741211,79.9499969482422,80.5999984741211,1443500,72.4481735229492
"2021-06-22",80.2600021362305,81.4700012207031,79.8600006103516,81.2099990844727,1541700,72.9964752197266
"2021-06-23",81.5299987792969,82.1900024414062,81.2200012207031,81.879997253418,1713400,73.5987014770508
"2021-06-24",82.3199996948242,82.5,81.1999969482422,81.370002746582,1821600,73.1402816772461
"2021-06-25",82.2799987792969,83.9300003051758,82.1900024414062,82.879997253418,6731500,74.49755859375
"2021-06-28",82.4499969482422,82.8199996948242,80.0999984741211,80.1699981689453,1824400,72.061653137207
"2021-06-29",80.5800018310547,82.2399978637695,80.1500015258789,81.0500030517578,1629700,72.8526611328125
"2021-06-30",81.1399993896484,82.1699981689453,80.6600036621094,82.0400009155273,1650300,73.7425231933594
"2021-07-01",82.3300018310547,83.4899978637695,82.2200012207031,83.2900009155273,1978900,74.866096496582
"2021-07-02",83.75,84.6100006103516,83.2699966430664,84.4400024414062,3346900,75.8997955322266
"2021-07-06",83.9700012207031,84.25,81.0800018310547,82.3600006103516,1921600,74.0301513671875
"2021-07-07",82.3000030517578,82.5699996948242,81.2799987792969,82.0100021362305,1073500,73.7155609130859
"2021-07-08",80.75,81.4400024414062,79.5699996948242,80.8600006103516,1774500,72.6818695068359
"2021-07-09",81.7900009155273,83.0999984741211,81.6600036621094,83.0699996948242,2007400,74.6683578491211
"2021-07-12",82.25,83.2200012207031,81.870002746582,82.7900009155273,1661800,74.4166717529297
"2021-07-13",82.6999969482422,82.8499984741211,81.3199996948242,81.7699966430664,1225300,73.4998168945312
"2021-07-14",80.75,81.7699966430664,80.2699966430664,80.3000030517578,1697800,72.1785049438477
"2021-07-15",79.6999969482422,80.5699996948242,79.1800003051758,79.7600021362305,1994600,71.6931228637695
"2021-07-16",80.0100021362305,80.379997253418,76.9000015258789,77.4199981689453,2502000,69.5897903442383
"2021-07-19",75.8399963378906,76.2300033569336,74.5,75.4599990844727,3018100,67.8280334472656
"2021-07-20",75.5199966430664,78.629997253418,75.2799987792969,78.1699981689453,2391300,70.263916015625
"2021-07-21",78.5500030517578,80.5999984741211,78.5500030517578,79.9300003051758,2470100,71.8459243774414
"2021-07-22",79.5800018310547,80.6999969482422,79.1600036621094,80.3899993896484,2082400,72.259391784668
"2021-07-23",81.9100036621094,83.4499969482422,81.1600036621094,83.0800018310547,2815900,74.6773376464844
"2021-07-26",83.0800018310547,83.879997253418,82.5599975585938,83.25,1826900,74.8301467895508
"2021-07-27",82.9700012207031,83.870002746582,82.5199966430664,83.3600006103516,1895900,74.9290237426758
"2021-07-28",83.370002746582,83.879997253418,81.4899978637695,82.8000030517578,2203800,74.4256591796875
"2021-07-29",83.5999984741211,84.9599990844727,83.2399978637695,84.5500030517578,2319000,75.9986724853516
"2021-07-30",83.4100036621094,83.6399993896484,78.9000015258789,80.1999969482422,7096800,72.0886154174805
"2021-08-02",81.2099990844727,82.6600036621094,80.8399963378906,81.8300018310547,3640800,73.5537719726562
"2021-08-03",82.5,82.7699966430664,80.9100036621094,81.5699996948242,1924400,73.3200607299805
"2021-08-04",81.0599975585938,81.3300018310547,79.0599975585938,79.2699966430664,2583300,71.2526779174805
"2021-08-05",79.2900009155273,80.620002746582,79.1699981689453,80.5599975585938,2125900,72.4122085571289
"2021-08-06",81.25,81.7799987792969,80.370002746582,80.620002746582,1358600,72.4661331176758
"2021-08-09",80.1600036621094,80.3099975585938,79.2699966430664,79.6800003051758,1061700,71.621208190918
"2021-08-10",79.870002746582,81.3099975585938,79.4400024414062,80.75,1527600,72.5829925537109
"2021-08-11",80.5,81.4199981689453,80.0100021362305,81.3300018310547,2314100,73.1043395996094
"2021-08-12",81.3899993896484,81.6999969482422,80.2600021362305,80.5100021362305,1304900,72.3672714233398
"2021-08-13",80.379997253418,80.870002746582,79.9300003051758,80.8099975585938,1674400,72.6369323730469
"2021-08-16",80.1399993896484,80.5400009155273,79.2300033569336,79.7399978637695,1374600,71.6751480102539
"2021-08-17",78.5500030517578,79.0699996948242,76.129997253418,77.0500030517578,2366700,69.2572174072266
"2021-08-18",76.5299987792969,77.2799987792969,76.0299987792969,76.1500015258789,1522900,68.4482345581055
"2021-08-19",74.9199981689453,76.3099975585938,74.7900009155273,75.9300003051758,2027300,68.25048828125
"2021-08-20",75.9400024414062,76.5899963378906,75.4800033569336,76.4300003051758,1266900,68.6999206542969
"2021-08-23",77.1699981689453,77.3899993896484,76.4899978637695,76.8099975585938,1570000,69.0414810180664
"2021-08-24",76.8600006103516,77.5500030517578,76.6600036621094,76.9800033569336,1904900,69.1942977905273
"2021-08-25",77.0299987792969,77.3199996948242,76.0699996948242,77.0599975585938,1293300,69.2661895751953
"2021-08-26",76.7699966430664,76.7900009155273,75.4000015258789,76.5,2078700,68.7628402709961
"2021-08-27",76.6600036621094,77.2600021362305,76.2799987792969,76.629997253418,1489900,68.8796768188477
"2021-08-30",76.9599990844727,77.6800003051758,76.8499984741211,76.9800033569336,1237800,69.1942977905273
"2021-08-31",76.8600006103516,77.2099990844727,76.1600036621094,76.4700012207031,1901100,68.7358779907227
"2021-09-01",76.1100006103516,76.8300018310547,75.9000015258789,76.3000030517578,2646300,68.5830688476562
"2021-09-02",76.5,76.5899963378906,75.2799987792969,75.8300018310547,2433800,68.1605987548828
"2021-09-03",75.870002746582,76.6900024414062,75.7799987792969,76.2300033569336,2492200,68.520149230957
"2021-09-07",75.9199981689453,76.1900024414062,71.6800003051758,71.8600006103516,5225400,64.5921325683594
"2021-09-08",71.9100036621094,72.7399978637695,70.8000030517578,71.2099990844727,2761400,64.0078659057617
"2021-09-09",71.0100021362305,72.5500030517578,71.0100021362305,72.1500015258789,2407200,65.3021469116211
"2021-09-10",72.4700012207031,72.9300003051758,70.9000015258789,70.9499969482422,2628100,64.2160263061523
"2021-09-13",71.3300018310547,71.9800033569336,70.9599990844727,71.7600021362305,2247400,64.9491577148438
"2021-09-14",71.7900009155273,71.7900009155273,69.8099975585938,70.4700012207031,2448200,63.7815895080566
"2021-09-15",70.1699981689453,70.3600006103516,68.9300003051758,69.2799987792969,2951700,62.7045478820801
"2021-09-16",69.2200012207031,70.129997253418,69.0599975585938,69.1500015258789,2460200,62.5868682861328
"2021-09-17",68.870002746582,69.9800033569336,68.8099975585938,69.5500030517578,4244000,62.948917388916
"2021-09-20",67.4800033569336,68.9100036621094,66.7300033569336,67.75,3804300,61.3197555541992
"2021-09-21",68.0899963378906,68.4899978637695,66.0199966430664,66.25,5172100,59.9621086120605
"2021-09-22",66.4100036621094,66.9499969482422,65.3399963378906,66.0500030517578,3674200,59.7811012268066
"2021-09-23",66.879997253418,68,66.6800003051758,67.3600006103516,2291200,60.9667663574219
"2021-09-24",66.5,68.4199981689453,65.7699966430664,67.9599990844727,2785900,61.5098190307617
"2021-09-27",68.3099975585938,69.4499969482422,67.9599990844727,68.1699981689453,2713500,61.6998901367188
"2021-09-28",68,68.6699981689453,67.2399978637695,67.9899978637695,2501600,61.5369720458984
"2021-09-29",68.2600021362305,69.6699981689453,67.9000015258789,68.5400009155273,4309000,62.0347709655762
"2021-09-30",68.2099990844727,68.3399963378906,66.5199966430664,66.9899978637695,5222100,60.6318855285645
"2021-10-01",67.2099990844727,68.4100036621094,66.4100036621094,68.1999969482422,3016200,61.7270278930664
"2021-10-04",68.3600006103516,70.0100021362305,68.25,68.7799987792969,3711000,62.2519989013672
"2021-10-05",68.0800018310547,68.6800003051758,67.2900009155273,67.4599990844727,3708700,61.0572700500488
"2021-10-06",66.8300018310547,67.0699996948242,65.6600036621094,66.9800033569336,3101100,60.6228332519531
"2021-10-07",68.3499984741211,69.3499984741211,67.9100036621094,68.4000015258789,3510100,61.9080505371094
"2021-10-08",67.8399963378906,68.2200012207031,67.1699981689453,68,2841600,61.5460243225098
"2021-10-11",68.1900024414062,70.6699981689453,68.1900024414062,69.370002746582,4324200,62.7860069274902
"2021-10-12",69.5199966430664,73.0299987792969,69.5100021362305,72.3000030517578,6053800,65.4379043579102
"2021-10-13",72.3300018310547,73.1399993896484,71.9300003051758,72.3000030517578,4335000,65.4379043579102
"2021-10-14",73.1600036621094,73.6900024414062,72.5699996948242,73.5500030517578,2710600,66.5692672729492
"2021-10-15",74.0100021362305,74.25,73.1100006103516,73.5500030517578,2752800,66.5692672729492
"2021-10-18",72.5400009155273,73.6999969482422,72.3199996948242,72.9300003051758,2314000,66.0081100463867
"2021-10-19",73.4499969482422,73.629997253418,72.75,73.5100021362305,2013300,66.5330581665039
"2021-10-20",73.7399978637695,74.129997253418,73.120002746582,73.9300003051758,1696500,66.9131927490234
"2021-10-21",74.1600036621094,75.4000015258789,73.7099990844727,74.0699996948242,2680900,67.039909362793
"2021-10-22",71.2699966430664,73.5800018310547,69.4499969482422,70.7399978637695,6454200,64.0259628295898
"2021-10-25",70.9100036621094,71.3099975585938,69.5999984741211,70.7300033569336,4049100,64.0169143676758
