"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2022-07-26",181.649993896484,183.529998779297,180.410003662109,181.419998168945,2324100,175.75798034668
"2022-07-27",180.350006103516,185.020004272461,179.550003051758,183.660003662109,3506100,177.928070068359
"2022-07-28",189.110000610352,191.479995727539,186.880004882812,190.440002441406,3653900,184.496459960938
"2022-07-29",190.479995727539,193.130004882812,188.860000610352,192.460006713867,2907400,186.45344543457
"2022-08-01",191.410003662109,193.160003662109,190.899993896484,191.990005493164,2333300,185.998107910156
"2022-08-02",191.130004882812,191.350006103516,188.660003662109,189.119995117188,3335500,183.217666625977
"2022-08-03",189.360000610352,191.910003662109,187.800003051758,191.5,2535100,185.523391723633
"2022-08-04",191.130004882812,192.820007324219,190.440002441406,192.440002441406,1701200,186.434051513672
"2022-08-05",191.570007324219,192.850006103516,190.279998779297,192.270004272461,1848700,186.269378662109
"2022-08-08",194.190002441406,195.460006713867,193.089996337891,193.970001220703,2077700,187.916320800781
"2022-08-09",194.570007324219,194.910003662109,193.399993896484,194.089996337891,2281600,188.032562255859
"2022-08-10",196.940002441406,198.320007324219,196.369995117188,197.229995727539,2639600,191.07453918457
"2022-08-11",197,199.619995117188,197,198.509994506836,2392700,193.274963378906
"2022-08-12",199.330001831055,200.979995727539,198.240005493164,200.869995117188,2257800,195.572723388672
"2022-08-15",200.630004882812,202.699996948242,199.440002441406,202.25,2307900,196.91633605957
"2022-08-16",200.419998168945,204.259994506836,200.059997558594,203.669998168945,1661200,198.298873901367
"2022-08-17",201.809997558594,203.970001220703,201.25,202.779998779297,1661200,197.432357788086
"2022-08-18",202.509994506836,204,202.380004882812,203.720001220703,1509200,198.347564697266
"2022-08-19",202.619995117188,202.820007324219,200.860000610352,201.559997558594,2040700,196.244537353516
"2022-08-22",199.580001831055,199.669998168945,197.330001831055,197.839996337891,2588000,192.622650146484
"2022-08-23",198.360000610352,198.830001831055,197.139999389648,197.550003051758,1607600,192.340270996094
"2022-08-24",196.740005493164,198.529998779297,196.320007324219,197.789993286133,1351800,192.573944091797
"2022-08-25",199.220001220703,200.5,197.919998168945,200.429992675781,1631500,195.144317626953
"2022-08-26",199.240005493164,200.440002441406,192.940002441406,193.059997558594,2837000,187.968673706055
"2022-08-29",192.779998779297,193.899993896484,191.199996948242,192.419998168945,2095700,187.345565795898
"2022-08-30",191.960006713867,193.039993286133,189.289993286133,190.699996948242,2224000,185.670928955078
"2022-08-31",192.570007324219,192.660003662109,189.009994506836,189.350006103516,2629300,184.356521606445
"2022-09-01",189.149993896484,191.139999389648,188.539993286133,190.729995727539,2242600,185.700103759766
"2022-09-02",193.089996337891,193.429992675781,186.229995727539,186.889999389648,2748400,181.961395263672
"2022-09-06",187.110000610352,188.429992675781,184.360000610352,185.600006103516,2548900,180.705429077148
"2022-09-07",185.899993896484,189.759994506836,185.830001831055,189.089996337891,2344300,184.103378295898
"2022-09-08",188.339996337891,188.339996337891,184.440002441406,187.820007324219,3506500,182.866882324219
"2022-09-09",189.110000610352,192.009994506836,188.809997558594,191.690002441406,2909900,186.634826660156
"2022-09-12",193.199996948242,193.669998168945,191.380004882812,192.029998779297,2766700,186.965850830078
"2022-09-13",188.509994506836,190.039993286133,184.619995117188,184.979995727539,4858500,180.101760864258
"2022-09-14",185.25,185.25,178.190002441406,179.970001220703,4949900,175.223907470703
"2022-09-15",179.139999389648,179.990005493164,176.199996948242,176.860000610352,3452100,172.195922851562
"2022-09-16",173.559997558594,177.639999389648,172.520004272461,177.350006103516,6417900,172.673004150391
"2022-09-19",176,179.070007324219,175.740005493164,178.630004882812,2416200,173.919219970703
"2022-09-20",177.039993286133,177.550003051758,175.070007324219,177.009994506836,2478800,172.341949462891
"2022-09-21",177.910003662109,179.630004882812,174.289993286133,174.300003051758,2505400,169.703414916992
"2022-09-22",173.539993286133,174.75,172.020004272461,173.25,2229900,168.681106567383
"2022-09-23",172.779998779297,174.300003051758,169.919998168945,171.380004882812,3202300,166.860427856445
"2022-09-26",171.529998779297,172.330001831055,168.860000610352,170.070007324219,3271600,165.584991455078
"2022-09-27",170.860000610352,172.460006713867,168.380004882812,170.070007324219,2692400,165.584991455078
"2022-09-28",171.860000610352,174.759994506836,170.429992675781,173.830001831055,3077800,169.245819091797
"2022-09-29",173.360000610352,173.360000610352,168.110000610352,170.070007324219,3117000,165.584991455078
"2022-09-30",170.100006103516,171.199996948242,166.630004882812,166.970001220703,3810300,162.566741943359
"2022-10-03",170.070007324219,174.380004882812,169.080001831055,173.039993286133,3379000,168.476654052734
"2022-10-04",174.899993896484,178.410003662109,174.830001831055,178.190002441406,3691300,173.490844726562
"2022-10-05",176.619995117188,179.770004272461,175.009994506836,177.809997558594,2940200,173.120864868164
"2022-10-06",176.289993286133,177.690002441406,173.860000610352,175.039993286133,2599200,170.423904418945
"2022-10-07",173.589996337891,174.160003662109,170.369995117188,171.410003662109,2961600,166.889633178711
"2022-10-10",172.809997558594,173.800003051758,170.119995117188,171.889999389648,1932100,167.356979370117
"2022-10-11",171.399993896484,175.759994506836,170.779998779297,173.619995117188,2908300,169.041366577148
"2022-10-12",174.059997558594,175,172.199996948242,172.789993286133,2728000,168.23323059082
"2022-10-13",169.399993896484,178.389999389648,169.220001220703,177.550003051758,3223000,172.867721557617
"2022-10-14",178.149993896484,178.520004272461,173.830001831055,174.160003662109,2970300,169.567108154297
"2022-10-17",177.660003662109,179,176.130004882812,177.039993286133,3437900,172.371185302734
"2022-10-18",180.179992675781,181.160003662109,177.639999389648,179.880004882812,1978600,175.136291503906
"2022-10-19",179.5,180.830001831055,177.940002441406,179.279998779297,1688000,174.552108764648
"2022-10-20",179.360000610352,180.820007324219,177.110000610352,177.639999389648,2687500,172.955352783203
"2022-10-21",176.990005493164,183.309997558594,176.520004272461,182.809997558594,2959800,177.988998413086
"2022-10-24",184.509994506836,188.080001831055,183.839996337891,186.899993896484,3271000,181.971145629883
"2022-10-25",186.660003662109,189.860000610352,186.199996948242,189.649993896484,2907100,184.64860534668
"2022-10-26",191.630004882812,192.949996948242,189.759994506836,190.270004272461,4202900,185.25227355957
"2022-10-27",193.360000610352,199.580001831055,192.800003051758,196.490005493164,4754000,191.308258056641
"2022-10-28",199,205.160003662109,196.690002441406,204.929992675781,4892700,199.525634765625
"2022-10-31",202.410003662109,204.990005493164,202.289993286133,204.020004272461,4433400,198.639663696289
"2022-11-01",204.449996948242,205.080001831055,201.520004272461,203.100006103516,4376600,197.743927001953
"2022-11-02",203.339996337891,206.889999389648,200.050003051758,200.470001220703,4692700,195.183288574219
"2022-11-03",200.369995117188,206.050003051758,199.169998168945,204.389999389648,4653700,198.999908447266
"2022-11-04",206.300003051758,208.029998779297,204.210006713867,207.850006103516,4125000,202.36865234375
"2022-11-07",207.699996948242,210.240005493164,207.139999389648,209.770004272461,2671700,204.238037109375
"2022-11-08",209.330001831055,212.380004882812,208.880004882812,211.360000610352,2631300,205.786102294922
"2022-11-09",210,211.539993286133,208.440002441406,208.630004882812,3040400,204.122833251953
"2022-11-10",214.850006103516,215.070007324219,211.149993896484,214.800003051758,4354600,210.159515380859
"2022-11-11",214.589996337891,214.960006713867,211.449996948242,212.729995727539,4226800,208.134231567383
"2022-11-14",212.779998779297,216.080001831055,211.830001831055,213,3074000,208.398422241211
"2022-11-15",215.360000610352,216.190002441406,213.089996337891,215.429992675781,2367400,210.775894165039
"2022-11-16",215.759994506836,216.229995727539,213.309997558594,214,2446900,209.376800537109
"2022-11-17",212.25,215.380004882812,212.020004272461,214.509994506836,2689300,209.875778198242
"2022-11-18",216.389999389648,217.350006103516,213.160003662109,214.529998779297,2974700,209.895355224609
"2022-11-21",215,217.220001220703,213.850006103516,216.559997558594,2346500,211.881500244141
"2022-11-22",217.130004882812,219.009994506836,217,218.759994506836,2516400,214.033950805664
"2022-11-23",218.789993286133,220.679992675781,218.300003051758,218.910003662109,2686700,214.180725097656
"2022-11-25",217.740005493164,220.960006713867,217.740005493164,220.050003051758,1119900,215.296096801758
"2022-11-28",219.699996948242,220.210006713867,215.470001220703,215.770004272461,2642600,211.10856628418
"2022-11-29",215.919998168945,217.419998168945,215.179992675781,216.720001220703,2101700,212.038040161133
"2022-11-30",216.320007324219,220.649993896484,213.690002441406,219.550003051758,4675000,214.806915283203
"2022-12-01",220.279998779297,220.619995117188,216.350006103516,217.389999389648,3990400,212.693572998047
"2022-12-02",214.830001831055,219.860000610352,214.720001220703,219.080001831055,2194300,214.347045898438
"2022-12-05",217.75,218.589996337891,215.199996948242,215.600006103516,3077800,210.942245483398
"2022-12-06",216.270004272461,216.740005493164,211.360000610352,213.190002441406,2518400,208.58430480957
"2022-12-07",213.970001220703,214.089996337891,212.009994506836,213.449996948242,2983500,208.838684082031
"2022-12-08",213.850006103516,214.589996337891,212.210006713867,213.350006103516,2169500,208.740844726562
"2022-12-09",213.350006103516,214.490005493164,211.399993896484,211.630004882812,2260000,207.058013916016
"2022-12-12",212.160003662109,214.589996337891,211.059997558594,214.5,3347000,209.866012573242
"2022-12-13",219.550003051758,219.960006713867,213.139999389648,214.960006713867,3449800,210.316070556641
"2022-12-14",216.220001220703,217.869995117188,213.050003051758,214.720001220703,2545900,210.081268310547
"2022-12-15",212.889999389648,213.720001220703,208.029998779297,208.970001220703,3221400,204.455474853516
"2022-12-16",207.350006103516,210.289993286133,206.229995727539,209.740005493164,7128500,205.208847045898
"2022-12-19",209.259994506836,212.330001831055,208.369995117188,209.410003662109,3089800,204.885971069336
"2022-12-20",209.570007324219,212.759994506836,209.220001220703,211.490005493164,1875900,206.921051025391
"2022-12-21",212.960006713867,215.300003051758,212.75,215.100006103516,2625200,210.453048706055
"2022-12-22",214.339996337891,214.610000610352,208.990005493164,212.309997558594,2220000,207.723327636719
"2022-12-23",212,214.710006713867,211.460006713867,213.869995117188,1300700,209.249618530273
"2022-12-27",213.899993896484,215.779998779297,213.710006713867,214.889999389648,1461000,210.247589111328
"2022-12-28",215.929992675781,216.509994506836,212.009994506836,212.190002441406,1607300,207.605911254883
"2022-12-29",213.089996337891,215.25,212.770004272461,214.75,1879900,210.110610961914
"2022-12-30",213.979995727539,214.5,211.929992675781,214.300003051758,1600000,209.670318603516
"2023-01-03",215.149993896484,215.149993896484,212.220001220703,214.300003051758,2219300,209.670318603516
"2023-01-04",208.5,211.240005493164,207.320007324219,210.039993286133,3860300,205.502349853516
"2023-01-05",208.479995727539,208.809997558594,204.059997558594,204.470001220703,4057500,200.052688598633
"2023-01-06",206.470001220703,211.059997558594,205.869995117188,210.270004272461,4056300,205.727386474609
"2023-01-09",210.270004272461,213.630004882812,209.539993286133,210.669998168945,2627400,206.118728637695
"2023-01-10",209.5,211.449996948242,209.5,211.339996337891,1775700,206.774276733398
"2023-01-11",211.979995727539,212.910003662109,210.009994506836,212.300003051758,2919500,207.713531494141
"2023-01-12",212.850006103516,217.220001220703,212.380004882812,215.979995727539,2964200,211.314025878906
"2023-01-13",214.490005493164,216.830001831055,212.899993896484,216.610000610352,1997100,211.930404663086
"2023-01-17",217.020004272461,217.020004272461,211.929992675781,212.240005493164,3281300,207.654815673828
"2023-01-18",210.889999389648,210.889999389648,203.979995727539,204.240005493164,5101400,199.827682495117
"2023-01-19",204.300003051758,204.380004882812,200.220001220703,200.660003662109,4549100,196.325012207031
"2023-01-20",199.570007324219,202.660003662109,198.809997558594,202.029998779297,3977500,197.665390014648
"2023-01-23",202.550003051758,205.850006103516,201.380004882812,204.460006713867,2799700,200.042922973633
"2023-01-24",203.960006713867,207.679992675781,202.229995727539,206.929992675781,3217200,202.459533691406
"2023-01-25",204.539993286133,207.149993896484,203.759994506836,206.669998168945,2154700,202.205154418945
"2023-01-26",207.800003051758,209.419998168945,205.889999389648,209.350006103516,1927300,204.827255249023
"2023-01-27",207.889999389648,209.830001831055,207.639999389648,208.130004882812,2122400,203.63362121582
"2023-01-30",206.529998779297,209.389999389648,205.610000610352,205.779998779297,2545700,201.334381103516
"2023-01-31",206.570007324219,208.570007324219,205.509994506836,208.479995727539,2298800,203.976043701172
"2023-02-01",207.410003662109,208.449996948242,203.809997558594,206.720001220703,5392200,202.25407409668
"2023-02-02",198.949996948242,208.220001220703,197.690002441406,207.380004882812,7183500,202.899826049805
"2023-02-03",207.199996948242,207.199996948242,201.619995117188,202.690002441406,4457700,198.311157226562
