"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2022-04-18",245,246.830001831055,240.220001220703,242.119995117188,3173200,233.335494995117
"2022-04-19",244.770004272461,246.089996337891,243.619995117188,245.619995117188,2269000,236.708480834961
"2022-04-20",246.089996337891,249.240005493164,246.089996337891,247.070007324219,2937700,238.105895996094
"2022-04-21",245.470001220703,250.520004272461,242.539993286133,244.399993896484,4179600,235.532760620117
"2022-04-22",242.259994506836,242.660003662109,233.839996337891,234.300003051758,5105300,225.799209594727
"2022-04-25",233.830001831055,236.960006713867,230.059997558594,236.419998168945,4129900,227.84228515625
"2022-04-26",235.600006103516,237.860000610352,233.429992675781,233.589996337891,2316200,225.114959716797
"2022-04-27",232.539993286133,238.029998779297,232.289993286133,236.789993286133,3489800,228.198867797852
"2022-04-28",236.789993286133,239.880004882812,236.429992675781,239.25,4531800,230.569610595703
"2022-04-29",238.100006103516,239.880004882812,233.839996337891,234.289993286133,4407100,225.789566040039
"2022-05-02",235.479995727539,236.339996337891,228.619995117188,232.869995117188,3665800,224.421081542969
"2022-05-03",232.990005493164,233.449996948242,229.610000610352,232.100006103516,2285000,223.67903137207
"2022-05-04",233.270004272461,237.639999389648,231.410003662109,237.089996337891,2598400,228.487991333008
"2022-05-05",235.440002441406,236.339996337891,229.559997558594,231.479995727539,3005500,223.081527709961
"2022-05-06",230.529998779297,230.589996337891,225.770004272461,229.589996337891,2774900,221.26008605957
"2022-05-09",227,227.759994506836,224.419998168945,225.25,3288900,217.077560424805
"2022-05-10",227.990005493164,228.229995727539,218.279998779297,222.600006103516,3845200,214.523696899414
"2022-05-11",222.860000610352,228.119995117188,222.460006713867,223.880004882812,2457500,215.757278442383
"2022-05-12",223.389999389648,227.979995727539,221.860000610352,225.929992675781,3230900,217.732879638672
"2022-05-13",226.869995117188,232.350006103516,226.710006713867,230.759994506836,3263800,222.387649536133
"2022-05-16",230.110000610352,231.429992675781,227.320007324219,227.889999389648,3091900,219.621765136719
"2022-05-17",231.470001220703,233.089996337891,229.289993286133,232.190002441406,2916400,223.765777587891
"2022-05-18",232.320007324219,232.350006103516,224.080001831055,224.990005493164,2620700,216.826995849609
"2022-05-19",219.429992675781,220.300003051758,212.720001220703,216.5,5428100,208.645034790039
"2022-05-20",216,217.449996948242,210.240005493164,213.580001831055,3796000,205.830963134766
"2022-05-23",215.490005493164,217.100006103516,214.330001831055,216.889999389648,3079300,209.020858764648
"2022-05-24",215.75,217.610000610352,213.270004272461,217.089996337891,2159700,209.213607788086
"2022-05-25",217.679992675781,219.550003051758,215.649993896484,217.419998168945,2006700,209.531646728516
"2022-05-26",218.229995727539,222.580001831055,218.229995727539,221.289993286133,2045300,213.26123046875
"2022-05-27",221.660003662109,224.25,220.830001831055,222.5,1537400,215.694458007812
"2022-05-31",221.729995727539,221.779998779297,219.270004272461,219.779998779297,4405400,213.057662963867
"2022-06-01",221.169998168945,222.589996337891,219.919998168945,221.320007324219,2796200,214.550552368164
"2022-06-02",222.919998168945,225.889999389648,220.610000610352,225.389999389648,2091900,218.496063232422
"2022-06-03",223.809997558594,225.320007324219,221.880004882812,224,1964400,217.148559570312
"2022-06-06",225.339996337891,226.350006103516,224.110000610352,225.169998168945,2151300,218.282791137695
"2022-06-07",218.919998168945,229.059997558594,217.199996948242,228.75,3772300,221.753280639648
"2022-06-08",225.580001831055,225.850006103516,220,221.679992675781,2409300,214.899520874023
"2022-06-09",220.570007324219,222.380004882812,216.679992675781,216.789993286133,2198300,210.159103393555
"2022-06-10",213.830001831055,215.160003662109,210.009994506836,211.119995117188,2752200,204.662536621094
"2022-06-13",207.5,209.699996948242,204.210006713867,208.070007324219,3374500,201.705825805664
"2022-06-14",209.539993286133,212.259994506836,207.580001831055,208.490005493164,2631600,202.112976074219
"2022-06-15",211.149993896484,213.009994506836,207.050003051758,209.839996337891,2236000,203.421676635742
"2022-06-16",205.740005493164,209.580001831055,205.320007324219,208.190002441406,3124500,201.822143554688
"2022-06-17",208.149993896484,209.240005493164,205.690002441406,206.449996948242,6079700,200.135375976562
"2022-06-21",210.050003051758,211.479995727539,208.089996337891,209.470001220703,2956000,203.063003540039
"2022-06-22",207,211.220001220703,206.509994506836,208.990005493164,2098400,202.597702026367
"2022-06-23",209.720001220703,211.350006103516,207.479995727539,209.75,2504700,203.334442138672
"2022-06-24",210.059997558594,217.850006103516,210.059997558594,215.779998779297,5516500,209.180023193359
"2022-06-27",216.820007324219,216.820007324219,212.429992675781,213.850006103516,1827600,207.309051513672
"2022-06-28",216.130004882812,218.850006103516,213.149993896484,213.360000610352,2156400,206.834030151367
"2022-06-29",214.029998779297,214.029998779297,210.460006713867,213.149993896484,2179000,206.630432128906
"2022-06-30",210,213.419998168945,209.020004272461,213.279998779297,2314100,206.756469726562
"2022-07-01",212.5,216.210006713867,211.300003051758,215.259994506836,1765900,208.675903320312
"2022-07-05",213.190002441406,213.210006713867,207.669998168945,210.169998168945,2236000,203.741607666016
"2022-07-06",209.5,212.580001831055,207.179992675781,209.720001220703,2655800,203.305358886719
"2022-07-07",210.029998779297,213.220001220703,208.779998779297,212.630004882812,2007200,206.126358032227
"2022-07-08",212.059997558594,213.080001831055,205.649993896484,209.699996948242,1850900,203.285980224609
"2022-07-11",208.809997558594,211.119995117188,208.240005493164,209.869995117188,1818500,203.450744628906
"2022-07-12",206.479995727539,208.669998168945,205.100006103516,206.5,2653900,200.183853149414
"2022-07-13",204.990005493164,208.610000610352,204.289993286133,206.710006713867,1902500,200.387435913086
"2022-07-14",203.5,205.970001220703,202.380004882812,205.520004272461,2306600,199.233840942383
"2022-07-15",209.149993896484,210.850006103516,207.860000610352,209.130004882812,3997500,202.733413696289
"2022-07-18",210.419998168945,212.779998779297,209.550003051758,210.220001220703,1990100,203.790054321289
"2022-07-19",212.110000610352,217.279998779297,211.610000610352,216.899993896484,2387700,210.265731811523
"2022-07-20",216.899993896484,217.850006103516,214.089996337891,214.449996948242,3152100,207.890686035156
"2022-07-21",212.5,214.360000610352,209.809997558594,211.899993896484,4130900,205.418670654297
"2022-07-22",212.210006713867,214.259994506836,210.800003051758,213.399993896484,2612600,206.872802734375
"2022-07-25",213.389999389648,217.570007324219,212.600006103516,217.360000610352,2534200,210.711685180664
"2022-07-26",216.360000610352,217.630004882812,214.449996948242,215.970001220703,1927900,209.364196777344
"2022-07-27",216.399993896484,221.199996948242,215.679992675781,219.889999389648,2041500,213.164276123047
"2022-07-28",220.360000610352,224.100006103516,219.110000610352,223.740005493164,2337200,216.896514892578
"2022-07-29",223.419998168945,228.229995727539,223.279998779297,227.300003051758,2337000,220.34765625
"2022-08-01",226.089996337891,227.979995727539,225.330001831055,227.080001831055,2245100,220.134353637695
"2022-08-02",225.639999389648,225.639999389648,221.550003051758,222.5,2954300,215.694458007812
"2022-08-03",223.539993286133,226.470001220703,222.869995117188,225.630004882812,1922300,218.728729248047
"2022-08-04",225.979995727539,228.979995727539,224.429992675781,227.350006103516,1891900,220.396118164062
"2022-08-05",226,229.039993286133,226,228.619995117188,1482200,221.62727355957
"2022-08-08",230,231.330001831055,227.789993286133,227.860000610352,1662500,220.890518188477
"2022-08-09",228.669998168945,230.160003662109,228.220001220703,228.490005493164,1778700,221.501251220703
"2022-08-10",232.110000610352,236.449996948242,230.910003662109,235.759994506836,2411500,228.548858642578
"2022-08-11",237.190002441406,241.889999389648,237,239.25,2746600,231.93212890625
"2022-08-12",239.990005493164,241.179992675781,238.600006103516,239.949996948242,2186700,232.610733032227
"2022-08-15",238.600006103516,238.699996948242,236.479995727539,238.169998168945,2070500,230.885177612305
"2022-08-16",237.75,242.360000610352,237.75,241.350006103516,2486800,233.967910766602
"2022-08-17",238.119995117188,241.419998168945,237.669998168945,240.889999389648,1686800,233.521957397461
"2022-08-18",241.539993286133,242.279998779297,240.050003051758,241.910003662109,1457500,234.510772705078
"2022-08-19",241,241,238.289993286133,238.520004272461,2082500,231.224456787109
"2022-08-22",235.479995727539,237.889999389648,234.759994506836,237.509994506836,2891100,230.245361328125
"2022-08-23",237.240005493164,239.050003051758,236.389999389648,237.639999389648,1638900,230.371368408203
"2022-08-24",237.330001831055,239.020004272461,236.850006103516,238.289993286133,1779700,231.001495361328
"2022-08-25",238.589996337891,240.130004882812,237.179992675781,239.070007324219,1624100,231.757659912109
"2022-08-26",238.539993286133,239.119995117188,230.949996948242,231.270004272461,1728800,224.196212768555
"2022-08-29",229.619995117188,234.110000610352,228.839996337891,232.410003662109,2139900,225.301345825195
"2022-08-30",230.970001220703,231.490005493164,224.520004272461,225.240005493164,3159400,219.578903198242
"2022-08-31",226.149993896484,226.860000610352,223.960006713867,224.509994506836,2420700,218.867202758789
"2022-09-01",223.660003662109,226.279998779297,222.800003051758,226.059997558594,2263200,220.37825012207
"2022-09-02",228.119995117188,228.119995117188,222.929992675781,223.940002441406,1571800,218.311538696289
"2022-09-06",223.940002441406,229.699996948242,223.5,227.979995727539,2956400,222.25
"2022-09-07",226.789993286133,230.009994506836,226.789993286133,228.789993286133,2858500,223.039642333984
"2022-09-08",227.740005493164,230.570007324219,227.229995727539,230.339996337891,2181800,224.550689697266
"2022-09-09",231.110000610352,233.279998779297,230.990005493164,231.880004882812,2016400,226.051986694336
"2022-09-12",234.389999389648,235.289993286133,232.559997558594,234.160003662109,2635500,228.274673461914
"2022-09-13",230.149993896484,231.880004882812,225.550003051758,226.289993286133,2378300,220.602478027344
"2022-09-14",223.380004882812,223.880004882812,214.009994506836,217.949996948242,5915000,212.472091674805
"2022-09-15",221.339996337891,224.690002441406,218.039993286133,218.360000610352,4148500,212.871795654297
"2022-09-16",213.860000610352,214.699996948242,207.580001831055,212,7984100,206.671661376953
"2022-09-19",210.869995117188,216.589996337891,210.520004272461,216.199996948242,2863800,210.766082763672
"2022-09-20",213.869995117188,215.210006713867,210.619995117188,213.270004272461,2094100,207.909729003906
"2022-09-21",214.889999389648,216.960006713867,211.759994506836,211.889999389648,1917600,206.564422607422
"2022-09-22",211.360000610352,212.509994506836,208.839996337891,209.169998168945,2508400,203.912750244141
"2022-09-23",206.5,207.130004882812,202.119995117188,203.970001220703,2585500,198.843460083008
"2022-09-26",202.940002441406,203.850006103516,199.089996337891,200.860000610352,3708100,195.811645507812
"2022-09-27",200.850006103516,202.419998168945,196.490005493164,197.25,5466100,192.292373657227
"2022-09-28",198.270004272461,203.559997558594,197.460006713867,201.830001831055,3284900,196.757247924805
"2022-09-29",200.149993896484,200.520004272461,197.369995117188,199.199996948242,2072400,194.193359375
"2022-09-30",198.020004272461,199.330001831055,194.729995727539,194.820007324219,3267600,189.923461914062
"2022-10-03",197.020004272461,201.720001220703,196.039993286133,200.259994506836,2489900,195.226715087891
"2022-10-04",202.839996337891,205.399993896484,202.169998168945,205.380004882812,2896500,200.218048095703
"2022-10-05",202.570007324219,203.479995727539,199.479995727539,200.619995117188,3065800,195.577667236328
"2022-10-06",200.160003662109,201.410003662109,197.830001831055,198.210006713867,2586800,193.228256225586
"2022-10-07",196.020004272461,197.160003662109,193.610000610352,195.619995117188,2875700,190.703338623047
"2022-10-10",197.130004882812,198.070007324219,193.710006713867,194.050003051758,2859500,189.172790527344
"2022-10-11",192.919998168945,195.800003051758,191.649993896484,192.639999389648,3094700,187.798233032227
"2022-10-12",192.820007324219,195.850006103516,191.919998168945,192.119995117188,2381300,187.291290283203
"2022-10-13",188.339996337891,198.190002441406,186.889999389648,196.740005493164,3482900,191.795181274414
"2022-10-14",198.789993286133,199.190002441406,193.419998168945,193.789993286133,2719400,188.919311523438
"2022-10-17",196.160003662109,199.710006713867,196.100006103516,198.600006103516,3002200,193.608428955078
"2022-10-18",202.229995727539,203.720001220703,199.009994506836,201.639999389648,2551300,196.572021484375
"2022-10-19",199.990005493164,201.770004272461,198.729995727539,200.059997558594,2386900,195.03173828125
"2022-10-20",192.550003051758,194.779998779297,185.830001831055,186.449996948242,6103200,181.763809204102
"2022-10-21",185.449996948242,191.179992675781,183.699996948242,190.529998779297,6711600,185.741256713867
"2022-10-24",192.839996337891,195,191.940002441406,193.490005493164,2994300,188.626876831055
"2022-10-25",193.580001831055,195.029998779297,192.669998168945,194.610000610352,2770000,189.718719482422
"2022-10-26",197.199996948242,198.240005493164,194.389999389648,195.779998779297,4134600,190.859313964844
"2022-10-27",197.25,199.929992675781,195.580001831055,196.039993286133,3148200,191.112777709961
