"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2019-07-02",51.1925010681152,51.9749984741211,51.1875,51.9150009155273,6696000,46.9848213195801
"2019-07-03",51.9724998474121,52.3650016784668,51.9150009155273,52.1824989318848,5654400,47.2269172668457
"2019-07-05",51.8600006103516,52.1175003051758,51.3325004577637,52.0275001525879,4196400,47.0866317749023
"2019-07-08",52.1525001525879,52.3325004577637,51.8549995422363,52.2825012207031,4322400,47.3174247741699
"2019-07-09",52.060001373291,52.25,51.7924995422363,52.0400009155273,7276000,47.0979461669922
"2019-07-10",52.1074981689453,52.7050018310547,51.8875007629395,52.3699989318848,5922000,47.3966102600098
"2019-07-11",52.3974990844727,52.6800003051758,52.1399993896484,52.5999984741211,5830400,47.6047706604004
"2019-07-12",52.4749984741211,52.564998626709,51.9474983215332,52.1824989318848,6283200,47.2269172668457
"2019-07-15",52.1674995422363,52.4049987792969,51.9225006103516,52.2125015258789,8714000,47.2540740966797
"2019-07-16",52.1650009155273,52.3574981689453,51.7000007629395,51.9700012207031,4281600,47.0345916748047
"2019-07-17",52.1749992370605,52.8349990844727,52.1749992370605,52.4775009155273,6556800,47.4938926696777
"2019-07-18",52.564998626709,53.1199989318848,52.25,53.0900001525879,4413200,48.048225402832
"2019-07-19",52.9500007629395,53.125,52.3499984741211,52.4324989318848,5843600,47.4531745910645
"2019-07-22",52.502498626709,52.6725006103516,51.9324989318848,52.3400001525879,6547600,47.369457244873
"2019-07-23",52.3525009155273,52.375,51.7324981689453,51.8250007629395,6337200,46.9033699035645
"2019-07-24",52.0849990844727,52.5250015258789,51.6349983215332,52.5149993896484,6080000,47.5278358459473
"2019-07-25",52.0349998474121,52.3600006103516,51.7599983215332,51.9075012207031,7010000,46.9780311584473
"2019-07-26",52.0349998474121,52.4375,51.9500007629395,52.2924995422363,4324800,47.3264770507812
"2019-07-29",52.4749984741211,52.8849983215332,52.3199996948242,52.8450012207031,5274000,47.8264923095703
"2019-07-30",52.8474998474121,53.0924987792969,52.0675010681152,52.3474998474121,6447200,47.3762435913086
"2019-07-31",52.4674987792969,52.5424995422363,51.5525016784668,51.7924995422363,8446000,46.873950958252
"2019-08-01",51.6575012207031,52.9025001525879,51.6199989318848,52.564998626709,7507600,47.5730819702148
"2019-08-02",52.7799987792969,53.3074989318848,52.5050010681152,52.8525009155273,6912800,47.8332977294922
"2019-08-05",52.8899993896484,53.1599998474121,51.7750015258789,52.0125007629395,8838400,47.073055267334
"2019-08-06",52.0349998474121,53.0374984741211,51.6599998474121,52.8499984741211,7171600,47.8310279846191
"2019-08-07",52.8474998474121,53.5,52.1599998474121,53.2174987792969,6892800,48.1636161804199
"2019-08-08",53.3050003051758,53.9749984741211,52.8025016784668,53.8050003051758,5971200,48.6953277587891
"2019-08-09",53.9650001525879,54.2949981689453,53.752498626709,54.1199989318848,5828800,48.980411529541
"2019-08-12",54.2775001525879,54.2775001525879,53.6575012207031,53.8624992370605,3922400,48.7473754882812
"2019-08-13",53.8474998474121,54.2625007629395,53.6949996948242,53.9049987792969,7496800,48.785831451416
"2019-08-14",54.0250015258789,54.4949989318848,53.6824989318848,53.7400016784668,9558000,48.6364974975586
"2019-08-15",53.6575012207031,54.4674987792969,53.5724983215332,54.2874984741211,7865600,49.1320037841797
"2019-08-16",54.5724983215332,54.9449996948242,54.0999984741211,54.3824996948242,10488400,49.2179870605469
"2019-08-19",54.3274993896484,54.9025001525879,54.1549987792969,54.7400016784668,5632400,49.5415344238281
"2019-08-20",54.9500007629395,54.9500007629395,54.3474998474121,54.7825012207031,8316000,49.5800094604492
"2019-08-21",54.9650001525879,55.3349990844727,54.7874984741211,55.314998626709,7483600,50.0619239807129
"2019-08-22",55.2924995422363,55.4425010681152,54.8824996948242,55.4049987792969,9159600,50.143383026123
"2019-08-23",55.6324996948242,56.0499992370605,55.1575012207031,55.4749984741211,10485600,50.2067413330078
"2019-08-26",55.625,55.9225006103516,55.3974990844727,55.9049987792969,7455200,50.5958976745605
"2019-08-27",56.0574989318848,56.3925018310547,55.9749984741211,56.002498626709,9541200,50.6841430664062
"2019-08-28",55.7849998474121,55.9949989318848,55.0424995422363,55.2975006103516,11356800,50.3269271850586
"2019-08-29",55.6300010681152,55.6300010681152,54.8025016784668,55.2799987792969,8512000,50.3110008239746
"2019-08-30",55.4524993896484,55.4900016784668,54.7125015258789,54.7700004577637,11786800,49.8468399047852
"2019-09-03",54.7024993896484,56.3974990844727,54.7024993896484,56.3899993896484,9718400,51.3212242126465
"2019-09-04",56.3974990844727,56.4900016784668,55.7075004577637,56.0299987792969,8909600,50.9935684204102
"2019-09-05",54.7949981689453,55.3349990844727,54.6500015258789,54.9524993896484,17661200,50.0129318237305
"2019-09-06",55.0275001525879,55.2574996948242,54.689998626709,55.0349998474121,9130400,50.0880165100098
"2019-09-09",54.7999992370605,55.2224998474121,54.7224998474121,54.9724998474121,8297600,50.031135559082
"2019-09-10",54.8199996948242,54.9150009155273,54.0924987792969,54.5299987792969,11094800,49.6284103393555
"2019-09-11",54.5050010681152,55.1474990844727,54.3624992370605,55.0149993896484,8818000,50.0698089599609
"2019-09-12",55.4674987792969,55.5625,54.9300003051758,55.185001373291,8671200,50.2245407104492
"2019-09-13",55.0149993896484,55.0299987792969,54.4474983215332,54.622501373291,8213200,49.7125968933105
"2019-09-16",54.6425018310547,54.7700004577637,54.314998626709,54.5774993896484,5033600,49.6716346740723
"2019-09-17",54.6100006103516,55.5825004577637,54.6100006103516,55.5550003051758,7596800,50.561279296875
"2019-09-18",55.7150001525879,56.0475006103516,55.3424987792969,55.9749984741211,7681600,50.9435272216797
"2019-09-19",56.185001373291,56.3499984741211,55.8899993896484,56.2249984741211,5906800,51.1710510253906
"2019-09-20",56.2999992370605,56.5,55.9099998474121,56.4300003051758,19007200,51.3576240539551
"2019-09-23",56.3600006103516,56.6150016784668,56.2099990844727,56.3199996948242,6634000,51.257511138916
"2019-09-24",56.4700012207031,57.1674995422363,56.3400001525879,57.127498626709,8674400,51.9924240112305
"2019-09-25",57.2249984741211,57.372501373291,56.877498626709,57.3424987792969,8423600,52.1880989074707
"2019-09-26",57.497501373291,58.1974983215332,57.3950004577637,57.9300003051758,8703600,52.722785949707
"2019-09-27",58.0625,58.1425018310547,57.5374984741211,57.814998626709,7501200,52.6181259155273
"2019-09-30",58.0050010681152,58.3624992370605,57.9375,58.247501373291,8937600,53.0117568969727
"2019-10-01",58.0400009155273,58.2924995422363,57.6624984741211,58.0074996948242,6727600,52.793327331543
"2019-10-02",57.9225006103516,58.1199989318848,57.1324996948242,57.2775001525879,8138400,52.1289520263672
"2019-10-03",57.2150001525879,57.5724983215332,57.1399993896484,57.5424995422363,8017600,52.3701324462891
"2019-10-04",57.5275001525879,58.4650001525879,57.5,58.3974990844727,6552800,53.148265838623
"2019-10-07",58.3624992370605,58.4550018310547,57.7924995422363,58.1375007629395,6154000,52.9116325378418
"2019-10-08",58.0349998474121,58.0449981689453,57.4900016784668,57.4925003051758,6968000,52.3246192932129
"2019-10-09",58.0574989318848,58.5675010681152,57.75,58.3400001525879,6004000,53.0959434509277
"2019-10-10",58.0050010681152,58.2150001525879,57.560001373291,58,7465600,52.7864990234375
"2019-10-11",57.9474983215332,58.0950012207031,57.1375007629395,57.3849983215332,8301600,52.2267761230469
"2019-10-14",57.502498626709,57.5950012207031,56.8875007629395,57.2249984741211,4711600,52.0811614990234
"2019-10-15",57.3349990844727,57.4550018310547,56.7075004577637,56.8849983215332,5672400,51.7717247009277
"2019-10-16",56.9174995422363,57.5849990844727,56.6450004577637,57.4775009155273,7662000,52.3109664916992
"2019-10-17",57.3175010681152,57.8974990844727,57.3175010681152,57.7724990844727,5366400,52.5794525146484
"2019-10-18",57.7975006103516,58.1949996948242,57.5774993896484,58.1199989318848,8784400,52.8957176208496
"2019-10-21",58.1025009155273,58.2599983215332,57.6624984741211,58.2000007629395,6488400,52.9685287475586
"2019-10-22",58.4474983215332,59.9724998474121,58.252498626709,59.060001373291,12636800,53.751220703125
"2019-10-23",59.3875007629395,59.6500015258789,58.9275016784668,59,8912400,53.6966094970703
"2019-10-24",59,59.4174995422363,58.7050018310547,59.3875007629395,6411200,54.0492858886719
"2019-10-25",59.4049987792969,59.4124984741211,58.8925018310547,59.2200012207031,6072400,53.8968391418457
"2019-10-28",59.125,59.1775016784668,58.1599998474121,58.3074989318848,7164400,53.0663681030273
"2019-10-29",58.0675010681152,58.2924995422363,57.7999992370605,58.1500015258789,6861200,52.923023223877
"2019-10-30",58.3325004577637,59.1575012207031,58.252498626709,58.8650016784668,4959200,53.5737457275391
"2019-10-31",58.8800010681152,59.625,58.7299995422363,59.5849990844727,8228400,54.2290306091309
"2019-11-01",59.6725006103516,59.7224998474121,58.7724990844727,58.9275016784668,8018000,53.6306343078613
"2019-11-04",58.8074989318848,58.8074989318848,57.0475006103516,57.4000015258789,13459600,52.2404365539551
"2019-11-05",56.8525009155273,57.3250007629395,56.1775016784668,56.7775001525879,9502400,51.6738929748535
"2019-11-06",56.875,57.125,56.6500015258789,56.872501373291,6976400,51.7603530883789
"2019-11-07",56.6549987792969,56.6599998474121,55.1650009155273,55.7724990844727,12473200,50.7592277526855
"2019-11-08",55.7750015258789,56.1725006103516,55.2599983215332,55.5200004577637,6431600,50.5294342041016
"2019-11-11",55.5900001525879,55.8699989318848,55.4275016784668,55.5550003051758,6142800,50.561279296875
"2019-11-12",55.5475006103516,56,55.5224990844727,55.8050003051758,5798400,50.7888031005859
"2019-11-13",56.2249984741211,57.0449981689453,56.2249984741211,56.9775009155273,7189200,51.8559112548828
"2019-11-14",57,57.5299987792969,56.9025001525879,57.4674987792969,6329600,52.3018569946289
"2019-11-15",57.6049995422363,57.8849983215332,57.0875015258789,57.8549995422363,7382400,52.6545295715332
"2019-11-18",57.9949989318848,58.6100006103516,57.9375,58.0400009155273,7002400,52.8229064941406
"2019-11-19",58.0224990844727,58.5849990844727,57.7825012207031,58.1650009155273,6522400,52.9366683959961
"2019-11-20",58.3349990844727,59.189998626709,58.1800003051758,58.8050003051758,8506000,53.5191307067871
"2019-11-21",58.9324989318848,59.0675010681152,58.5275001525879,58.7849998474121,4990000,53.5009498596191
"2019-11-22",58.8549995422363,59.0424995422363,57.9300003051758,58.3450012207031,5016000,53.1004829406738
"2019-11-25",58.4674987792969,58.6399993896484,57.939998626709,58.1399993896484,7456400,52.9139175415039
"2019-11-26",58.2924995422363,58.810001373291,58.25,58.7299995422363,15634000,53.4508819580078
"2019-11-27",58.3325004577637,58.4474983215332,58.1399993896484,58.2675018310547,8584000,53.3136405944824
"2019-11-29",58.6525001525879,58.9324989318848,58.3074989318848,58.4550018310547,3557600,53.4851989746094
"2019-12-02",58.4275016784668,58.4275016784668,57.7675018310547,57.8125,7118000,52.8973236083984
"2019-12-03",58,58.2050018310547,57.8474998474121,58.0574989318848,9249200,53.1214904785156
"2019-12-04",57.9124984741211,58.6175003051758,57.875,58.564998626709,6699200,53.5858383178711
"2019-12-05",58.2799987792969,58.6974983215332,58.2574996948242,58.6399993896484,6413200,53.6544647216797
"2019-12-06",58.6025009155273,58.8574981689453,58.377498626709,58.5974998474121,6196000,53.6155853271484
"2019-12-09",58.7350006103516,58.7425003051758,58.4599990844727,58.5675010681152,4560000,53.588134765625
"2019-12-10",58.5900001525879,58.7374992370605,58.4524993896484,58.6124992370605,4345600,53.6293029785156
"2019-12-11",58.75,58.9650001525879,58.4850006103516,58.9449996948242,6212800,53.9335327148438
"2019-12-12",58.8800010681152,59.0475006103516,58.1925010681152,58.4749984741211,6970400,53.5034942626953
"2019-12-13",58.2700004577637,59.3450012207031,58.1925010681152,59.2374992370605,8345200,54.2011604309082
"2019-12-16",59.310001373291,59.875,59.0999984741211,59.8675003051758,14284800,54.7775993347168
"2019-12-17",59.8650016784668,60.2249984741211,59.7050018310547,59.9550018310547,10374000,54.8576698303223
"2019-12-18",60.1824989318848,60.25,59.685001373291,60.0724983215332,8585600,54.9651832580566
"2019-12-19",60.0374984741211,60.2550010681152,59.8574981689453,60.1624984741211,6882800,55.0475196838379
"2019-12-20",61.0200004577637,61.252498626709,60.0525016784668,60.6775016784668,16198000,55.5187339782715
"2019-12-23",60.6949996948242,60.7400016784668,59.5849990844727,59.6949996948242,9474800,54.6197662353516
"2019-12-24",59.7275009155273,60.127498626709,59.4599990844727,60.127498626709,2739600,55.015495300293
"2019-12-26",60.0625,60.4900016784668,60.0200004577637,60.4900016784668,5813200,55.3471832275391
"2019-12-27",60.5699996948242,60.6925010681152,60.3824996948242,60.627498626709,4319200,55.4729843139648
"2019-12-30",60.4225006103516,60.5550003051758,60.0724983215332,60.3224983215332,4450000,55.1939239501953
"2019-12-31",60.3925018310547,60.6474990844727,59.9799995422363,60.5400009155273,6910000,55.3929328918457
"2020-01-02",60.4925003051758,60.9199981689453,59.4874992370605,59.6549987792969,7884800,54.5831718444824
"2020-01-03",59.6575012207031,60.3400001525879,59.5349998474121,60.0800018310547,7097200,54.9720344543457
"2020-01-06",60.1749992370605,60.6500015258789,60.1049995422363,60.3800010681152,5518800,55.2465324401855
"2020-01-07",60.1725006103516,60.5525016784668,60.0424995422363,60.3274993896484,6653200,55.1984901428223
"2020-01-08",60.4174995422363,60.7374992370605,60.25,60.2999992370605,5936000,55.1733360290527
"2020-01-09",60.1624984741211,60.9550018310547,60.1324996948242,60.7724990844727,6958000,55.6056594848633
"2020-01-10",60.9550018310547,61.1749992370605,60.7975006103516,60.8875007629395,5125600,55.710880279541
"2020-01-13",60.7625007629395,61.7075004577637,60.7625007629395,61.5999984741211,5879600,56.3628120422363
"2020-01-14",61.5574989318848,61.9500007629395,61.4500007629395,61.9324989318848,8252800,56.6670379638672
"2020-01-15",62.1450004577637,63.0475006103516,62.1375007629395,62.8950004577637,6397200,57.5477027893066
"2020-01-16",62.7200012207031,63.0774993896484,62.5849990844727,63.0675010681152,7914400,57.7055435180664
"2020-01-17",63.0924987792969,63.4375,62.8525009155273,63.3499984741211,9354000,57.9640274047852
"2020-01-21",63.5074996948242,64.3249969482422,63.2024993896484,64.2225036621094,11486400,58.7623519897461
"2020-01-22",64.7375030517578,65.1949996948242,64.4150009155273,64.9749984741211,7065600,59.4508743286133
"2020-01-23",64.8399963378906,65.6875,64.8399963378906,65.0199966430664,10212400,59.4920310974121
"2020-01-24",64.2574996948242,66.0199966430664,64.0425033569336,65.9300003051758,10310400,60.3246650695801
"2020-01-27",65.6549987792969,66.9400024414062,65.5725021362305,66.6849975585938,8678800,61.0154800415039
"2020-01-28",66.6849975585938,67.25,65.9274978637695,66.4524993896484,8262800,60.8027496337891
"2020-01-29",66.6875,66.7024993896484,66.0299987792969,66.4400024414062,6008400,60.7913131713867
"2020-01-30",66.4674987792969,67.5625,66.254997253418,67.4824981689453,6328800,61.7451705932617
"2020-01-31",67.3649978637695,67.6650009155273,66.682502746582,67.0500030517578,7536800,61.3494606018066
"2020-02-03",67.1725006103516,67.370002746582,66.5524978637695,66.7024993896484,11041200,61.0314903259277
"2020-02-04",66.567497253418,66.8274993896484,65.9800033569336,66.1350021362305,10482800,60.5122528076172
"2020-02-05",66.0725021362305,66.9150009155273,65.5524978637695,66.6774978637695,8666800,61.008617401123
"2020-02-06",66.6875,67.5824966430664,66.5899963378906,67.0824966430664,7874400,61.3791809082031
"2020-02-07",67.3775024414062,67.9124984741211,67.2975006103516,67.3850021362305,6410000,61.6559791564941
"2020-02-10",67.5774993896484,67.9524993896484,67.3324966430664,67.9349975585938,7666800,62.1592102050781
"2020-02-11",68.1900024414062,68.4974975585938,67.9875030517578,68.0374984741211,7850800,62.2529907226562
"2020-02-12",67.8574981689453,68.067497253418,67.5299987792969,67.5650024414062,5836400,61.820686340332
"2020-02-13",67.5650024414062,68.9674987792969,67.5650024414062,68.8675003051758,7500400,63.0124359130859
"2020-02-14",68.9225006103516,69.7699966430664,68.8850021362305,69.629997253418,7354800,63.7100944519043
"2020-02-18",70,70.8375015258789,69.5924987792969,70.5100021362305,9789600,64.5152893066406
"2020-02-19",68.754997253418,69.2799987792969,68.6374969482422,68.6675033569336,21134800,62.8294563293457
"2020-02-20",68.9850006103516,69.2850036621094,68.3274993896484,69.2574996948242,10731600,63.3692817687988
"2020-02-21",69.3824996948242,69.6900024414062,69.0175018310547,69.3974990844727,11030800,63.4973754882812
