"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2019-12-27",300,301.529998779297,298.179992675781,300.739990234375,2042600,294.138580322266
"2019-12-30",300.829986572266,301.049987792969,295.279998779297,297.720001220703,2717600,291.184875488281
"2019-12-31",296.100006103516,298.929992675781,295.769989013672,298.589996337891,2478600,292.035797119141
"2020-01-02",300.459991455078,303.529998779297,299.5,303.390014648438,3272400,296.73046875
"2020-01-03",299.459991455078,302.420013427734,298.600006103516,300.429992675781,2501300,293.835357666016
"2020-01-06",297.359985351562,301.329986572266,296.019989013672,301.230010986328,3307200,294.617889404297
"2020-01-07",301.739990234375,303.380004882812,299.880004882812,300.209991455078,3182000,293.620178222656
"2020-01-08",300.779998779297,306.950012207031,300.510009765625,305.100006103516,3224400,298.800994873047
"2020-01-09",308.279998779297,310.940002441406,308.019989013672,309.100006103516,3292600,302.718383789062
"2020-01-10",311.579986572266,311.950012207031,308.739990234375,311.170013427734,2948000,304.745697021484
"2020-01-13",313.260009765625,315.640014648438,312.899993896484,315.209991455078,3236400,308.702301025391
"2020-01-14",316.179992675781,316.420013427734,309.859985351562,310.640014648438,4951400,304.226623535156
"2020-01-15",312.190002441406,315.730010986328,311.040008544922,314.25,4664200,307.762115478516
"2020-01-16",317.5,320.329986572266,314.989990234375,320.299987792969,3323300,313.687225341797
"2020-01-17",321.429992675781,324.029998779297,319.239990234375,323.660003662109,4821000,316.977844238281
"2020-01-21",322.410003662109,325.660003662109,321.489990234375,321.929992675781,5998600,315.283599853516
"2020-01-22",324.950012207031,326.790008544922,324.119995117188,324.309997558594,3518500,317.614379882812
"2020-01-23",325,325.25,322.320007324219,324.980010986328,4188300,318.270599365234
"2020-01-24",326.570007324219,327.089996337891,321.660003662109,323.670013427734,3634700,316.987670898438
"2020-01-27",315.100006103516,319.359985351562,312.5,315.769989013672,4367500,309.250671386719
"2020-01-28",315.799987792969,321.519989013672,315.459991455078,320.269989013672,3486200,313.657836914062
"2020-01-29",323,324.440002441406,316.769989013672,320.320007324219,4389400,313.706817626953
"2020-01-30",319,324.700012207031,318.010009765625,324.459991455078,3512100,317.761352539062
"2020-01-31",323.140014648438,324.459991455078,314.5,315.940002441406,5586800,309.417205810547
"2020-02-03",318.799987792969,325.480010986328,318.429992675781,324.519989013672,4240100,317.820068359375
"2020-02-04",328.239990234375,331.739990234375,326.290008544922,329.119995117188,4158200,322.325134277344
"2020-02-05",335,335,324.170013427734,328.320007324219,3868000,321.541687011719
"2020-02-06",329.320007324219,331.230010986328,327.679992675781,329.299987792969,3422000,322.501342773438
"2020-02-07",328,329.850006103516,325.869995117188,327,2584200,320.248962402344
"2020-02-10",325.619995117188,330.279998779297,325.510009765625,330.279998779297,3848100,323.461212158203
"2020-02-11",335,335.519989013672,329.660003662109,330.920013427734,3449300,324.087982177734
"2020-02-12",330.820007324219,334.450012207031,329.220001220703,334.160003662109,2451000,327.261077880859
"2020-02-13",332.309997558594,337.829986572266,332.130004882812,335.839996337891,3001000,328.906372070312
"2020-02-14",337.459991455078,341.040008544922,337.029998779297,340.950012207031,2716300,333.910919189453
"2020-02-18",341.619995117188,343.100006103516,340.390014648438,341.239990234375,3597300,334.194885253906
"2020-02-19",343.989990234375,347.239990234375,342.630004882812,344.559997558594,3040300,337.446380615234
"2020-02-20",345.739990234375,347.25,338.170013427734,344.450012207031,4316000,337.338653564453
"2020-02-21",342.549987792969,343.890014648438,335.609985351562,339.700012207031,4997100,332.686706542969
"2020-02-24",317.510009765625,329.339996337891,313.839996337891,324.670013427734,7816000,317.967010498047
"2020-02-25",321.339996337891,323.230010986328,300.760009765625,302.890014648438,12715700,296.636688232422
"2020-02-26",302,307.890014648438,297.890014648438,298.040008544922,9403300,291.886810302734
"2020-02-27",285.029998779297,297.450012207031,280.940002441406,285.820007324219,13814600,279.919067382812
"2020-02-28",274.890014648438,290.390014648438,273.549987792969,290.25,12846000,284.257629394531
"2020-03-02",298.890014648438,306.959991455078,289.440002441406,306.739990234375,9688100,300.407135009766
"2020-03-03",314.589996337891,314.589996337891,290.829986572266,292,8051100,285.971466064453
"2020-03-04",299.109985351562,302.799987792969,292.75,302.359985351562,6463800,296.117614746094
"2020-03-05",295.709991455078,298.709991455078,288.239990234375,290.730010986328,6621300,284.727722167969
"2020-03-06",282.690002441406,288.850006103516,278.619995117188,287.010009765625,7061500,281.084503173828
"2020-03-09",265,279.239990234375,261.179992675781,262.010009765625,8498300,256.600708007812
"2020-03-10",276.420013427734,280.869995117188,262.859985351562,280.570007324219,8131400,274.777496337891
"2020-03-11",272.950012207031,274.040008544922,263.309997558594,269.760009765625,8366800,264.190643310547
"2020-03-12",244.529998779297,262.489990234375,240.929992675781,241.5,15031500,236.514099121094
"2020-03-13",258.779998779297,270.029998779297,245.5,270.010009765625,9934900,264.435485839844
"2020-03-16",234.490005493164,257.730010986328,229.259994506836,235.649993896484,12111500,230.784851074219
"2020-03-17",240.479995727539,250.5,231.960006713867,237.880004882812,12665200,232.968841552734
"2020-03-18",222.339996337891,229.100006103516,213.220001220703,227.929992675781,11352800,223.224243164062
"2020-03-19",224.009994506836,238.5,211.550003051758,227.149993896484,9126400,222.460342407227
"2020-03-20",236.020004272461,236.020004272461,210,211.419998168945,10518600,207.055084228516
"2020-03-23",203.279998779297,215.679992675781,199.990005493164,203.300003051758,11588700,199.102737426758
"2020-03-24",215.919998168945,238.440002441406,215,237.070007324219,11654800,232.175552368164
"2020-03-25",247.899993896484,266.299987792969,240.360000610352,256.480010986328,12642700,251.184829711914
"2020-03-26",257.899993896484,265.809997558594,252.619995117188,263.179992675781,9957900,257.746459960938
"2020-03-27",250.240005493164,256.070007324219,244.699996948242,247.649993896484,7819300,242.537094116211
"2020-03-30",245.850006103516,254.25,244.649993896484,253.25,5765800,248.021499633789
"2020-03-31",252.460006713867,253.419998168945,241.080001831055,241.559997558594,10373900,236.572845458984
"2020-04-01",230.940002441406,237.100006103516,227.100006103516,228.610000610352,6646200,223.890228271484
"2020-04-02",228.389999389648,239.369995117188,227.350006103516,238.880004882812,6446600,233.948196411133
"2020-04-03",236.979995727539,239.880004882812,230.309997558594,237.029998779297,4163000,232.136383056641
"2020-04-06",252,267.109985351562,250.009994506836,265.940002441406,8636700,260.449523925781
"2020-04-07",281.609985351562,282.869995117188,258.480010986328,259.079986572266,8627300,253.731109619141
"2020-04-08",262.510009765625,271.880004882812,258.910003662109,270.950012207031,5690100,265.766448974609
"2020-04-09",275.130004882812,276,267.720001220703,269.399993896484,6662900,264.246032714844
"2020-04-13",268.200012207031,268.700012207031,255.75,263.339996337891,7114400,258.302001953125
"2020-04-14",269.880004882812,275.640014648438,269.200012207031,270.720001220703,6354400,265.540771484375
"2020-04-15",260.510009765625,262.950012207031,255.619995117188,257.140014648438,10240700,252.220596313477
"2020-04-16",258.390014648438,258.390014648438,244.710006713867,246.759994506836,11455400,242.039184570312
"2020-04-17",258.25,260.700012207031,251.509994506836,259.970001220703,10412100,254.99641418457
"2020-04-20",254.509994506836,256.630004882812,249.669998168945,251.729995727539,6042700,246.914093017578
"2020-04-21",246.649993896484,249.389999389648,244.100006103516,245.350006103516,5964600,240.656158447266
"2020-04-22",251.460006713867,258.600006103516,251,256.910003662109,5083200,251.995040893555
"2020-04-23",259.390014648438,262.420013427734,255.270004272461,255.860000610352,4270600,250.965087890625
"2020-04-24",258.429992675781,259.829986572266,252.830001831055,258.760009765625,3824200,253.809631347656
"2020-04-27",260.220001220703,265.720001220703,259.510009765625,265.119995117188,4099900,260.047943115234
"2020-04-28",270.399993896484,272.649993896484,262.959991455078,264.600006103516,4344000,259.537841796875
"2020-04-29",278.450012207031,285,276.260009765625,283.690002441406,8505000,278.262634277344
"2020-04-30",278.429992675781,281.630004882812,273.410003662109,274.970001220703,5898900,269.709503173828
"2020-05-01",268.700012207031,273.989990234375,267.209991455078,268.739990234375,5067800,263.5986328125
"2020-05-04",265.5,270.070007324219,263.010009765625,269.260009765625,3747100,264.108734130859
"2020-05-05",276.839996337891,277.850006103516,273.299987792969,273.980010986328,3926200,268.738464355469
"2020-05-06",276.959991455078,276.959991455078,271.549987792969,272.440002441406,3261900,267.227935791016
"2020-05-07",277.809997558594,282.450012207031,277.239990234375,278.470001220703,4371400,273.142517089844
"2020-05-08",283.399993896484,283.420013427734,279.5,282.440002441406,3215400,277.036651611328
"2020-05-11",279.5,282.809997558594,277.630004882812,281.230010986328,4056900,275.849761962891
"2020-05-12",280.450012207031,282.329986572266,272.109985351562,272.109985351562,4031400,266.904144287109
"2020-05-13",272.299987792969,276.070007324219,264.190002441406,269.160003662109,4802100,264.010650634766
"2020-05-14",270.200012207031,277.559997558594,263.959991455078,277.309997558594,6294200,272.004699707031
"2020-05-15",276.040008544922,279.140014648438,273.290008544922,278.940002441406,3813300,273.603546142578
"2020-05-18",285.459991455078,292.089996337891,285,289.899993896484,6037800,284.353881835938
"2020-05-19",289.170013427734,297.820007324219,287.489990234375,290.730010986328,5211800,285.16796875
"2020-05-20",295.75,301.149993896484,295.390014648438,298.799987792969,4592200,293.083526611328
"2020-05-21",299.369995117188,299.929992675781,292.75,294.260009765625,3944100,288.630462646484
"2020-05-22",295.059997558594,296.799987792969,293.010009765625,294.910003662109,2897000,289.26806640625
"2020-05-26",304.619995117188,305,301.940002441406,303.329986572266,5246900,297.526947021484
"2020-05-27",304,304.730010986328,292.119995117188,299.769989013672,5147900,294.035064697266
"2020-05-28",300.980010986328,310,298.839996337891,302.299987792969,4520800,296.516693115234
"2020-05-29",302,304.429992675781,298.869995117188,300.890014648438,4930100,295.133636474609
"2020-06-01",300.799987792969,303.059997558594,297.899993896484,301.399993896484,2841800,295.633850097656
"2020-06-02",304.989990234375,306.109985351562,301.690002441406,303.589996337891,4131300,297.781951904297
"2020-06-03",305.480010986328,308.109985351562,302.209991455078,307.070007324219,3429700,301.195373535156
"2020-06-04",305.440002441406,306.619995117188,299.339996337891,301.369995117188,4147700,295.604461669922
"2020-06-05",306.809997558594,312.179992675781,305.649993896484,311.880004882812,5058200,305.913391113281
"2020-06-08",311.059997558594,313.579986572266,307.049987792969,310.410003662109,3724300,304.471496582031
"2020-06-09",309.779998779297,313.470001220703,308.200012207031,311.489990234375,3314800,305.530792236328
"2020-06-10",312.390014648438,316.059997558594,310.290008544922,313.149993896484,4089000,307.159057617188
"2020-06-11",305.010009765625,306.489990234375,291.059997558594,291.25,6505300,285.678070068359
"2020-06-12",298.790008544922,299.989990234375,290.890014648438,297.790008544922,4512200,292.092926025391
"2020-06-15",290,298.920013427734,288.75,297.170013427734,5932900,291.484741210938
"2020-06-16",305.910003662109,309.089996337891,300.109985351562,304.480010986328,4013100,298.654998779297
"2020-06-17",305,307.480010986328,303.079986572266,303.760009765625,2566400,297.948669433594
"2020-06-18",301.829986572266,305.100006103516,300.5,304.850006103516,2776600,299.017822265625
"2020-06-19",309.5,309.5,296.5,296.5,4533500,290.827606201172
"2020-06-22",299.600006103516,304.950012207031,297.730010986328,304.440002441406,3489200,298.61572265625
"2020-06-23",307.029998779297,310.429992675781,304.420013427734,306.880004882812,3801500,301.009033203125
"2020-06-24",305,305.519989013672,293.059997558594,294.010009765625,5086000,288.385284423828
"2020-06-25",294.160003662109,298.390014648438,290.670013427734,298.010009765625,3294800,292.308685302734
"2020-06-26",296.880004882812,298.109985351562,289.170013427734,289.339996337891,4922500,283.804565429688
"2020-06-29",291.339996337891,293.149993896484,285.149993896484,292.929992675781,3642200,287.325897216797
"2020-06-30",293.089996337891,296.600006103516,291.010009765625,295.700012207031,4283500,290.042907714844
"2020-07-01",295.959991455078,303.269989013672,295.119995117188,301.170013427734,3801300,295.408264160156
"2020-07-02",304.329986572266,306.890014648438,301.309997558594,302.420013427734,3290100,296.63427734375
"2020-07-06",306.649993896484,307.320007324219,303.170013427734,305.570007324219,3013300,299.72412109375
"2020-07-07",303.190002441406,307.790008544922,299.399993896484,299.910003662109,3633100,294.17236328125
"2020-07-08",300.910003662109,301.540008544922,297.399993896484,300.149993896484,4115000,294.800933837891
"2020-07-09",299.619995117188,300.720001220703,290.559997558594,294.589996337891,5042800,289.339996337891
"2020-07-10",294,296.959991455078,291.5,295.679992675781,3030900,290.41064453125
"2020-07-13",297.859985351562,298.619995117188,290.019989013672,290.179992675781,4853700,285.008605957031
"2020-07-14",292,299.100006103516,288.649993896484,298.950012207031,4795900,293.622314453125
"2020-07-15",303,306.769989013672,301.390014648438,305.720001220703,5257300,300.271636962891
