"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2019-09-13",132.800003051758,133.990005493164,131.130004882812,133.779998779297,3704900,120.845520019531
"2019-09-16",132.990005493164,133.800003051758,131.990005493164,133.149993896484,2876500,120.2763671875
"2019-09-17",132.589996337891,132.759994506836,131.190002441406,132.169998168945,2888900,119.391151428223
"2019-09-18",131.630004882812,132.220001220703,129.720001220703,131.070007324219,3005700,118.397506713867
"2019-09-19",131.470001220703,132.029998779297,129.869995117188,130.119995117188,2725700,117.539360046387
"2019-09-20",130.009994506836,130.990005493164,127.870002746582,128.160003662109,6412300,115.76887512207
"2019-09-23",127.339996337891,128.880004882812,126.339996337891,128.419998168945,2723500,116.003730773926
"2019-09-24",128.740005493164,129,125.569999694824,125.98999786377,3370700,113.808662414551
"2019-09-25",125.849998474121,126.819999694824,125.019996643066,126.610000610352,2354100,114.368721008301
"2019-09-26",126.790000915527,126.919998168945,125.650001525879,126.389999389648,2227400,114.169990539551
"2019-09-27",127,127.379997253418,125.660003662109,126.589996337891,2214300,114.350646972656
"2019-09-30",126.339996337891,127.099998474121,125.879997253418,126.309997558594,2795300,114.097717285156
"2019-10-01",127.400001525879,128.5,122.300003051758,122.370002746582,3718200,110.538665771484
"2019-10-02",121.150001525879,121.849998474121,119.339996337891,119.959999084473,4255800,108.361671447754
"2019-10-03",119.339996337891,120.059997558594,117.25,120.040000915527,3110200,108.433952331543
"2019-10-04",119.720001220703,121.150001525879,119.349998474121,121.040000915527,2442300,109.337272644043
"2019-10-07",120.849998474121,121.699996948242,119.75,120.25,2334500,108.623649597168
"2019-10-08",118.790000915527,119.199996948242,117.690002441406,117.970001220703,3530000,106.564079284668
"2019-10-09",119.48999786377,120.059997558594,118,119.440002441406,2557300,107.891952514648
"2019-10-10",120.040000915527,123.029998779297,119.76000213623,122.690002441406,3242900,110.827735900879
"2019-10-11",125.610000610352,130.380004882812,125.400001525879,128.399993896484,6747800,115.985656738281
"2019-10-14",126.809997558594,128.559997558594,126.01000213623,128.380004882812,2851500,115.967597961426
"2019-10-15",127.98999786377,131.679992675781,127.650001525879,131.029998779297,3289000,118.361373901367
"2019-10-16",131,132.809997558594,130.110000610352,130.190002441406,3038300,117.602607727051
"2019-10-17",130.970001220703,132.860000610352,130.179992675781,132.070007324219,3418300,119.300827026367
"2019-10-18",130.149993896484,132.029998779297,129.990005493164,130.710006713867,4329200,119.00040435791
"2019-10-21",131.949996948242,133.449996948242,131.5,132.229995727539,4225200,120.384231567383
"2019-10-22",132.589996337891,134.259994506836,130.940002441406,133.690002441406,4681600,121.713417053223
"2019-10-23",134.229995727539,135.990005493164,130.699996948242,135.339996337891,11295900,123.215599060059
"2019-10-24",135.089996337891,135.289993286133,132.380004882812,133.850006103516,3916200,121.859092712402
"2019-10-25",135,139.979995727539,134.850006103516,139.729995727539,8319500,127.212333679199
"2019-10-28",139.970001220703,141.630004882812,138.869995117188,140.059997558594,6174000,127.512763977051
"2019-10-29",139.380004882812,141.449996948242,138.770004272461,141.330001831055,4427900,128.668960571289
"2019-10-30",141,141,139.610000610352,140.339996337891,3948100,127.767692565918
"2019-10-31",139.369995117188,140.339996337891,136.389999389648,137.800003051758,4037600,125.455230712891
"2019-11-01",139.369995117188,144.610000610352,139.229995727539,144.490005493164,6220200,131.545913696289
"2019-11-04",145.350006103516,147,145.020004272461,146.919998168945,5437800,133.758209228516
"2019-11-05",146.860000610352,148,145.669998168945,146.369995117188,4516700,133.257507324219
"2019-11-06",146.470001220703,146.470001220703,144.660003662109,145.490005493164,3736600,132.456344604492
"2019-11-07",147.389999389648,148.410003662109,146.75,147.009994506836,3816700,133.84016418457
"2019-11-08",146.660003662109,148.179992675781,145.800003051758,148.160003662109,2776600,134.887130737305
"2019-11-11",146.740005493164,148.149993896484,146.610000610352,148,2205100,134.741500854492
"2019-11-12",148.110000610352,148.470001220703,146.020004272461,146.339996337891,2843100,133.23014831543
"2019-11-13",144.360000610352,145.860000610352,143.690002441406,144.490005493164,3194400,131.545913696289
"2019-11-14",144.210006713867,145.339996337891,143.210006713867,143.440002441406,2581700,130.589981079102
"2019-11-15",144.559997558594,145.880004882812,144.509994506836,145.309997558594,2827400,132.292434692383
"2019-11-18",144.240005493164,144.779998779297,143.020004272461,143.589996337891,2638600,130.726531982422
"2019-11-19",144.350006103516,144.759994506836,142.759994506836,143.179992675781,2085100,130.353286743164
"2019-11-20",142.449996948242,142.699996948242,140.100006103516,141.520004272461,3484700,128.841995239258
"2019-11-21",141.550003051758,143.940002441406,140.949996948242,143.360000610352,3297700,130.517150878906
"2019-11-22",143.919998168945,144.460006713867,143.029998779297,143.880004882812,2258300,130.990570068359
"2019-11-25",144.75,146.570007324219,143.800003051758,146.419998168945,3085200,133.302993774414
"2019-11-26",146.399993896484,146.649993896484,145.490005493164,146.089996337891,2468100,133.002593994141
"2019-11-27",145.020004272461,145.720001220703,143.699996948242,145.690002441406,2660200,132.638427734375
"2019-11-29",144.190002441406,145.460006713867,143.789993286133,144.729995727539,1652500,131.764450073242
"2019-12-02",145.199996948242,146.039993286133,142.839996337891,142.960006713867,2896200,130.152984619141
"2019-12-03",140.050003051758,140.429992675781,138.559997558594,140.059997558594,3839600,127.512763977051
"2019-12-04",140.979995727539,142.279998779297,140,140.119995117188,2484600,127.5673828125
"2019-12-05",140.580001831055,141.119995117188,139.529998779297,141.050003051758,2277700,128.414077758789
"2019-12-06",142.910003662109,143.419998168945,142.169998168945,142.720001220703,2271400,129.934478759766
"2019-12-09",142.970001220703,143.279998779297,142.369995117188,142.830001831055,1585100,130.034606933594
"2019-12-10",142.690002441406,143.589996337891,141.75,142.869995117188,1888900,130.071075439453
"2019-12-11",143.770004272461,144.619995117188,143.289993286133,144,2265700,131.099807739258
"2019-12-12",143.539993286133,147.399993896484,143,146.779998779297,3714100,133.630783081055
"2019-12-13",146.800003051758,148.399993896484,145.149993896484,145.529998779297,3311700,132.492752075195
"2019-12-16",147.710006713867,148.300003051758,145.229995727539,145.360000610352,2414800,132.337966918945
"2019-12-17",145.5,146.990005493164,145.460006713867,146.369995117188,2850800,133.257507324219
"2019-12-18",146.5,147.300003051758,145.600006103516,147.119995117188,2629500,133.940307617188
"2019-12-19",146.979995727539,146.979995727539,144.300003051758,145.020004272461,3576800,132.028442382812
"2019-12-20",147.380004882812,147.770004272461,145.240005493164,147.570007324219,6805400,134.350006103516
"2019-12-23",147.679992675781,148.529998779297,146.779998779297,148.5,2346500,135.196685791016
"2019-12-24",148.699996948242,148.800003051758,147.289993286133,147.479995727539,966200,134.268051147461
"2019-12-26",147.899993896484,148.229995727539,146.990005493164,148.220001220703,1576900,134.941772460938
"2019-12-27",148.639999389648,148.929992675781,147.990005493164,148.279998779297,1544500,134.996398925781
"2019-12-30",148.419998168945,148.470001220703,147.009994506836,147.520004272461,1789200,134.304473876953
"2019-12-31",147.429992675781,148.229995727539,146.789993286133,147.679992675781,1952500,134.450134277344
"2020-01-02",149,150.550003051758,147.979995727539,150.529998779297,3311900,137.044784545898
"2020-01-03",148.770004272461,149.960006713867,147.449996948242,148.440002441406,3100600,135.142059326172
"2020-01-06",147.270004272461,148.559997558594,146.539993286133,148.339996337891,2549600,135.050994873047
"2020-01-07",147.350006103516,147.570007324219,145.509994506836,146.380004882812,2841900,133.2666015625
"2020-01-08",146.830001831055,148.570007324219,146.460006713867,147.679992675781,2153200,134.450134277344
"2020-01-09",147.809997558594,147.970001220703,146.509994506836,147.309997558594,2272500,134.113265991211
"2020-01-10",147.449996948242,147.720001220703,145.830001831055,146.130004882812,2393700,133.039016723633
"2020-01-13",146.529998779297,146.830001831055,145.550003051758,146.820007324219,3355200,133.66716003418
"2020-01-14",147.449996948242,147.979995727539,146.309997558594,146.679992675781,2742200,133.53971862793
"2020-01-15",146.220001220703,146.740005493164,145.199996948242,145.570007324219,2640500,132.529159545898
"2020-01-16",146.429992675781,147.929992675781,146.240005493164,147.869995117188,3070900,134.623123168945
"2020-01-17",147.210006713867,148.270004272461,146.600006103516,147.779998779297,3331500,135.484893798828
"2020-01-21",147.199996948242,147.869995117188,145.690002441406,145.850006103516,2476700,133.715484619141
"2020-01-22",146.25,146.559997558594,142.520004272461,142.630004882812,3602400,130.763366699219
"2020-01-23",141.809997558594,143.210006713867,139.800003051758,142.75,3182700,130.873413085938
"2020-01-24",142.550003051758,142.699996948242,139.259994506836,140.380004882812,2526200,128.700592041016
"2020-01-27",136.899993896484,137.809997558594,135.570007324219,135.729995727539,2920500,124.437454223633
"2020-01-28",137.020004272461,137.600006103516,135.619995117188,136.740005493164,2763800,125.363410949707
"2020-01-29",137.589996337891,137.759994506836,135.669998168945,135.779998779297,2620000,124.483291625977
"2020-01-30",134.759994506836,135.970001220703,132.910003662109,135.369995117188,3862600,124.107414245605
"2020-01-31",133.820007324219,134.990005493164,130.539993286133,131.350006103516,6785700,120.421890258789
"2020-02-03",131.440002441406,133.160003662109,129.300003051758,129.770004272461,4385300,118.973335266113
"2020-02-04",133,134.779998779297,132.679992675781,133.509994506836,3501600,122.402168273926
"2020-02-05",135.550003051758,137.470001220703,135.440002441406,137.440002441406,4448100,126.005149841309
"2020-02-06",138.199996948242,138.330001831055,136.130004882812,137.25,2283800,125.830978393555
"2020-02-07",136.039993286133,136.490005493164,133,133.369995117188,3812300,122.273811340332
"2020-02-10",133.039993286133,134.330001831055,132.779998779297,134.320007324219,2331600,123.14478302002
"2020-02-11",135.490005493164,137.229995727539,135.059997558594,136.190002441406,2381900,124.859169006348
"2020-02-12",138.399993896484,139.940002441406,138.089996337891,139.589996337891,3222000,127.976287841797
"2020-02-13",140,140.5,138.429992675781,139.720001220703,3318800,128.095489501953
"2020-02-14",139.490005493164,139.619995117188,136.889999389648,137.990005493164,2813400,126.509414672852
"2020-02-18",137.460006713867,138.570007324219,135.080001831055,136.580001831055,3869700,125.216735839844
"2020-02-19",136.789993286133,137.210006713867,136.059997558594,136.860000610352,2134900,125.473434448242
"2020-02-20",136.259994506836,138.889999389648,136.199996948242,136.929992675781,2678200,125.53759765625
"2020-02-21",136.5,137.440002441406,135.110000610352,137.210006713867,2855600,125.794319152832
"2020-02-24",132.529998779297,133.860000610352,132.050003051758,132.169998168945,4964800,121.173645019531
"2020-02-25",132.970001220703,133.139999389648,128.25,129,4840200,118.267372131348
"2020-02-26",129.649993896484,130.990005493164,127.550003051758,128.25,3902500,117.579772949219
"2020-02-27",125.599998474121,128.529998779297,123.220001220703,123.269996643066,7369000,113.014099121094
"2020-02-28",119.569999694824,124.23999786377,119.029998779297,124.23999786377,8300700,113.903411865234
"2020-03-02",125.050003051758,127.879997253418,123.01000213623,127.599998474121,6100200,116.983871459961
"2020-03-03",127,129.559997558594,123.779998779297,124.379997253418,6358100,114.031776428223
"2020-03-04",126.069999694824,127.440002441406,124.309997558594,127.400001525879,5074700,116.800506591797
"2020-03-05",123.150001525879,124.849998474121,121.23999786377,121.970001220703,6015300,111.822280883789
"2020-03-06",119,121.849998474121,118.830001831055,121.410003662109,5767900,111.308860778809
"2020-03-09",112.98999786377,112.98999786377,104.029998779297,104.069999694824,8636200,95.4115219116211
"2020-03-10",108.639999389648,109.059997558594,99.1100006103516,106.48999786377,8293200,97.6301651000977
"2020-03-11",103.800003051758,104.75,100.069999694824,100.690002441406,6543600,92.312744140625
"2020-03-12",93.5,94.2799987792969,87.5,92.2600021362305,10285900,84.584098815918
"2020-03-13",98.3899993896484,99.9100036621094,90.1399993896484,99.6399993896484,8718600,91.35009765625
"2020-03-16",89,105.849998474121,88.5,93.4100036621094,9899000,85.638427734375
"2020-03-17",96.0100021362305,100.440002441406,92.9700012207031,100.199996948242,7206100,91.8634948730469
"2020-03-18",93.9899978637695,102.949996948242,93.1100006103516,100.120002746582,6995100,91.790153503418
"2020-03-19",99.2300033569336,104.400001525879,97.25,103.01000213623,6870800,94.439697265625
"2020-03-20",103.120002746582,103.98999786377,94.1600036621094,95.5,7650300,87.5545272827148
"2020-03-23",93.9000015258789,96.2399978637695,90.6399993896484,91.8499984741211,6737500,84.2082138061523
"2020-03-24",96.0599975585938,102.029998779297,95.1699981689453,101.339996337891,7417100,92.9086532592773
"2020-03-25",101.169998168945,108.5,98.5,104.669998168945,6578100,95.9615936279297
"2020-03-26",104.849998474121,110.970001220703,102.889999389648,110.5,6059600,101.306564331055
"2020-03-27",104.430000305176,109.639999389648,103.400001525879,105.440002441406,5746500,96.6675338745117
"2020-03-30",106.330001831055,112.839996337891,104.930000305176,111.709999084473,5725600,102.415878295898
