"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2020-10-21",290.5,297.290008544922,290.339996337891,296.160003662109,898300,285.91650390625
"2020-10-22",297.019989013672,306.299987792969,296.459991455078,305.170013427734,1176600,294.614868164062
"2020-10-23",306.720001220703,311.75,305.320007324219,310.760009765625,1489400,300.011444091797
"2020-10-26",307.609985351562,308.25,297.709991455078,299.75,1205300,289.382232666016
"2020-10-27",297.779998779297,300.5,293.010009765625,298.880004882812,1532100,288.542327880859
"2020-10-28",287.920013427734,297.690002441406,285.230010986328,285.799987792969,1557800,275.914794921875
"2020-10-29",284.470001220703,285.350006103516,272.339996337891,273.260009765625,1737100,263.808502197266
"2020-10-30",273.920013427734,275.029998779297,269.010009765625,272.799987792969,1567700,263.364410400391
"2020-11-02",278.190002441406,279.679992675781,270.440002441406,278.25,2193900,268.625915527344
"2020-11-03",282.670013427734,295.589996337891,281.899993896484,293.459991455078,1790100,283.309844970703
"2020-11-04",312.799987792969,332.399993896484,311.75,327.859985351562,3987700,316.519958496094
"2020-11-05",328.720001220703,334.100006103516,317.75,319.600006103516,2333200,308.545715332031
"2020-11-06",317.929992675781,318.160003662109,312.239990234375,313.320007324219,1606400,302.482971191406
"2020-11-09",334.980010986328,337.679992675781,321.829986572266,322.410003662109,1617600,311.258575439453
"2020-11-10",323.049987792969,330.260009765625,314.429992675781,328.559997558594,1975600,317.19580078125
"2020-11-11",330.190002441406,332.75,323.119995117188,323.369995117188,1517700,312.185302734375
"2020-11-12",322.820007324219,331.269989013672,320.989990234375,329.920013427734,1504300,318.508758544922
"2020-11-13",329.940002441406,334.700012207031,327.739990234375,332.959991455078,1205500,321.443603515625
"2020-11-16",335.920013427734,338.200012207031,330.040008544922,333.149993896484,1344600,321.627014160156
"2020-11-17",328.730010986328,332.799987792969,326.130004882812,329.839996337891,1038500,318.431457519531
"2020-11-18",331.160003662109,333.489990234375,322.130004882812,322.380004882812,1351000,311.229583740234
"2020-11-19",320.619995117188,320.799987792969,311.670013427734,311.850006103516,1610700,301.063812255859
"2020-11-20",311.429992675781,312.119995117188,304.670013427734,305.619995117188,2311500,295.049285888672
"2020-11-23",307.700012207031,313.739990234375,307.700012207031,310.660003662109,1169600,299.914947509766
"2020-11-24",310.570007324219,317.880004882812,310,313.940002441406,1302800,303.081481933594
"2020-11-25",315.070007324219,315.070007324219,306.660003662109,309.049987792969,1180800,298.360595703125
"2020-11-27",308.690002441406,313.540008544922,308.239990234375,312.799987792969,533300,301.980926513672
"2020-11-30",311.790008544922,315.299987792969,309.339996337891,311.519989013672,1645700,300.745239257812
"2020-12-01",317,326.850006103516,313.309997558594,313.899993896484,1364200,303.042877197266
"2020-12-02",313.119995117188,321.640014648438,313.070007324219,318.450012207031,1131700,307.435455322266
"2020-12-03",318.170013427734,325.529998779297,318.100006103516,323.029998779297,1255000,311.857086181641
"2020-12-04",321.609985351562,326.899993896484,321.079986572266,323.269989013672,931400,313.009307861328
"2020-12-07",321.519989013672,324.200012207031,317.029998779297,319.239990234375,697500,309.107177734375
"2020-12-08",316.660003662109,322.989990234375,315.899993896484,322.690002441406,1637000,312.447692871094
"2020-12-09",322.75,324.070007324219,316.25,318.440002441406,1016500,308.332611083984
"2020-12-10",317.660003662109,319.049987792969,313.480010986328,313.75,1224500,303.791473388672
"2020-12-11",312.160003662109,315.910003662109,310.160003662109,311.399993896484,1372900,301.516021728516
"2020-12-14",314.140014648438,316.220001220703,309.600006103516,310.100006103516,918600,300.25732421875
"2020-12-15",312.989990234375,314.660003662109,310.519989013672,313.220001220703,1544900,303.278259277344
"2020-12-16",312.459991455078,312.890014648438,306.839996337891,310.239990234375,1003200,300.392883300781
"2020-12-17",309.779998779297,315.390014648438,309.779998779297,314.079986572266,1103900,304.110961914062
"2020-12-18",314.059997558594,315.320007324219,306.399993896484,308.640014648438,2829600,298.843658447266
"2020-12-21",303.339996337891,306.640014648438,298.600006103516,306.380004882812,1121600,296.655456542969
"2020-12-22",305.890014648438,307.359985351562,302.559997558594,303.299987792969,1036800,293.673065185547
"2020-12-23",306.429992675781,311.670013427734,306.429992675781,308.350006103516,777200,298.562866210938
"2020-12-24",307.970001220703,309.600006103516,307.899993896484,308.670013427734,224500,298.872711181641
"2020-12-28",310.630004882812,315.390014648438,309.459991455078,312.890014648438,723400,302.958740234375
"2020-12-29",315.399993896484,319.059997558594,313.609985351562,314.329986572266,766000,304.352996826172
"2020-12-30",314,316.369995117188,313.880004882812,314.049987792969,574600,304.081939697266
"2020-12-31",315.149993896484,322.190002441406,314.339996337891,321.089996337891,749300,310.898498535156
"2021-01-04",321.109985351562,324.230010986328,311.380004882812,318.579986572266,1197800,308.468139648438
"2021-01-05",317.619995117188,320.109985351562,313.679992675781,315.100006103516,996400,305.0986328125
"2021-01-06",309,330.230010986328,308,328.320007324219,1861400,317.899017333984
"2021-01-07",329.010009765625,338.549987792969,328.459991455078,337.380004882812,1418300,326.671508789062
"2021-01-08",338.190002441406,340.670013427734,332.709991455078,337.079986572266,1384100,326.380950927734
"2021-01-11",335.450012207031,340.980010986328,335.450012207031,338.769989013672,942100,328.017333984375
"2021-01-12",337.299987792969,340.359985351562,333.959991455078,334.779998779297,906500,324.153961181641
"2021-01-13",334.470001220703,335.589996337891,329.269989013672,330.429992675781,911600,319.942047119141
"2021-01-14",331.899993896484,333,321.709991455078,322.519989013672,1320700,312.283172607422
"2021-01-15",322.519989013672,327.209991455078,319.380004882812,326.420013427734,1166600,316.059295654297
"2021-01-19",330,330.869995117188,323.109985351562,323.690002441406,954800,313.415985107422
"2021-01-20",323.339996337891,323.5,317.510009765625,321.519989013672,1158200,311.314819335938
"2021-01-21",320.950012207031,325.339996337891,319.119995117188,321.700012207031,993700,311.489135742188
"2021-01-22",320.510009765625,321.299987792969,313.959991455078,314.089996337891,969400,304.120697021484
"2021-01-25",313.470001220703,315.970001220703,311.649993896484,315.369995117188,860900,305.360015869141
"2021-01-26",317.600006103516,318.299987792969,309.850006103516,312.519989013672,1222400,302.600463867188
"2021-01-27",303.670013427734,308.769989013672,288.010009765625,290.170013427734,3046900,280.959930419922
"2021-01-28",296.5,306.010009765625,292.260009765625,300.510009765625,1767000,290.9716796875
"2021-01-29",298.260009765625,301.299987792969,292.170013427734,296.980010986328,1659900,287.553802490234
"2021-02-01",298.970001220703,302.440002441406,291.600006103516,292.559997558594,1689200,283.273986816406
"2021-02-02",296.399993896484,306.25,296.119995117188,298.989990234375,1924300,289.499938964844
"2021-02-03",297.130004882812,300.170013427734,293.519989013672,298.359985351562,1196800,288.889923095703
"2021-02-04",299,300.470001220703,293.600006103516,294.359985351562,1317300,285.016876220703
"2021-02-05",297.029998779297,297.880004882812,288.200012207031,290.850006103516,1478000,281.618286132812
"2021-02-08",292.079986572266,292.679992675781,286.040008544922,287.700012207031,1437400,278.568298339844
"2021-02-09",287.5,299.420013427734,286.809997558594,298.700012207031,2073900,289.219177246094
"2021-02-10",299.570007324219,302.420013427734,297.959991455078,298.170013427734,1090400,288.705993652344
"2021-02-11",299.079986572266,301.660003662109,291.809997558594,292.839996337891,1097700,283.545166015625
"2021-02-12",292.049987792969,293.010009765625,287.399993896484,290.679992675781,1087000,281.453735351562
"2021-02-16",293.399993896484,293.839996337891,288.480010986328,289.619995117188,1178000,280.427368164062
"2021-02-17",288.730010986328,295.470001220703,288.320007324219,290.25,994000,281.037353515625
"2021-02-18",288.929992675781,298.450012207031,288.929992675781,296.329986572266,1351900,286.924377441406
"2021-02-19",296.920013427734,297.799987792969,291.160003662109,294.970001220703,1056000,285.607543945312
"2021-02-22",292.779998779297,297.179992675781,290.859985351562,295.690002441406,1010800,286.304718017578
"2021-02-23",298.089996337891,307.899993896484,296.339996337891,304.579986572266,2081100,294.912536621094
"2021-02-24",302.049987792969,306.959991455078,301.269989013672,305.790008544922,1022200,296.084167480469
"2021-02-25",306,308.519989013672,298.600006103516,300.239990234375,1291900,290.710296630859
"2021-02-26",302.269989013672,313.850006103516,301.519989013672,303.190002441406,2004000,293.566650390625
"2021-03-01",307.660003662109,315.980010986328,306.359985351562,311.480010986328,1469900,301.593536376953
"2021-03-02",309.970001220703,316.609985351562,308.649993896484,311.660003662109,1328100,301.767791748047
"2021-03-03",310,318.739990234375,309.140014648438,314.709991455078,1095000,304.721038818359
"2021-03-04",317.839996337891,325.709991455078,315.109985351562,321.489990234375,1968900,311.285797119141
"2021-03-05",323.720001220703,335.779998779297,322.75,333.600006103516,1766500,323.011444091797
"2021-03-08",334.5,342.290008544922,332.290008544922,339.589996337891,1498200,328.811309814453
"2021-03-09",339.209991455078,344.170013427734,333.329986572266,333.779998779297,1286500,324.264709472656
"2021-03-10",335.660003662109,337.739990234375,329.75,333.529998779297,958400,324.021820068359
"2021-03-11",333.220001220703,338,330.850006103516,335.019989013672,997800,325.469329833984
"2021-03-12",336.600006103516,343.119995117188,335.200012207031,341.720001220703,1281300,331.978393554688
"2021-03-15",343.140014648438,344.290008544922,336.489990234375,342.809997558594,1366300,333.037292480469
"2021-03-16",341.109985351562,344.269989013672,338.450012207031,343.570007324219,1318900,333.775665283203
"2021-03-17",344.559997558594,345.239990234375,340.519989013672,341.920013427734,1422100,332.172637939453
"2021-03-18",340.959991455078,353.329986572266,340.869995117188,353.320007324219,1570500,343.247741699219
"2021-03-19",352.230010986328,359.140014648438,348.899993896484,354.130004882812,2962400,344.034606933594
"2021-03-22",352.839996337891,352.839996337891,345.339996337891,351.140014648438,1448600,341.129852294922
"2021-03-23",351.25,354.440002441406,348.459991455078,351.829986572266,1232000,341.800201416016
"2021-03-24",351.029998779297,362.290008544922,351.029998779297,360.869995117188,2090300,350.582458496094
"2021-03-25",361.470001220703,367.910003662109,356.470001220703,366.869995117188,1725900,356.411437988281
"2021-03-26",367.690002441406,372.25,365.179992675781,371.309997558594,1432900,360.724853515625
"2021-03-29",369.970001220703,379.130004882812,368.420013427734,369.369995117188,1395300,358.840118408203
"2021-03-30",368.839996337891,370,362.579986572266,364.089996337891,1390200,353.710632324219
"2021-03-31",363.209991455078,365.869995117188,358.209991455078,358.950012207031,1414200,348.717193603516
"2021-04-01",359.929992675781,360.010009765625,351.880004882812,353.760009765625,1262500,343.675170898438
"2021-04-05",356.450012207031,359.390014648438,354.100006103516,354.890014648438,883400,344.77294921875
"2021-04-06",354,354.480010986328,349.049987792969,352.269989013672,963200,342.227600097656
"2021-04-07",351.790008544922,353.75,350.459991455078,352.190002441406,857800,342.149871826172
"2021-04-08",350.950012207031,355.190002441406,350.950012207031,352.890014648438,663000,342.829925537109
"2021-04-09",354.679992675781,361.329986572266,353.529998779297,361.010009765625,833600,350.718505859375
"2021-04-12",360.160003662109,363.100006103516,358.519989013672,359.420013427734,788200,349.173828125
"2021-04-13",358.970001220703,361.850006103516,357.75,359.019989013672,689000,348.78515625
"2021-04-14",360.480010986328,363.890014648438,359.260009765625,362.619995117188,663200,352.282531738281
"2021-04-15",364.450012207031,374.679992675781,364.450012207031,372.600006103516,1350300,361.978088378906
"2021-04-16",373.970001220703,376.540008544922,371.190002441406,375.619995117188,899300,364.911987304688
"2021-04-19",375.450012207031,379.839996337891,374.470001220703,379.660003662109,1084400,368.836822509766
"2021-04-20",379.380004882812,386.779998779297,378.070007324219,381.880004882812,1989400,370.993530273438
"2021-04-21",381.920013427734,386.739990234375,377.850006103516,384.839996337891,2045400,373.869140625
"2021-04-22",384.640014648438,385.350006103516,378.640014648438,379.779998779297,1143000,368.953369140625
"2021-04-23",378.390014648438,383.869995117188,376.260009765625,381.950012207031,903500,371.061492919922
"2021-04-26",382.089996337891,383.25,377.209991455078,377.510009765625,900900,366.748077392578
"2021-04-27",375.760009765625,377.700012207031,373.660003662109,376.859985351562,800600,366.116577148438
"2021-04-28",377.519989013672,379.489990234375,372.899993896484,375.279998779297,800600,364.581604003906
"2021-04-29",377.589996337891,383.209991455078,377.589996337891,383.029998779297,780600,372.110717773438
"2021-04-30",382.450012207031,383.049987792969,377.109985351562,379.390014648438,1031700,368.574462890625
"2021-05-03",383.429992675781,389.309997558594,382.079986572266,386.579986572266,940500,375.559509277344
"2021-05-04",385.929992675781,393.309997558594,384.390014648438,391.670013427734,1336100,380.50439453125
"2021-05-05",390.200012207031,392.369995117188,387.239990234375,389.119995117188,1245600,378.027130126953
"2021-05-06",390.019989013672,393.600006103516,386.540008544922,388.720001220703,1243700,377.638458251953
