"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2021-07-29",297.720001220703,300.579986572266,297.329986572266,299.450012207031,1295000,289.825073242188
"2021-07-30",302.399993896484,308.799987792969,302,307.390014648438,2516600,297.509857177734
"2021-08-02",308.730010986328,310.190002441406,300.119995117188,300.220001220703,1927600,290.570343017578
"2021-08-03",300.690002441406,303.209991455078,300.049987792969,302.920013427734,1133000,293.183563232422
"2021-08-04",304.480010986328,307.720001220703,304.480010986328,305.619995117188,1476700,295.796722412109
"2021-08-05",307.399993896484,308.989990234375,304.420013427734,304.829986572266,1586500,295.032104492188
"2021-08-06",304.970001220703,306.880004882812,303.929992675781,305.869995117188,858900,296.038696289062
"2021-08-09",306.109985351562,306.179992675781,301.739990234375,303.260009765625,910300,293.512634277344
"2021-08-10",301.959991455078,304.700012207031,300.950012207031,301.779998779297,1448400,292.080139160156
"2021-08-11",307.350006103516,307.899993896484,303.670013427734,306.299987792969,1803100,296.454895019531
"2021-08-12",308,308.679992675781,304.779998779297,306.660003662109,784500,296.803314208984
"2021-08-13",308.140014648438,309.420013427734,307.309997558594,309.399993896484,816500,299.455261230469
"2021-08-16",309.869995117188,311.709991455078,308.320007324219,311.350006103516,1262500,301.342590332031
"2021-08-17",311.579986572266,312.309997558594,307.779998779297,311.519989013672,1408500,301.507110595703
"2021-08-18",312.420013427734,314.369995117188,309.700012207031,309.910003662109,1278800,299.948822021484
"2021-08-19",308.25,311.940002441406,307.75,311.170013427734,1402500,301.168365478516
"2021-08-20",310.869995117188,314.119995117188,310.720001220703,313.850006103516,1165200,303.762176513672
"2021-08-23",312.880004882812,314.359985351562,312.820007324219,312.829986572266,988600,302.774963378906
"2021-08-24",313.739990234375,314.309997558594,311.899993896484,312.480010986328,689100,302.436218261719
"2021-08-25",310.540008544922,313.559997558594,309.980010986328,312.850006103516,801400,302.794372558594
"2021-08-26",313.540008544922,313.920013427734,311.220001220703,311.320007324219,880100,301.313507080078
"2021-08-27",313.290008544922,314.989990234375,312.339996337891,314.540008544922,1268900,304.430053710938
"2021-08-30",315.579986572266,316.290008544922,314.589996337891,315.549987792969,747500,305.407562255859
"2021-08-31",315.130004882812,315.470001220703,313.470001220703,314.589996337891,1492900,304.478454589844
"2021-09-01",313.489990234375,315.489990234375,312.130004882812,313.880004882812,1050700,303.791259765625
"2021-09-02",314.429992675781,315.670013427734,313.799987792969,315.570007324219,893000,306.461883544922
"2021-09-03",314.420013427734,316.179992675781,313.339996337891,313.429992675781,1150800,304.383605957031
"2021-09-07",316.279998779297,317.029998779297,312.790008544922,315.640014648438,1382700,306.529876708984
"2021-09-08",314.049987792969,315.820007324219,310.350006103516,311.589996337891,1521800,302.596740722656
"2021-09-09",312.929992675781,315.510009765625,312.179992675781,312.700012207031,1211200,303.674713134766
"2021-09-10",313.149993896484,314.190002441406,310.109985351562,310.440002441406,971100,301.479949951172
"2021-09-13",314.559997558594,315.570007324219,311.179992675781,313.5,1354000,304.451599121094
"2021-09-14",315.619995117188,315.779998779297,310.989990234375,311.940002441406,1128600,302.936614990234
"2021-09-15",313.480010986328,315.049987792969,311.559997558594,314.529998779297,1419000,305.451904296875
"2021-09-16",314.089996337891,314.880004882812,309.920013427734,313.079986572266,1232300,304.043670654297
"2021-09-17",309.350006103516,311.269989013672,305.980010986328,309.320007324219,6512400,300.392272949219
"2021-09-20",301.799987792969,304.559997558594,299.570007324219,302.209991455078,1885200,293.487426757812
"2021-09-21",305.510009765625,306.100006103516,303.049987792969,304.959991455078,1216200,296.158111572266
"2021-09-22",306.070007324219,309.290008544922,305.690002441406,306.059997558594,1334000,297.226379394531
"2021-09-23",308.869995117188,311.850006103516,308.549987792969,310.369995117188,1066900,301.411987304688
"2021-09-24",308.220001220703,311.119995117188,307.809997558594,310.260009765625,926200,301.305114746094
"2021-09-27",310.489990234375,312.290008544922,308.470001220703,309.209991455078,1021600,300.285430908203
"2021-09-28",305.540008544922,305.670013427734,298.230010986328,299.929992675781,2278000,291.273284912109
"2021-09-29",299.670013427734,300.510009765625,298.320007324219,299.140014648438,1197700,290.506072998047
"2021-09-30",299.290008544922,300.459991455078,293.299987792969,293.380004882812,2084800,284.912353515625
"2021-10-01",295.540008544922,298.540008544922,292.559997558594,297.850006103516,1597400,289.253295898438
"2021-10-04",296.480010986328,297.970001220703,292,294.649993896484,1495200,286.145629882812
"2021-10-05",294.829986572266,299.660003662109,294.25,297.829986572266,1359900,289.23388671875
"2021-10-06",293.839996337891,296.239990234375,290.269989013672,296.049987792969,2050200,287.505279541016
"2021-10-07",297.519989013672,302.380004882812,297.450012207031,299.160003662109,1375800,290.525512695312
"2021-10-08",299.649993896484,300.309997558594,295.690002441406,296.190002441406,909400,287.641235351562
"2021-10-11",295.559997558594,298.179992675781,294.700012207031,294.839996337891,748800,286.330139160156
"2021-10-12",295.720001220703,297.089996337891,294.209991455078,295.809997558594,1063900,287.272155761719
"2021-10-13",298.769989013672,302.130004882812,297.869995117188,300.989990234375,1430000,292.302703857422
"2021-10-14",304.350006103516,309.140014648438,303.640014648438,308.769989013672,1126400,299.858093261719
"2021-10-15",308.510009765625,309.540008544922,306.579986572266,308.239990234375,1230500,299.343444824219
"2021-10-18",307.279998779297,308.529998779297,305.769989013672,307.970001220703,1010600,299.081237792969
"2021-10-19",308.040008544922,310.989990234375,306.970001220703,310.679992675781,984800,301.713043212891
"2021-10-20",311.149993896484,312,310.209991455078,311.220001220703,745300,302.237396240234
"2021-10-21",311.170013427734,311.600006103516,308.410003662109,311.309997558594,856900,302.324798583984
"2021-10-22",313.040008544922,314.989990234375,312.850006103516,314.149993896484,1214800,305.082855224609
"2021-10-25",315.070007324219,317.779998779297,313.959991455078,316.679992675781,1225400,307.539764404297
"2021-10-26",317.839996337891,319.109985351562,316.679992675781,316.769989013672,1069800,307.627227783203
"2021-10-27",319.5,321.420013427734,316.760009765625,318.970001220703,1536000,309.763763427734
"2021-10-28",316.450012207031,318.450012207031,315.619995117188,317.959991455078,1565000,308.782897949219
"2021-10-29",317.640014648438,322.720001220703,316.850006103516,319.200012207031,1890800,309.987060546875
"2021-11-01",321.420013427734,324.320007324219,320.480010986328,322.970001220703,1367700,313.648284912109
"2021-11-02",327.130004882812,328.739990234375,326.019989013672,327.570007324219,2012300,318.115509033203
"2021-11-03",329.890014648438,330.160003662109,325.299987792969,328.410003662109,1856300,318.931274414062
"2021-11-04",329.399993896484,331.630004882812,328.339996337891,331.5,1628200,321.932098388672
"2021-11-05",331.480010986328,332.609985351562,330.660003662109,331.989990234375,1693200,322.407897949219
"2021-11-08",335.329986572266,337.899993896484,335.059997558594,337.529998779297,1448700,327.788024902344
"2021-11-09",339.980010986328,340.160003662109,337.529998779297,338.619995117188,1813000,328.846557617188
"2021-11-10",337.670013427734,338.640014648438,335.510009765625,336.619995117188,1540100,326.904296875
"2021-11-11",337.579986572266,337.779998779297,335.640014648438,335.660003662109,924900,325.972015380859
"2021-11-12",337.779998779297,337.779998779297,335.559997558594,337.019989013672,1044100,327.292785644531
"2021-11-15",336.730010986328,336.730010986328,332.760009765625,334.010009765625,1274900,324.369659423828
"2021-11-16",333.950012207031,335.320007324219,332.869995117188,332.970001220703,1604300,323.359649658203
"2021-11-17",334.339996337891,334.429992675781,331.070007324219,331.480010986328,1304600,321.912658691406
"2021-11-18",331.459991455078,331.760009765625,329.170013427734,331,1762900,321.446533203125
"2021-11-19",331.820007324219,333.239990234375,330.470001220703,332.190002441406,2067000,322.602142333984
"2021-11-22",332.769989013672,334.369995117188,329.739990234375,329.739990234375,955500,320.222900390625
"2021-11-23",328.980010986328,331.459991455078,328.540008544922,330.25,986800,320.718139648438
"2021-11-24",325.320007324219,328.299987792969,324.839996337891,327.25,1327400,317.804748535156
"2021-11-26",323.179992675781,324.470001220703,319.140014648438,320.570007324219,1319000,311.317565917969
"2021-11-29",321.5,322.649993896484,318.619995117188,320.739990234375,1857200,311.482635498047
"2021-11-30",320.359985351562,320.779998779297,315.799987792969,318.140014648438,3243900,308.957702636719
"2021-12-01",321.700012207031,325.809997558594,318.239990234375,318.290008544922,2459500,309.103363037109
"2021-12-02",320,324.690002441406,319.399993896484,324,2183900,315.699951171875
"2021-12-03",325.179992675781,327,318.260009765625,320.700012207031,2566700,312.484466552734
"2021-12-06",325.160003662109,326.429992675781,323.459991455078,325.029998779297,1672900,316.703552246094
"2021-12-07",330.660003662109,332.519989013672,329.989990234375,330.649993896484,1797500,322.179565429688
"2021-12-08",333.899993896484,334.029998779297,330.839996337891,333.190002441406,1370100,324.654510498047
"2021-12-09",331.049987792969,334,330.5,332.119995117188,1086500,323.611877441406
"2021-12-10",332.970001220703,334.839996337891,332.790008544922,334,1116600,325.443756103516
"2021-12-13",333.679992675781,335.5,331.420013427734,334.190002441406,1016800,325.62890625
"2021-12-14",335.190002441406,336.059997558594,333.019989013672,334.5,1631400,325.930908203125
"2021-12-15",336.190002441406,341.410003662109,334.619995117188,341.359985351562,1445100,332.615234375
"2021-12-16",340.899993896484,343.309997558594,338.579986572266,340.010009765625,1449500,331.299774169922
"2021-12-17",338.130004882812,338.989990234375,333.119995117188,333.829986572266,2791400,325.278137207031
"2021-12-20",330.359985351562,330.670013427734,327.010009765625,330.320007324219,1621800,321.858062744141
"2021-12-21",330.399993896484,334.010009765625,329.579986572266,332.890014648438,1051900,324.362213134766
"2021-12-22",332.140014648438,335.540008544922,331.440002441406,335.350006103516,923400,326.759185791016
"2021-12-23",335.350006103516,340.640014648438,335.220001220703,339.170013427734,1151900,330.481292724609
"2021-12-27",341.829986572266,343.869995117188,340.670013427734,343.420013427734,1094400,334.622436523438
"2021-12-28",343.380004882812,344.950012207031,342.890014648438,343.790008544922,926400,334.982971191406
"2021-12-29",344.170013427734,346.5,343.950012207031,345.399993896484,802100,336.551696777344
"2021-12-30",345.260009765625,346.220001220703,343.760009765625,344.329986572266,925300,335.509124755859
"2021-12-31",343.720001220703,346.970001220703,343.630004882812,346.429992675781,817800,337.555358886719
"2022-01-03",346.420013427734,346.589996337891,338.359985351562,338.640014648438,1514700,329.964904785156
"2022-01-04",338.959991455078,345.630004882812,338.269989013672,344.809997558594,1919900,335.976837158203
"2022-01-05",347.690002441406,352.179992675781,346.320007324219,346.410003662109,1654900,337.535858154297
"2022-01-06",344.679992675781,345.5,337.700012207031,338.010009765625,1649400,329.35107421875
"2022-01-07",338.019989013672,338.190002441406,333.299987792969,336.279998779297,1441000,327.665374755859
"2022-01-10",333.420013427734,335.549987792969,330.649993896484,335.429992675781,1415600,326.837097167969
"2022-01-11",334.190002441406,336.470001220703,331,336.429992675781,1571700,327.8115234375
"2022-01-12",338.309997558594,341.920013427734,337.179992675781,341.290008544922,1274400,332.547027587891
"2022-01-13",338.279998779297,339.940002441406,332.790008544922,333.410003662109,1446200,324.868896484375
"2022-01-14",329.149993896484,330.739990234375,325.170013427734,328.630004882812,1850700,320.211364746094
"2022-01-18",322.829986572266,323.799987792969,318.459991455078,321.160003662109,2207400,312.932708740234
"2022-01-19",325.359985351562,326.820007324219,321.859985351562,322.190002441406,1442400,313.936279296875
"2022-01-20",323.820007324219,327.600006103516,321.25,321.679992675781,1611700,313.439331054688
"2022-01-21",320.700012207031,322.019989013672,315.5,316.119995117188,1921800,308.021759033203
"2022-01-24",313.799987792969,316.779998779297,304.130004882812,316.160003662109,2877700,308.060760498047
"2022-01-25",310.369995117188,316.220001220703,306.299987792969,313.589996337891,1941600,305.556549072266
"2022-01-26",317.100006103516,317.739990234375,305.760009765625,308.929992675781,2092900,301.015960693359
"2022-01-27",310.730010986328,314.059997558594,307.299987792969,311.350006103516,2151600,303.373992919922
"2022-01-28",307.359985351562,314.970001220703,305.420013427734,314.940002441406,1898400,306.872039794922
"2022-01-31",310.059997558594,318.899993896484,309.549987792969,318.679992675781,2381400,310.516174316406
"2022-02-01",320.440002441406,322.079986572266,315.929992675781,321.410003662109,1875800,313.176300048828
"2022-02-02",320.329986572266,324.510009765625,320,322.290008544922,1730400,314.033782958984
"2022-02-03",319.070007324219,319.519989013672,310.980010986328,311.799987792969,1556300,303.812438964844
"2022-02-04",301.410003662109,304.410003662109,297.510009765625,297.980010986328,3291600,290.346466064453
"2022-02-07",296.709991455078,299.640014648438,295.510009765625,296.470001220703,2533400,288.875152587891
"2022-02-08",296.519989013672,299.640014648438,294.920013427734,298.709991455078,1993000,291.057830810547
