"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2022-11-04",65.7370910644531,66.4507064819336,64.7605667114258,65.5962448120117,3675741,62.4668388366699
"2022-11-07",65.7276992797852,66.9577484130859,65.5868530273438,66.93896484375,2065248,63.7454986572266
"2022-11-08",67.0234756469727,67.8122100830078,66.6103286743164,67.06103515625,1672583,63.8617362976074
"2022-11-09",67.0892028808594,68.2347412109375,66.591552734375,66.6666641235352,2111895,63.4861831665039
"2022-11-10",67.417839050293,67.7934265136719,64.6948394775391,66.6854476928711,4177250,63.5040664672852
"2022-11-11",66.3192520141602,66.3380279541016,63.8591537475586,64.7699508666992,4535729,61.6799583435059
"2022-11-14",65.3802795410156,66.4225387573242,65.0985946655273,65.1267623901367,2867513,62.0197448730469
"2022-11-15",65.2488250732422,65.2488250732422,64.2159652709961,65.1173706054688,1905392,62.010799407959
"2022-11-16",65.3708953857422,66.5070419311523,65.3333358764648,66.0845108032227,1838936,62.9318046569824
"2022-11-17",65.7934265136719,66.3098602294922,65.4460067749023,65.7558670043945,1862792,62.618839263916
"2022-11-18",66.1032867431641,66.6197204589844,65.7840347290039,66.3004684448242,2134154,63.1374588012695
"2022-11-21",66.4131469726562,67.5117340087891,66.0845108032227,67.4272308349609,2343533,64.2104644775391
"2022-11-22",67.6056365966797,67.9248809814453,67.1924896240234,67.6338043212891,2120415,64.4071884155273
"2022-11-23",67.7934265136719,68.1314544677734,67.3427200317383,68.0845108032227,1625403,64.8363952636719
"2022-11-25",68.3943634033203,68.4507064819336,68.0375595092773,68.3568115234375,1112925,65.095703125
"2022-11-28",68.2723007202148,68.93896484375,68.1690139770508,68.2816925048828,1727111,65.0241622924805
"2022-11-29",68.009391784668,68.3380279541016,67.5492935180664,67.9812240600586,1765557,64.738037109375
"2022-11-30",67.417839050293,68.9014053344727,66.9953079223633,68.4976501464844,7349885,65.8009033203125
"2022-12-01",68.6572799682617,69.2957763671875,68.1784057617188,68.7323913574219,2418402,66.0263977050781
"2022-12-02",68.5727691650391,69.3615036010742,68.460090637207,69.3239440917969,1509105,66.5946502685547
"2022-12-05",68.6572799682617,68.9953079223633,68.2441329956055,68.8732376098633,1481628,66.1617050170898
"2022-12-06",68.8732376098633,69.5023498535156,68.0938949584961,68.6103286743164,1504419,65.9091415405273
"2022-12-07",68.9671325683594,69.5586853027344,68.7417831420898,69.3802795410156,2112641,66.6487808227539
"2022-12-08",69.2488250732422,69.4460067749023,68.4319229125977,68.9765243530273,1794738,66.2609100341797
"2022-12-09",68.9671325683594,69.1173706054688,67.7746505737305,67.9248809814453,2699243,65.2506713867188
"2022-12-12",68.6009368896484,69.5492935180664,68.1690139770508,69.521125793457,1999538,66.7840805053711
"2022-12-13",69.6338043212891,70.1596221923828,68.3849792480469,69.1643218994141,2202527,66.4413146972656
"2022-12-14",69.0985946655273,69.7370910644531,68.7511749267578,69.2206573486328,1735205,66.4954376220703
"2022-12-15",68.9295806884766,69.0234756469727,67.6619720458984,68.0845108032227,2329688,65.4040222167969
"2022-12-16",67.5586853027344,67.6807479858398,66.3943634033203,66.93896484375,4890374,64.303581237793
"2022-12-19",66.9671325683594,67.9248809814453,66.7887344360352,67.1455383300781,2351840,64.5020141601562
"2022-12-20",66.8450698852539,67.2769927978516,65.8215942382812,66.6478881835938,2085483,64.0239562988281
"2022-12-21",66.8638534545898,67.7934265136719,66.6197204589844,67.4272308349609,1249884,64.7726135253906
"2022-12-22",67.3521118164062,67.5023498535156,66.8075103759766,67.2957763671875,1322411,64.6463470458984
"2022-12-23",67.3145523071289,67.7840347290039,67.2206573486328,67.7746505737305,979800,65.1063537597656
"2022-12-27",67.9154891967773,68.3098602294922,67.7652587890625,68.2347412109375,1184280,65.54833984375
"2022-12-28",68.4037551879883,68.6009368896484,67.2957763671875,67.3427200317383,1125812,64.6914367675781
"2022-12-29",67.4366226196289,67.4647903442383,66.8826293945312,67.1079788208008,1287692,64.4659423828125
"2022-12-30",67.1549301147461,67.2863845825195,66.3192520141602,66.8920211791992,1325073,64.2584838867188
"2023-01-03",66.7417831420898,66.9577484130859,66.2159652709961,66.9201889038086,1977279,64.2855453491211
"2023-01-04",66.9201889038086,67.3427200317383,66.2253494262695,66.4131469726562,2165145,63.7984580993652
"2023-01-05",66.5352096557617,66.7793426513672,65.6338043212891,66.3474197387695,3457523,63.7353172302246
"2023-01-06",66.93896484375,68.1314544677734,66.93896484375,68.0281677246094,2504667,65.3498992919922
"2023-01-09",67.9342727661133,68.2347412109375,66.9107971191406,67.0234756469727,2638644,64.3847579956055
"2023-01-10",67.3145523071289,67.4460067749023,66.1690139770508,66.4319229125977,1866732,63.8164939880371
"2023-01-11",66.6197204589844,67.0046920776367,65.9061050415039,66.4976501464844,1857573,63.8796348571777
"2023-01-12",66.6384963989258,66.7511749267578,65.8403778076172,65.9530487060547,1748304,63.3564758300781
"2023-01-13",65.7276992797852,66.1408462524414,65.6713638305664,65.7276992797852,1552770,63.1399993896484
"2023-01-17",65.7746505737305,65.9624404907227,65.2112655639648,65.4647903442383,2072490,62.8874359130859
"2023-01-18",65.2769927978516,65.3708953857422,63.0892028808594,63.2206573486328,3445701,60.7316589355469
"2023-01-19",63.3896713256836,63.7370872497559,63.1549301147461,63.2018775939941,1994532,60.7136192321777
"2023-01-20",63.3239440917969,63.521125793457,62.6103286743164,63.3802833557129,2428839,60.8849983215332
"2023-01-23",63.4460105895996,64.0375595092773,63.051643371582,63.1830978393555,2384216,60.6955757141113
"2023-01-24",63.6244125366211,63.7558708190918,62.7042236328125,63.5399055480957,1705704,61.0383377075195
"2023-01-25",63.5399055480957,64.2535247802734,63.2300453186035,63.8685455322266,1880684,61.3540382385254
"2023-01-26",63.6995315551758,63.6995315551758,63.1455383300781,63.3990592956543,1544676,60.9030342102051
"2023-01-27",63.3051643371582,63.5962448120117,62.892017364502,63.474178314209,1756292,60.9751968383789
"2023-01-30",63.6807518005371,64.4131469726562,63.6338043212891,63.9342727661133,1661826,61.4171752929688
"2023-01-31",64.1220626831055,64.4037551879883,63.3708915710449,64.3943634033203,2525754,61.8591537475586
"2023-02-01",64.2159652709961,64.478874206543,63.8122062683105,64.0938949584961,2215094,61.5705146789551
"2023-02-02",63.3990592956543,63.7183113098145,62.9859161376953,63.5023460388184,2702331,61.0022583007812
"2023-02-03",63.6901397705078,63.8309860229492,62.3943672180176,63.4835662841797,2655152,60.9842185974121
"2023-02-06",63.5868530273438,64.8356781005859,63.1361503601074,64.7981185913086,3024281,62.2470169067383
"2023-02-07",64.2347412109375,64.4131469726562,63.3333320617676,63.8497657775879,2215307,61.3359985351562
"2023-02-08",63.5586853027344,63.6525802612305,62.9014091491699,63.0985908508301,3169653,60.6143951416016
"2023-02-09",63.8309860229492,64.9577484130859,62.6197166442871,63.0328636169434,3351875,60.5512580871582
"2023-02-10",63.3521118164062,63.8779335021973,63.0798110961914,63.5586853027344,2590506,61.0563774108887
"2023-02-13",63.577465057373,64.2441329956055,63.0328636169434,64.2065734863281,2225531,61.6787567138672
"2023-02-14",64.2441329956055,64.2535247802734,63.0610313415527,63.0985908508301,2151407,60.6143951416016
"2023-02-15",63.1267623901367,63.2863845825195,62.582160949707,63.0798110961914,2987858,60.5963592529297
"2023-02-16",62.8826293945312,63.0422554016113,62.4600944519043,62.7605628967285,2422130,60.2896766662598
"2023-02-17",62.8732376098633,64.2816925048828,62.7230033874512,64.2065734863281,2420745,61.6787567138672
"2023-02-21",64.2347412109375,64.9765243530273,63.9061012268066,64.7042236328125,3127799,62.1568145751953
"2023-02-22",64.9295806884766,65.2300491333008,63.7934265136719,64.0375595092773,2173452,61.5163993835449
"2023-02-23",64.2910766601562,64.4131469726562,63.7934265136719,64.0469512939453,1624445,61.5254211425781
"2023-02-24",64.0563354492188,64.0563354492188,63.3521118164062,63.5492973327637,1635095,61.0473594665527
"2023-02-27",63.6525802612305,63.9718322753906,63.0704231262207,63.3896713256836,2118711,60.8940200805664
"2023-02-28",62.7511749267578,62.9014091491699,61.8309860229492,61.9154930114746,3675315,60.0366668701172
"2023-03-01",61.6807518005371,61.7746467590332,60.6103286743164,61.2769966125488,1969079,59.4175491333008
"2023-03-02",61.3802833557129,61.7934265136719,61.1267623901367,61.6150245666504,2349071,59.7453193664551
"2023-03-03",61.4553985595703,61.5962448120117,60.892017364502,61.3521118164062,2081117,59.4903869628906
"2023-03-06",61.2488250732422,61.4272308349609,60.9577445983887,61.1267623901367,1912314,59.2718696594238
"2023-03-07",61.2676048278809,61.4084510803223,60.2816886901855,60.6009407043457,1710071,58.7620086669922
"2023-03-08",60.9014091491699,60.9014091491699,60.2629127502441,60.7699546813965,1719975,58.9258918762207
"2023-03-09",61.0422554016113,61.2582168579102,60.0281677246094,60.2065734863281,1798572,58.3796043395996
"2023-03-10",60.2629127502441,60.6760559082031,59.8497657775879,59.990608215332,1942986,58.1701965332031
"2023-03-13",60.1971817016602,61.8967132568359,60.1971817016602,60.3380279541016,2903510,58.5070724487305
"2023-03-14",60.6384963989258,60.7605628967285,60.056339263916,60.7042236328125,2396783,58.8621559143066
"2023-03-15",60.6291084289551,61.3896713256836,60.2159614562988,61.2769966125488,2431928,59.4175491333008
"2023-03-16",61.4272308349609,61.5962448120117,60.3943672180176,61.004695892334,2080265,59.1535110473633
"2023-03-17",61.0328636169434,61.0610313415527,59.990608215332,60.7887306213379,10075007,58.9440994262695
"2023-03-20",60.8826293945312,61.6901397705078,60.8826293945312,61.051643371582,2715644,59.199031829834
"2023-03-21",61.1361503601074,61.3708915710449,60.6009407043457,61.1737098693848,1655543,59.3173942565918
"2023-03-22",61.2488250732422,61.4929580688477,60.5352096557617,60.5539894104004,1765131,58.716480255127
"2023-03-23",60.478874206543,61.1173706054688,60.469482421875,60.6572761535645,2033405,58.8166351318359
"2023-03-24",60.9201889038086,61.4835662841797,60.6760559082031,61.474178314209,2206361,59.6087417602539
"2023-03-27",62.009391784668,62.3474197387695,61.6901397705078,61.8122062683105,1614753,59.9365196228027
"2023-03-28",61.9154930114746,62.6103286743164,61.6338043212891,62.2441291809082,1614008,60.3553314208984
"2023-03-29",62.3755874633789,62.6666679382324,62.1032867431641,62.4319267272949,1727217,60.5374298095703
"2023-03-30",62.3943672180176,62.6291084289551,62.2347412109375,62.5915489196777,1562036,60.6922073364258
"2023-03-31",62.9107971191406,63.051643371582,62.5539894104004,62.8732376098633,2058645,60.9653549194336
"2023-04-03",63.0328636169434,63.4835662841797,62.6666679382324,63.0140838623047,2625864,61.1019248962402
"2023-04-04",63.0985908508301,63.3615036010742,62.8075103759766,63.1830978393555,1602506,61.2658081054688
"2023-04-05",63.474178314209,64.0563354492188,63.1830978393555,63.8779335021973,1986119,61.9395561218262
"2023-04-06",64.1408462524414,64.4413146972656,63.5492973327637,63.8403778076172,1660974,61.9031410217285
"2023-04-10",63.6338043212891,63.7370872497559,63.107982635498,63.6431922912598,1439561,61.7119445800781
"2023-04-11",63.6431922912598,64.3943634033203,63.4835662841797,64.2065734863281,2015619,62.2582244873047
"2023-04-12",63.943660736084,64.582160949707,63.8215942382812,64.1971817016602,1616244,62.2491226196289
"2023-04-13",63.9154930114746,64.0938949584961,63.5023460388184,63.7089195251465,2204337,61.7756729125977
"2023-04-14",63.4929580688477,63.5962448120117,62.6478881835938,62.9107971191406,1660229,61.0017700195312
"2023-04-17",63.0798110961914,63.5680732727051,63.0234756469727,63.4929580688477,1206539,61.5662651062012
"2023-04-18",63.3239440917969,63.6713638305664,63.2206573486328,63.6244125366211,1435620,61.693733215332
"2023-04-19",63.8685455322266,63.990608215332,63.1267623901367,63.2394371032715,1333167,61.3204383850098
"2023-04-20",63.3521118164062,63.4272308349609,62.7981224060059,63.1361503601074,1586850,61.220287322998
"2023-04-21",63.6338043212891,63.8403778076172,62.9201889038086,63.2394371032715,1276403,61.3204383850098
"2023-04-24",63.3427238464355,63.5962448120117,63.107982635498,63.4929580688477,1788029,61.5662651062012
"2023-04-25",63.6619720458984,64.469482421875,63.5962448120117,64.3661956787109,1891547,62.4130058288574
"2023-04-26",63.9061012268066,64.4507064819336,63.8122062683105,64.2816925048828,1710923,62.3310661315918
"2023-04-27",64.1877899169922,65.0798110961914,64.0657272338867,65.06103515625,1335510,63.0867576599121
"2023-04-28",65.1267623901367,65.6338043212891,64.9014053344727,65.5117340087891,2562071,63.5237770080566
"2023-05-01",65.7183074951172,66.6009368896484,65.6244125366211,66.469482421875,3089991,64.4524688720703
"2023-05-02",66.2723007202148,67.0422515869141,65.6525802612305,66.8356781005859,2578472,64.8075485229492
"2023-05-03",67.1267623901367,67.887321472168,66.5352096557617,67.1643218994141,4356809,65.126220703125
"2023-05-04",66.6572799682617,66.7511749267578,64.6854476928711,66.0845108032227,3960842,64.0791778564453
"2023-05-05",66.4976501464844,66.8262939453125,65.887321472168,66.0563354492188,2873796,64.0518569946289
"2023-05-08",65.7183074951172,66.8732376098633,65.3896713256836,66.7887344360352,3354431,64.7620315551758
"2023-05-09",66.7981185913086,67.1643218994141,66.1502380371094,66.1596221923828,3084560,64.1520080566406
"2023-05-10",66.1032867431641,66.6572799682617,65.8591537475586,66.2441329956055,2054918,64.2339553833008
"2023-05-11",66.3849792480469,66.4319229125977,65.4929580688477,66.3849792480469,1631261,64.3705291748047
"2023-05-12",66.4131469726562,66.8450698852539,66.0375595092773,66.4882659912109,1618268,64.4706802368164
"2023-05-15",66.478874206543,66.5727691650391,65.5962448120117,65.8403778076172,1868543,63.8424491882324
"2023-05-16",65.8403778076172,65.8403778076172,64.948356628418,65.2582168579102,1923816,63.2779579162598
"2023-05-17",65.3427200317383,65.3615036010742,64.0563354492188,64.93896484375,4427844,62.9683990478516
"2023-05-18",64.6854476928711,64.8826293945312,64.3098602294922,64.8356781005859,2187510,62.8682441711426
"2023-05-19",64.8638534545898,65.3239440917969,64.6291046142578,65.0985946655273,1842131,63.1231803894043
"2023-05-22",65.2112655639648,65.3615036010742,64.0657272338867,64.1690139770508,2218502,62.2218055725098
"2023-05-23",64.1408462524414,64.6009368896484,63.6244125366211,64.3474197387695,2263977,62.3947982788086
"2023-05-24",64.5258255004883,64.7323913574219,64.0563354492188,64.3568115234375,1881003,62.4039039611816
"2023-05-25",63.943660736084,64.0563354492188,63.417839050293,63.7840385437012,1742127,61.8485145568848
"2023-05-26",63.6244125366211,63.8685455322266,63.2112693786621,63.5399055480957,1935425,61.6117897033691
"2023-05-30",63.2769966125488,63.3427238464355,62.2816886901855,62.3568077087402,2654193,60.4645881652832
"2023-05-31",61.990608215332,62.8262901306152,61.8215942382812,62.6948356628418,5689017,61.3730583190918
"2023-06-01",62.7887306213379,62.9107971191406,61.8591537475586,62,2518832,60.69287109375
"2023-06-02",61.7746467590332,63.3051643371582,61.7089195251465,63.2769966125488,2579856,61.942943572998
"2023-06-05",63.2769966125488,64.0187759399414,63.1549301147461,63.3802833557129,1888458,62.0440521240234
"2023-06-06",63.530517578125,63.7652587890625,62.0751152038574,62.7511749267578,2567715,61.4282073974609
"2023-06-07",61.4460105895996,62.5446014404297,60.3380279541016,62.3286361694336,3475095,61.014575958252
"2023-06-08",62.3098602294922,62.6197166442871,61.9154930114746,62.5070419311523,3360288,61.1892242431641
"2023-06-09",62.478874206543,63.3333320617676,62.3755874633789,63.0610313415527,2085909,61.7315330505371
"2023-06-12",63.1549301147461,63.1924896240234,61.0328636169434,61.4084510803223,5257692,60.1137924194336
"2023-06-13",61.0328636169434,61.6619720458984,60.6572761535645,61.577465057373,2252795,60.2792434692383
"2023-06-14",61.7464790344238,62.2441291809082,61.521125793457,62.1032867431641,1727111,60.7939796447754
"2023-06-15",62.009391784668,62.582160949707,61.6244125366211,61.9154930114746,2828321,60.6101417541504
"2023-06-16",61.6619720458984,62.3004684448242,61.6619720458984,62.2441291809082,4170008,60.9318504333496
"2023-06-20",62.2629127502441,62.2816886901855,61.5492973327637,61.5586853027344,2219141,60.2608604431152
"2023-06-21",61.577465057373,61.7934265136719,61.0140838623047,61.2582168579102,3245268,59.966724395752
"2023-06-22",61.7089195251465,61.8309860229492,61.3896713256836,61.5492973327637,3474243,60.2516670227051
