"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2022-07-12",90.8775024414062,91.6125030517578,87.6774978637695,88.1999969482422,686400,87.6505813598633
"2022-07-13",86.4000015258789,88.1050033569336,85.879997253418,87.2375030517578,515200,86.694091796875
"2022-07-14",86.9850006103516,86.9850006103516,82.2925033569336,85.3475036621094,885600,84.8158645629883
"2022-07-15",85.9475021362305,86.4274978637695,82.2649993896484,86.0875015258789,1381600,85.5512542724609
"2022-07-18",86.4875030517578,87.307502746582,83.9000015258789,84.0599975585938,769600,83.536376953125
"2022-07-19",85.4749984741211,87.7050018310547,84.7174987792969,87.5599975585938,692400,87.0145645141602
"2022-07-20",88.3199996948242,90.2024993896484,87.8600006103516,89.1425018310547,651200,88.5872192382812
"2022-07-21",89.9749984741211,93.1399993896484,89.9749984741211,92.5274963378906,1156000,91.9511184692383
"2022-07-22",92.6350021362305,93.5325012207031,89.9925003051758,90.8125,565600,90.2468109130859
"2022-07-25",90.5124969482422,90.9075012207031,89.5100021362305,90.2750015258789,408400,89.7126617431641
"2022-07-26",90.4725036621094,92.9250030517578,89.5550003051758,92.6575012207031,1164000,92.080322265625
"2022-07-27",92.6624984741211,94.2024993896484,92.0175018310547,93.6100006103516,892400,93.0268859863281
"2022-07-28",94.1399993896484,96.0550003051758,92.7699966430664,95.1900024414062,677200,94.5970458984375
"2022-07-29",94.754997253418,96.5199966430664,94.5475006103516,96.3199996948242,550400,95.7200164794922
"2022-08-01",95.3925018310547,97.0550003051758,94.6750030517578,95.8150024414062,699200,95.2181549072266
"2022-08-02",95.0725021362305,97.9349975585938,95.0725021362305,96.7525024414062,938800,96.1498184204102
"2022-08-03",98.1100006103516,99.3349990844727,97.120002746582,97.9625015258789,1116800,97.3522796630859
"2022-08-04",97.0924987792969,97.9875030517578,94.120002746582,97.7249984741211,1795600,97.1162490844727
"2022-08-05",95.9775009155273,96.4625015258789,93.1800003051758,95.7425003051758,710000,95.1461029052734
"2022-08-08",95.8399963378906,96.4124984741211,93.620002746582,93.7874984741211,647200,93.2032775878906
"2022-08-09",93.8450012207031,93.8450012207031,89.3225021362305,90.2799987792969,1206800,89.7176284790039
"2022-08-10",92.3724975585938,95.1100006103516,90.7275009155273,94.9875030517578,783200,94.3958053588867
"2022-08-11",95.3649978637695,96.4700012207031,93.5749969482422,93.6074981689453,494000,93.0243988037109
"2022-08-12",93.4524993896484,95.125,93.4524993896484,94.9124984741211,512800,94.4019546508789
"2022-08-15",95,96.2399978637695,94.0975036621094,94.5199966430664,482800,94.0115509033203
"2022-08-16",93.3150024414062,93.3150024414062,91.6549987792969,92.5149993896484,834000,92.0173492431641
"2022-08-17",91.4875030517578,92.6900024414062,90.3000030517578,90.692497253418,841600,90.2046508789062
"2022-08-18",90.692497253418,90.7324981689453,89.129997253418,90.3625030517578,698000,89.8764343261719
"2022-08-19",90.0800018310547,90.25,88.2275009155273,88.7074966430664,489600,88.2303237915039
"2022-08-22",87.4850006103516,88.0500030517578,86.0999984741211,86.4124984741211,434800,85.9476776123047
"2022-08-23",86.0599975585938,86.2050018310547,84.9250030517578,85.5325012207031,698800,85.0724029541016
"2022-08-24",85.7750015258789,87.1399993896484,85.370002746582,86.745002746582,921200,86.2783889770508
"2022-08-25",88.182502746582,89.8499984741211,87.1849975585938,89.6500015258789,695600,89.1677627563477
"2022-08-26",89.5299987792969,89.567497253418,84.6849975585938,84.6849975585938,598800,84.2294692993164
"2022-08-29",83.4725036621094,84.4824981689453,82.8399963378906,83.3475036621094,662000,82.899169921875
"2022-08-30",84.0425033569336,84.0774993896484,82.9300003051758,83.3450012207031,991600,82.8966751098633
"2022-08-31",84.2324981689453,84.8925018310547,82.9524993896484,82.9524993896484,781200,82.5062789916992
"2022-09-01",82.0899963378906,83.2300033569336,80.8150024414062,83.2099990844727,692400,82.7623977661133
"2022-09-02",83.8525009155273,84.2799987792969,82.2249984741211,82.5074996948242,597200,82.0636825561523
"2022-09-06",82.3450012207031,82.9475021362305,81.5475006103516,82.2600021362305,901600,81.817512512207
"2022-09-07",81.1324996948242,83.6500015258789,79.6575012207031,83.5325012207031,1435600,83.0831680297852
"2022-09-08",82.7350006103516,85.6849975585938,82.0950012207031,85.6699981689453,961600,85.2091598510742
"2022-09-09",85.8225021362305,87.1500015258789,85.6324996948242,86.6949996948242,760800,86.228645324707
"2022-09-12",86.5924987792969,87.4175033569336,85.8199996948242,86.2024993896484,706000,85.7388000488281
"2022-09-13",83.625,84.2699966430664,80.8550033569336,80.9649963378906,898800,80.5294799804688
"2022-09-14",80.8125,80.9625015258789,78.8099975585938,79.9175033569336,1224800,79.4876174926758
"2022-09-15",80.0774993896484,81.3675003051758,78.8550033569336,79.0924987792969,780000,78.6670455932617
"2022-09-16",78.4824981689453,78.4824981689453,75.3625030517578,76.8974990844727,1859600,76.4838638305664
"2022-09-19",76.6500015258789,76.6500015258789,74.8775024414062,75.995002746582,1318800,75.5862121582031
"2022-09-20",74.9824981689453,75.7300033569336,73.9400024414062,75.0224990844727,896400,74.6189422607422
"2022-09-21",75.8424987792969,76.6474990844727,73.8450012207031,74.0625,1409200,73.6641082763672
"2022-09-22",73.9749984741211,74.3949966430664,71.9749984741211,72.5550003051758,960400,72.1647109985352
"2022-09-23",72.4775009155273,72.8475036621094,70.8525009155273,72.7649993896484,986800,72.3735809326172
"2022-09-26",72.8050003051758,73.870002746582,72.1224975585938,72.5199966430664,958000,72.1298980712891
"2022-09-27",73.2249984741211,73.6025009155273,70.3550033569336,70.6350021362305,1612000,70.2550506591797
"2022-09-28",71.7300033569336,73.0074996948242,70.9925003051758,72.4124984741211,1342000,72.0229797363281
"2022-09-29",71.6975021362305,71.942497253418,70.5849990844727,71.4075012207031,883600,71.0233840942383
"2022-09-30",71.7850036621094,73.3649978637695,70.8775024414062,71,884400,70.6180801391602
"2022-10-03",71.5100021362305,73.9775009155273,70.629997253418,73.2675018310547,801600,72.8733825683594
"2022-10-04",74.4875030517578,77.1999969482422,74.4875030517578,77.1399993896484,1315200,76.7250442504883
"2022-10-05",75.8050003051758,78.0999984741211,75.3649978637695,77.1374969482422,5827600,76.7225723266602
"2022-10-06",77.0699996948242,77.8899993896484,76.5824966430664,77.2699966430664,916800,76.8543472290039
"2022-10-07",76.0025024414062,76.2074966430664,73.2525024414062,74,971200,73.6019439697266
"2022-10-10",74.182502746582,74.182502746582,71.0975036621094,71.1224975585938,1339600,70.7399215698242
"2022-10-11",71.1500015258789,71.7249984741211,69.1875,70.495002746582,1421600,70.1157989501953
"2022-10-12",70.9574966430664,71.4199981689453,70.2799987792969,70.7174987792969,636800,70.3370971679688
"2022-10-13",68.7774963378906,72.8324966430664,68.0025024414062,72.2375030517578,1018000,71.8489303588867
"2022-10-14",72.875,73.2825012207031,70.5824966430664,70.7149963378906,815600,70.3346176147461
"2022-10-17",71.4175033569336,75.317497253418,71.0975036621094,74.0400009155273,1030000,73.641731262207
"2022-10-18",76.2425003051758,77.8150024414062,75.0074996948242,75.6549987792969,986000,75.248046875
"2022-10-19",74.1900024414062,74.8324966430664,71.8649978637695,72.504997253418,1072800,72.1149749755859
"2022-10-20",72.2750015258789,73.2375030517578,70.4824981689453,70.5325012207031,1006800,70.1530914306641
"2022-10-21",70.7300033569336,71.1399993896484,69.0975036621094,70.8225021362305,1274400,70.441535949707
"2022-10-24",71.120002746582,71.6699981689453,70.1575012207031,70.9449996948242,1094000,70.5633773803711
"2022-10-25",71.3925018310547,74.5599975585938,71.3925018310547,74.1500015258789,924000,73.7511367797852
"2022-10-26",74.1900024414062,77.4075012207031,74.1549987792969,75.4725036621094,1493600,75.0665283203125
"2022-10-27",75.8925018310547,76.0374984741211,73.8125,73.942497253418,848800,73.5447463989258
"2022-10-28",73.8824996948242,74.2200012207031,72.3475036621094,73.875,806000,73.4776153564453
"2022-10-31",73.8199996948242,74.4049987792969,72.9850006103516,74.0650024414062,1587200,73.6666030883789
"2022-11-01",71.4225006103516,78.4225006103516,69.5975036621094,77.3225021362305,2727200,76.9065704345703
"2022-11-02",76.8099975585938,78.8249969482422,74.370002746582,74.4875030517578,2304400,74.0868225097656
"2022-11-03",73.3249969482422,76.9649963378906,70.7724990844727,76.3000030517578,1822400,75.8895721435547
"2022-11-04",76.8949966430664,77.2375030517578,74.0374984741211,75.8925018310547,1261200,75.484260559082
"2022-11-07",75.9625015258789,78.9875030517578,74.9100036621094,78.6949996948242,4941600,78.2716827392578
"2022-11-08",79.125,79.8974990844727,77.120002746582,77.5975036621094,1072000,77.1800918579102
"2022-11-09",77.2750015258789,78.4250030517578,76.875,78.2649993896484,1378400,77.8440093994141
"2022-11-10",81.6224975585938,84.3824996948242,81.5250015258789,84.2724990844727,1662400,83.9049453735352
"2022-11-11",84.2024993896484,90.6324996948242,84.1650009155273,87.4925003051758,2114000,87.1109008789062
"2022-11-14",86.4824981689453,87.8000030517578,85.5699996948242,86.2825012207031,902000,85.9061813354492
"2022-11-15",87.6675033569336,89.3925018310547,87.1800003051758,88.0725021362305,1162000,87.6883697509766
"2022-11-16",88.0599975585938,88.0599975585938,86.004997253418,87.120002746582,980400,86.7400436401367
"2022-11-17",85.8974990844727,85.8974990844727,82.125,82.9175033569336,1446800,82.5558700561523
"2022-11-18",83.942497253418,84.0425033569336,82.0500030517578,82.1524963378906,947200,81.7941970825195
"2022-11-21",81.6875,83.370002746582,80.8850021362305,83.0149993896484,877200,82.6529312133789
"2022-11-22",83.4625015258789,83.5999984741211,82.2699966430664,83.1175003051758,803600,82.7549819946289
"2022-11-23",83.4274978637695,84.495002746582,82.692497253418,84.0800018310547,602800,83.7132873535156
"2022-11-25",83.8024978637695,85.7750015258789,83.6849975585938,84.7425003051758,456800,84.3728942871094
"2022-11-28",84.4749984741211,85.0224990844727,82.2125015258789,82.5999984741211,1028000,82.2397384643555
"2022-11-29",82.3024978637695,82.995002746582,81.2149963378906,81.7675018310547,812800,81.4108734130859
"2022-11-30",81.7399978637695,85.3899993896484,81.1800003051758,84.9899978637695,1992900,84.6193237304688
"2022-12-01",85.1100006103516,86.6900024414062,84.120002746582,86.4100036621094,836700,86.0331268310547
"2022-12-02",84.4000015258789,86.3899993896484,83.6600036621094,84.6900024414062,501000,84.3206253051758
"2022-12-05",83.1800003051758,83.1800003051758,80.629997253418,82.5999984741211,721300,82.2397384643555
"2022-12-06",82.2399978637695,82.8000030517578,79.4400024414062,80.6699981689453,683000,80.3181610107422
"2022-12-07",80.9100036621094,82.0100021362305,80.3000030517578,80.6699981689453,530200,80.3181610107422
"2022-12-08",80.6699981689453,82.4899978637695,79.870002746582,81.9499969482422,921000,81.5925827026367
"2022-12-09",81.2699966430664,82.3199996948242,79.6900024414062,80.7300033569336,581100,80.3778991699219
"2022-12-12",82.5500030517578,83.6699981689453,81.8300018310547,82.9800033569336,947500,82.6180953979492
"2022-12-13",86.9899978637695,88.4899978637695,85.6100006103516,86.9800033569336,998200,86.6006469726562
"2022-12-14",86.9800033569336,88.1800003051758,85.5599975585938,86.8099975585938,860400,86.4313812255859
"2022-12-15",85.2099990844727,85.9899978637695,83.7600021362305,84.1900024414062,742200,83.8228149414062
"2022-12-16",83.5899963378906,84.3000030517578,81.4100036621094,82.379997253418,2934300,82.0207061767578
"2022-12-19",81.8199996948242,82.6999969482422,80.3300018310547,80.7900009155273,563000,80.4376449584961
"2022-12-20",80.7099990844727,81.620002746582,79.5100021362305,81.0299987792969,556200,80.6765899658203
"2022-12-21",81.5999984741211,83.6900024414062,81.1900024414062,83.1699981689453,559100,82.8072662353516
"2022-12-22",81.8600006103516,83.0299987792969,80.9000015258789,82.9499969482422,434500,82.5882186889648
"2022-12-23",82.3899993896484,83.120002746582,81.9100036621094,82.7300033569336,398400,82.3691787719727
"2022-12-27",82.7300033569336,83.379997253418,81.4499969482422,82.2099990844727,489600,81.8514404296875
"2022-12-28",82.4000015258789,84.0299987792969,80.6500015258789,80.6900024414062,479100,80.3380813598633
"2022-12-29",81.5800018310547,84.9599990844727,79.6100006103516,84.4700012207031,748100,84.1015930175781
"2022-12-30",83.7099990844727,83.7099990844727,81.1699981689453,82.879997253418,657400,82.5185317993164
"2023-01-03",83.8600006103516,84.5199966430664,81.75,82.5299987792969,781900,82.1700439453125
"2023-01-04",83.7600021362305,85.1500015258789,83.0899963378906,84.3899993896484,622700,84.0219345092773
"2023-01-05",83.5699996948242,83.5699996948242,81.6100006103516,82.2900009155273,771100,81.9310989379883
"2023-01-06",82.4199981689453,83.8300018310547,80.1900024414062,82.5199966430664,1243100,82.1600875854492
"2023-01-09",83.370002746582,84.620002746582,82.8199996948242,83.9400024414062,713000,83.5739059448242
"2023-01-10",84.8000030517578,86.7300033569336,84.5899963378906,86.5400009155273,887600,86.1625518798828
"2023-01-11",87.1900024414062,88.8499984741211,86.3899993896484,86.620002746582,545400,86.2422103881836
"2023-01-12",86.3099975585938,86.3099975585938,81,82.1699981689453,2441500,81.8116226196289
"2023-01-13",81.2099990844727,82.2099990844727,80.2300033569336,80.8499984741211,2219900,80.4973678588867
"2023-01-17",81.0599975585938,82.9300003051758,80.4800033569336,80.8499984741211,1301200,80.4973678588867
"2023-01-18",81.0500030517578,82.1399993896484,79.7799987792969,79.9899978637695,1185000,79.6411361694336
"2023-01-19",79.6399993896484,81.3199996948242,78.6999969482422,80.7900009155273,884200,80.4376449584961
"2023-01-20",80.4899978637695,81.7200012207031,80.129997253418,81.4599990844727,675500,81.1047058105469
"2023-01-23",81.5800018310547,82.8000030517578,81.5100021362305,82.2900009155273,645300,81.9310989379883
"2023-01-24",81.5299987792969,81.5699996948242,79.6699981689453,80.1500015258789,711500,79.8004302978516
"2023-01-25",79.0100021362305,79.8399963378906,77.870002746582,79.8300018310547,827200,79.4818267822266
"2023-01-26",80.5999984741211,81.0400009155273,79.3499984741211,80.3199996948242,800600,79.9696884155273
"2023-01-27",79.9499969482422,82.0100021362305,79.3199996948242,81.1900024414062,864900,80.8358993530273
"2023-01-30",80.7600021362305,80.9400024414062,78.5500030517578,78.6800003051758,853600,78.3368377685547
