"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2021-01-25",37.4735908508301,38.3714790344238,37.1566886901855,38.3010559082031,2493406,36.4348335266113
"2021-01-26",38.7764091491699,39.3485908508301,38.2394371032715,38.6971817016602,3610662,36.8116569519043
"2021-01-27",38.6003532409668,40.9154930114746,38.318660736084,39.5246467590332,8995530,37.598804473877
"2021-01-28",39.4278182983398,39.6566886901855,37.0070419311523,37.3327445983887,3508763,35.5137062072754
"2021-01-29",37.1126747131348,38.327465057373,36.646125793457,36.9630279541016,3106960,35.161994934082
"2021-02-01",37.1566886901855,37.4295768737793,36.5140838623047,37.0422554016113,3540571,35.2373657226562
"2021-02-02",37.3767623901367,37.4471817016602,36.3556327819824,36.3908462524414,2276090,34.6176948547363
"2021-02-03",36.4612693786621,37.6672554016113,36.1091537475586,37.5880279541016,2663693,35.7565498352051
"2021-02-04",37.8873252868652,38.1161956787109,37.2535209655762,37.5968322753906,2312328,35.7649192810059
"2021-02-05",38.0369720458984,38.1338043212891,37.3151397705078,37.9401397705078,2114210,36.0914993286133
"2021-02-08",38.0809860229492,38.4419021606445,37.6408462524414,38.2394371032715,2771840,36.3762130737305
"2021-02-09",38.0105628967285,38.1338043212891,37.5088043212891,37.7728881835938,1669806,35.9324073791504
"2021-02-10",38.1426048278809,39.0492973327637,37.8257026672363,38.4595069885254,3187389,36.5855674743652
"2021-02-11",40.0528182983398,40.2728881835938,36.6989440917969,37.7112693786621,4500264,35.8737869262695
"2021-02-12",37.4823951721191,37.7200698852539,36.2147903442383,36.9630279541016,3055954,35.161994934082
"2021-02-16",38.7323951721191,39.0669021606445,37.5528182983398,38.5387306213379,4402227,36.6609191894531
"2021-02-17",38.5651397705078,39.568660736084,38.1073951721191,39.2341537475586,5542771,37.3224678039551
"2021-02-18",38.9172554016113,39.172534942627,37.8257026672363,37.9049301147461,2976774,36.0580139160156
"2021-02-19",38.4683113098145,38.8732376098633,37.7904930114746,38.3450698852539,2813418,36.4766998291016
"2021-02-22",38.0721817016602,39.3485908508301,38.0281677246094,39.2957763671875,2169533,37.3810844421387
"2021-02-23",38.9084510803223,39.5510559082031,37.8697166442871,39.5070419311523,3369944,37.5820617675781
"2021-02-24",39.7007026672363,40.6602096557617,39.577465057373,40.4929580688477,3123773,38.5199356079102
"2021-02-25",40.6954231262207,40.7746467590332,39.3133811950684,39.7095069885254,2151243,37.774658203125
"2021-02-26",39.7447166442871,40.0704231262207,38.6267623901367,39.6126747131348,3654171,37.8445625305176
"2021-03-01",39.9559860229492,40.2552833557129,39.3045768737793,39.8151397705078,2094784,38.0379905700684
"2021-03-02",39.9207763671875,41.2588043212891,39.6478881835938,40.6866188049316,2290971,38.8705673217773
"2021-03-03",40.9507026672363,42.5968322753906,40.7746467590332,41.6549301147461,3637586,39.795654296875
"2021-03-04",41.5757026672363,41.7781677246094,39.9647903442383,40.9419021606445,2462507,39.1144523620605
"2021-03-05",41.2940139770508,43.1161956787109,41.1091537475586,42.9929580688477,4182298,41.0739631652832
"2021-03-08",43.4154930114746,44.4806327819824,43.2218322753906,43.7588043212891,3722331,41.8056221008301
"2021-03-09",43.6707763671875,44.3397903442383,43.0545768737793,43.0545768737793,3489224,41.1328239440918
"2021-03-10",43.1161956787109,44.3133811950684,42.9665489196777,43.9260559082031,2681869,41.9654121398926
"2021-03-11",43.8996467590332,44.0140838623047,42.4119720458984,43.2658462524414,2893619,41.3346710205078
"2021-03-12",43.3978881835938,44.4014091491699,43.0897903442383,44.3045768737793,1913138,42.3270378112793
"2021-03-15",44.3926048278809,44.5422554016113,43.75,44.4982376098633,2032645,42.5120544433594
"2021-03-16",44.2957763671875,44.4190139770508,42.8080978393555,42.931339263916,1707862,41.0150985717773
"2021-03-17",42.931339263916,43.7147903442383,42.6144371032715,43.7147903442383,2877374,41.7635765075684
"2021-03-18",43.4154930114746,43.8644371032715,42.2007026672363,42.3943672180176,2348794,40.5020904541016
"2021-03-19",42.3679580688477,43.318660736084,41.9454231262207,43.1514091491699,5301939,41.2253456115723
"2021-03-22",42.7640838623047,43.0369720458984,41.7693672180176,42.3679580688477,2428882,40.4768562316895
"2021-03-23",41.5757026672363,41.5757026672363,38.8468322753906,38.9964790344238,3991790,37.255859375
"2021-03-24",39.2869720458984,39.7271118164062,38.2658462524414,38.2922554016113,3712675,36.5830726623535
"2021-03-25",37.6144371032715,38.7323951721191,37.4383811950684,38.4683113098145,3172848,36.7512741088867
"2021-03-26",39.5158462524414,40.3345069885254,38.9172554016113,40.2640838623047,3906363,38.4668922424316
"2021-03-29",40.5369720458984,41.1883811950684,39.7799301147461,39.8767623901367,3024827,38.0968589782715
"2021-03-30",40.0176048278809,41.056339263916,39.7007026672363,40.9595069885254,2138634,39.1312789916992
"2021-03-31",41.0299301147461,41.1971817016602,40.3697166442871,40.8098602294922,1832482,38.9883041381836
"2021-04-01",41.0299301147461,41.1795768737793,39.7535209655762,40.7570419311523,2094898,38.9378509521484
"2021-04-05",41.0299301147461,41.4612693786621,40.6073951721191,41.1883811950684,1902914,39.3499336242676
"2021-04-06",41.1971817016602,41.6109161376953,40.9242973327637,41.0827445983887,2054002,39.2490158081055
"2021-04-07",41.0035209655762,41.2764091491699,39.8415489196777,40.0528182983398,2832502,38.2650604248047
"2021-04-08",39.8855628967285,40.6338043212891,39.2781677246094,40.4929580688477,2252006,38.685546875
"2021-04-09",40.8010559082031,41.1003532409668,40.431339263916,40.9154930114746,1605054,39.0892219543457
"2021-04-12",42.2359161376953,42.2447166442871,41.1619720458984,41.8838043212891,2823301,40.0143127441406
"2021-04-13",42.068660736084,42.2799301147461,40.9507026672363,41.5316886901855,2366629,39.6779136657715
"2021-04-14",41.4172554016113,42.5264091491699,41.4172554016113,41.7781677246094,1918590,39.9133987426758
"2021-04-15",41.9718322753906,42.2887306213379,41.5316886901855,42.1478881835938,2069110,40.2666130065918
"2021-04-16",42.4295768737793,43.3978881835938,42.4031677246094,43.0985908508301,2853632,41.1748809814453
"2021-04-19",42.8257026672363,43.6443672180176,42.4031677246094,43.4154930114746,2396960,41.4776382446289
"2021-04-20",43.2658462524414,43.4330978393555,41.7429580688477,42.1919021606445,2169533,40.3086585998535
"2021-04-21",42.0422554016113,44.2517623901367,41.9190139770508,44.1373252868652,2688458,42.1672515869141
"2021-04-22",44.4014091491699,44.4718322753906,43.0545768737793,43.6091537475586,2174190,41.662654876709
"2021-04-23",43.8996467590332,45.0792236328125,43.7940139770508,44.8679580688477,2003450,42.8652725219727
"2021-04-26",45.1144371032715,45.6690139770508,44.3485908508301,44.4454231262207,1894621,42.461597442627
"2021-04-27",44.2693672180176,44.568660736084,44.0316886901855,44.1109161376953,1854520,42.142017364502
"2021-04-28",44.0669021606445,44.806339263916,44.0404930114746,44.4190139770508,1403869,42.4363632202148
"2021-04-29",44.5422554016113,44.5422554016113,42.8521118164062,43.4507026672363,2405594,41.5112762451172
"2021-04-30",43.1602096557617,43.6003532409668,42.5528182983398,42.7640838623047,2134544,40.8553085327148
"2021-05-03",43.0633811950684,43.5387306213379,42.728874206543,43.3626747131348,2356973,41.4271812438965
"2021-05-04",42.9489440917969,43.0985908508301,41.8838043212891,42.693660736084,2331526,40.7880249023438
"2021-05-05",43.5651397705078,45.0528182983398,43.4066886901855,45,3039822,42.9914245605469
"2021-05-06",45.1056327819824,46.1971817016602,44.9031677246094,45.9771118164062,2346522,43.924919128418
"2021-05-07",45.6954231262207,47.4735908508301,44.9119720458984,47.3591537475586,2645630,45.2452697753906
"2021-05-10",47.4823951721191,47.7200698852539,46.5580978393555,46.5933113098145,2305171,44.5136070251465
"2021-05-11",45.7746467590332,46.2676048278809,44.5950698852539,45.4665489196777,1983342,43.437141418457
"2021-05-12",45.2640838623047,45.4401397705078,43.5739440917969,43.7940139770508,1932336,41.8392639160156
"2021-05-13",43.5915489196777,44.8855628967285,43.4771118164062,44.6742973327637,1682757,42.6802520751953
"2021-05-14",45.2464790344238,45.3521118164062,44.5334510803223,45.2728881835938,1419546,43.252124786377
"2021-05-17",45.2816886901855,45.6161956787109,44.8943672180176,45.4665489196777,1356498,43.437141418457
"2021-05-18",45.3080978393555,45.5633811950684,44.9471817016602,45.0088043212891,1495658,42.9998245239258
"2021-05-19",44.0140838623047,44.2781677246094,43.3362693786621,44.0316886901855,2289154,42.0663299560547
"2021-05-20",44.0140838623047,44.1197166442871,43.1954231262207,43.7852096557617,2320280,41.8308563232422
"2021-05-21",44.1197166442871,44.8327445983887,44.0228881835938,44.4630279541016,1748418,42.4784164428711
"2021-05-24",44.7095069885254,44.7183113098145,44.0228881835938,44.146125793457,1232333,42.1756553649902
"2021-05-25",44.1989440917969,44.6919021606445,43.5387306213379,43.8380279541016,1605054,41.8813095092773
"2021-05-26",43.7323951721191,44.4982376098633,43.2834510803223,44.4718322753906,1884056,42.4868202209473
"2021-05-27",45.0968322753906,45.7394371032715,45.0088043212891,45.2640838623047,4385074,43.2437133789062
"2021-05-28",45.3873252868652,45.4401397705078,44.4630279541016,45.1496467590332,1460555,43.2970008850098
"2021-06-01",45.6073951721191,46.7869720458984,45.2376747131348,46.6197166442871,1725470,44.7067489624023
"2021-06-02",48.6355628967285,48.7940139770508,46.2588043212891,47.0158462524414,2503290,45.0866241455078
"2021-06-03",46.9366188049316,48.8996467590332,46.6549301147461,47.7992973327637,3349610,45.8379325866699
"2021-06-04",47.7992973327637,48.2834510803223,47.6320419311523,47.931339263916,2218494,45.9645538330078
"2021-06-07",47.8873252868652,47.9665489196777,46.443660736084,46.7517623901367,2245190,44.8333778381348
"2021-06-08",46.3996467590332,47.271125793457,46.0387306213379,47.1742973327637,1720358,45.2385711669922
"2021-06-09",47.077465057373,47.2623252868652,46.6109161376953,46.7605628967285,1553139,44.8418159484863
"2021-06-10",47.1478881835938,47.2007026672363,45.7834510803223,45.9947166442871,1576427,44.1073913574219
"2021-06-11",46.2588043212891,46.6285209655762,46.0739440917969,46.5757026672363,1264595,44.6645355224609
"2021-06-14",46.452465057373,46.646125793457,45.5897903442383,45.7482376098633,1444197,43.8710327148438
"2021-06-15",45.7570419311523,45.9066886901855,45.202465057373,45.853874206543,1345365,43.9723281860352
"2021-06-16",45.6690139770508,45.8010559082031,44.797534942627,45.228874206543,1732627,43.372974395752
"2021-06-17",45.3521118164062,46.2323951721191,42.8609161376953,43.5299301147461,2600418,41.7437477111816
"2021-06-18",42.9929580688477,43.0017623901367,41.672534942627,41.8838043212891,3751981,40.1651649475098
"2021-06-21",42.2535209655762,42.9929580688477,42.1742973327637,42.693660736084,2141360,40.9417915344238
"2021-06-22",42.693660736084,43.0633811950684,42.3415489196777,42.6848602294922,2452965,40.933349609375
"2021-06-23",42.8609161376953,43.0457763671875,42.4383811950684,42.6408462524414,1608349,40.8911437988281
"2021-06-24",43.2570419311523,43.3978881835938,42.4383811950684,42.931339263916,1697298,41.1697120666504
"2021-06-25",43.2394371032715,43.5035209655762,42.7200698852539,43.0897903442383,2866242,41.3216590881348
"2021-06-28",43.0281677246094,43.0809860229492,41.8397903442383,42.1830978393555,1511448,40.4521789550781
"2021-06-29",42.5176048278809,43.0105628967285,42.1390838623047,42.5704231262207,1345024,40.823616027832
"2021-06-30",42.3855628967285,42.9137306213379,42.2447166442871,42.728874206543,1473165,40.9755592346191
"2021-07-01",43.1954231262207,43.6003532409668,42.5880279541016,43.2482376098633,1489750,41.4736175537109
"2021-07-02",43.2746467590332,43.2746467590332,42.6056327819824,43.2482376098633,1305037,41.4736175537109
"2021-07-06",42.9401397705078,43.0193672180176,41.3820419311523,42.0950698852539,2399686,40.3677597045898
"2021-07-07",41.7781677246094,42.1214790344238,40.4929580688477,41.4348602294922,1804990,39.7346420288086
"2021-07-08",40.5897903442383,41.7341537475586,40.2464790344238,41.0387306213379,1965734,39.3547706604004
"2021-07-09",41.9718322753906,42.4295768737793,41.6549301147461,42.077465057373,1792722,40.3508796691895
"2021-07-12",41.7781677246094,42.5440139770508,41.3732376098633,42.3591537475586,1915750,40.6210098266602
"2021-07-13",42.3503532409668,42.4735908508301,41.7165489196777,41.8661956787109,2037302,40.1482772827148
"2021-07-14",41.9630279541016,42.4295768737793,41.4964790344238,41.7605628967285,1995270,40.0469856262207
"2021-07-15",41.3732376098633,41.9190139770508,41.2235908508301,41.6637306213379,2075813,39.9541244506836
"2021-07-16",41.8397903442383,41.9014091491699,40.4049301147461,40.4665489196777,1964826,38.8060607910156
"2021-07-19",39.4806327819824,40.0616188049316,39.0669021606445,39.7799301147461,2616890,38.1476249694824
"2021-07-20",39.7799301147461,41.5052833557129,39.7799301147461,41.3996467590332,2051502,39.7008819580078
"2021-07-21",41.875,42.5264091491699,41.6197166442871,41.7957763671875,1621754,40.0807495117188
"2021-07-22",41.5404930114746,41.5404930114746,40.7306327819824,40.9066886901855,1775227,39.2281455993652
"2021-07-23",41.3468322753906,41.4964790344238,40.8802833557129,41.3732376098633,1464531,39.6755523681641
"2021-07-26",41.5140838623047,42.103874206543,41.478874206543,42.0334510803223,1401029,40.3086738586426
"2021-07-27",41.7429580688477,42.271125793457,41.4612693786621,41.6989440917969,1658219,39.9878921508789
"2021-07-28",41.7605628967285,42.271125793457,41.4612693786621,41.9894371032715,998885,40.2664680480957
"2021-07-29",42.5440139770508,43.318660736084,42.2623252868652,43.0457763671875,1524512,41.2794609069824
"2021-07-30",42.6848602294922,43.5387306213379,42.5440139770508,43.1161956787109,2091944,41.3469886779785
"2021-08-02",43.4330978393555,43.9964790344238,42.7464790344238,42.9489440917969,1642202,41.186595916748
"2021-08-03",43.0633811950684,43.6619720458984,42.4471817016602,43.4507026672363,2296538,41.6677703857422
"2021-08-04",43.4507026672363,43.6091537475586,41.047534942627,41.1619720458984,3361878,39.4729537963867
"2021-08-05",41.5140838623047,41.9718322753906,40.827465057373,40.9507026672363,1840434,39.2703514099121
"2021-08-06",40.9330978393555,41.2852096557617,40.0264091491699,40.0880279541016,3236805,38.4430732727051
"2021-08-09",39.9383811950684,40.5017623901367,39.4982376098633,40.1232376098633,2036053,38.4768371582031
"2021-08-10",40,40.4049301147461,39.6478881835938,40.3697166442871,1509517,38.713207244873
"2021-08-11",40.3873252868652,41.3116188049316,39.9735908508301,41.1971817016602,1710362,39.5067138671875
"2021-08-12",41.1971817016602,41.6109161376953,40.5105628967285,40.7306327819824,1579040,39.0593147277832
"2021-08-13",40.8010559082031,41.021125793457,40.0616188049316,40.1496467590332,1178259,38.5021667480469
"2021-08-16",39.7271118164062,40.2376747131348,39.2869720458984,40.1408462524414,1564499,38.493724822998
"2021-08-17",39.5334510803223,39.7623252868652,38.5651397705078,39.3397903442383,2242237,37.7255401611328
"2021-08-18",39.172534942627,39.6478881835938,38.9348602294922,38.9612693786621,1281635,37.362548828125
"2021-08-19",38.4154930114746,38.6883811950684,37.1742973327637,37.4295768737793,1934040,35.8937149047852
"2021-08-20",37.0246467590332,37.5,36.7869720458984,37.3943672180176,1763640,35.8599395751953
"2021-08-23",37.6408462524414,37.7376747131348,37.2799301147461,37.3239440917969,2939968,35.7924156188965
"2021-08-24",37.5792236328125,38.3098602294922,37.4383811950684,38.1954231262207,2053547,36.6281318664551
"2021-08-25",38.3890838623047,38.6707763671875,37.7200698852539,37.9753532409668,2022194,36.4170875549316
"2021-08-26",37.8345069885254,38.0017623901367,37.2359161376953,37.4383811950684,1776704,35.9021606445312
"2021-08-27",37.5968322753906,38.4330978393555,37.4383811950684,38.2834510803223,1641406,36.7125396728516
"2021-08-30",38.4419021606445,38.4771118164062,37.8169021606445,37.8169021606445,1264936,36.2651405334473
"2021-08-31",37.7640838623047,38.0105628967285,37.4559860229492,37.5704231262207,2704702,36.1914672851562
"2021-09-01",37.5264091491699,37.6496467590332,36.8485908508301,37.4647903442383,1928928,36.089714050293
"2021-09-02",37.5704231262207,38.2042236328125,37.1830978393555,38.1954231262207,1918818,36.793529510498
"2021-09-03",38.2746467590332,38.2922554016113,37.8697166442871,37.9753532409668,1081926,36.5815353393555
"2021-09-07",37.8433113098145,38.3626747131348,37.6760559082031,37.9049301147461,1276296,36.5137023925781
"2021-09-08",37.6672554016113,37.8080978393555,36.8397903442383,37.1830978393555,1222450,35.818359375
