"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2020-06-26",131.679992675781,132.369995117188,128.059997558594,128.929992675781,7372700,116.921356201172
"2020-06-29",130.179992675781,131.399993896484,129.429992675781,131.080001831055,4173900,118.871124267578
"2020-06-30",131.830001831055,132.820007324219,130.850006103516,132.259994506836,4626700,119.941184997559
"2020-07-01",132.529998779297,133.619995117188,131.940002441406,132.360000610352,3633000,120.031875610352
"2020-07-02",133.539993286133,134.169998168945,132.539993286133,132.850006103516,2769200,120.476257324219
"2020-07-06",133.080001831055,133.949996948242,132.309997558594,133.300003051758,4221600,120.884368896484
"2020-07-07",132.270004272461,134.619995117188,132.169998168945,133.570007324219,4424500,121.129196166992
"2020-07-08",134.160003662109,134.690002441406,133.160003662109,134.220001220703,3798200,121.718650817871
"2020-07-09",132.899993896484,133.940002441406,131.729995727539,132.710006713867,4005200,120.349319458008
"2020-07-10",132.369995117188,134.889999389648,131.279998779297,134.460006713867,5932800,121.936294555664
"2020-07-13",136.770004272461,138.070007324219,134.470001220703,134.910003662109,8960000,122.344367980957
"2020-07-14",134.589996337891,136.949996948242,134.25,135.520004272461,6766800,122.897552490234
"2020-07-15",135.350006103516,136.190002441406,133.25,133.690002441406,5561300,121.23804473877
"2020-07-16",134.059997558594,134.360000610352,133.050003051758,133.880004882812,3788100,121.410346984863
"2020-07-17",134.649993896484,135.059997558594,133.550003051758,134.660003662109,3229300,122.11767578125
"2020-07-20",134.610000610352,134.610000610352,132.179992675781,133.110000610352,3620300,120.712051391602
"2020-07-21",134,136.410003662109,133.789993286133,134.429992675781,5435400,121.909057617188
"2020-07-22",135.559997558594,136.25,133.679992675781,136.009994506836,3522300,123.341903686523
"2020-07-23",136.589996337891,137.25,135.490005493164,137.080001831055,5011400,124.312294006348
"2020-07-24",136.990005493164,138.639999389648,135.389999389648,136.059997558594,3300000,123.387260437012
"2020-07-27",135.529998779297,137.759994506836,134.850006103516,137.669998168945,3607700,124.847328186035
"2020-07-28",137.979995727539,138.589996337891,137.089996337891,137.380004882812,3787500,124.584320068359
"2020-07-29",137.380004882812,139,137.039993286133,137.929992675781,3179000,125.083106994629
"2020-07-30",137.240005493164,138.220001220703,136.479995727539,137.690002441406,2817600,124.865440368652
"2020-07-31",137.259994506836,137.699996948242,135.199996948242,137.660003662109,4304100,124.838264465332
"2020-08-03",137.110000610352,137.5,136,136.699996948242,2819200,123.967666625977
"2020-08-04",137.520004272461,137.589996337891,136.020004272461,137.470001220703,2553500,124.665946960449
"2020-08-05",138.149993896484,138.149993896484,135.770004272461,136.25,2924000,123.559577941895
"2020-08-06",135.270004272461,136.289993286133,135.270004272461,135.860000610352,2692900,123.205917358398
"2020-08-07",135.940002441406,136.759994506836,135.369995117188,136.740005493164,3692100,124.003921508789
"2020-08-10",136.320007324219,136.880004882812,135.380004882812,135.979995727539,3052000,123.314727783203
"2020-08-11",136.970001220703,137.449996948242,134.619995117188,135.119995117188,3301200,122.53483581543
"2020-08-12",135.339996337891,138.679992675781,135.25,137.800003051758,4424600,124.965209960938
"2020-08-13",137.100006103516,138.610000610352,137.100006103516,138.100006103516,2393500,125.237289428711
"2020-08-14",138.110000610352,138.169998168945,137.199996948242,137.559997558594,2461700,124.747566223145
"2020-08-17",137.5,138.889999389648,137.050003051758,137.919998168945,2862500,125.074020385742
"2020-08-18",138.610000610352,138.610000610352,137.039993286133,138.110000610352,2638600,125.246322631836
"2020-08-19",138.690002441406,138.789993286133,136.100006103516,136.449996948242,3682200,123.740943908691
"2020-08-20",135.660003662109,137.149993896484,135.630004882812,136.720001220703,2263000,123.985809326172
"2020-08-21",136.369995117188,136.660003662109,135.25,136.460006713867,4295600,123.750038146973
"2020-08-24",136.460006713867,137.679992675781,136.110000610352,137.639999389648,3177800,124.820106506348
"2020-08-25",138.259994506836,138.380004882812,136.699996948242,137.300003051758,2597400,124.511779785156
"2020-08-26",136.580001831055,138.660003662109,136.380004882812,138.470001220703,6019700,125.572784423828
"2020-08-27",138.710006713867,139.929992675781,137.910003662109,138.399993896484,4159300,125.509315490723
"2020-08-28",138.520004272461,139.960006713867,137.240005493164,139.940002441406,3355400,126.905876159668
"2020-08-31",139.320007324219,141.020004272461,139,140.059997558594,3828700,127.014701843262
"2020-09-01",140.25,140.479995727539,138.509994506836,139.190002441406,3421700,126.225738525391
"2020-09-02",139.520004272461,143.820007324219,139.350006103516,143.289993286133,4918200,129.943862915039
"2020-09-03",142.770004272461,144.039993286133,138.119995117188,139.369995117188,6642400,127.297843933105
"2020-09-04",139.660003662109,140.309997558594,136.940002441406,138.759994506836,4836400,126.740631103516
"2020-09-08",138.309997558594,138.630004882812,134.410003662109,135.550003051758,4901500,123.808700561523
"2020-09-09",135.5,138.460006713867,135.399993896484,137.110000610352,4282300,125.23356628418
"2020-09-10",136.600006103516,137.550003051758,133.880004882812,134.759994506836,6050500,123.087104797363
"2020-09-11",135.220001220703,136.380004882812,134.229995727539,135.809997558594,3411900,124.046165466309
"2020-09-14",136.529998779297,137.5,135.800003051758,136.669998168945,2779000,124.831687927246
"2020-09-15",136.479995727539,137.240005493164,135.410003662109,135.619995117188,4080800,123.872634887695
"2020-09-16",136.279998779297,136.600006103516,134.779998779297,134.979995727539,3353500,123.288070678711
"2020-09-17",133.389999389648,134.550003051758,131.690002441406,133.199996948242,5186400,121.662261962891
"2020-09-18",133.710006713867,134.789993286133,130.009994506836,131.470001220703,8473000,120.082092285156
"2020-09-21",130.369995117188,131.309997558594,129.360000610352,131.240005493164,4402700,119.872016906738
"2020-09-22",131,132.889999389648,130.449996948242,132.149993896484,3951000,120.703186035156
"2020-09-23",132.699996948242,132.820007324219,129.850006103516,131,5909900,119.652824401855
"2020-09-24",131.440002441406,132.309997558594,129.919998168945,131.580001831055,4316600,120.182579040527
"2020-09-25",130.889999389648,133.830001831055,130.509994506836,133.550003051758,4576000,121.981941223145
"2020-09-28",136.039993286133,138.580001831055,135.669998168945,137.970001220703,7487500,126.019073486328
"2020-09-29",138.660003662109,139.539993286133,137.130004882812,137.160003662109,4330500,125.279220581055
"2020-09-30",137.990005493164,139.190002441406,136.899993896484,138.600006103516,7060700,126.594497680664
"2020-10-01",139.440002441406,140.850006103516,137.490005493164,140.800003051758,6483900,128.603958129883
"2020-10-02",139.279998779297,139.910003662109,136.199996948242,138.059997558594,5130200,126.101264953613
"2020-10-05",138.110000610352,138.380004882812,136.979995727539,137.929992675781,4519800,125.982543945312
"2020-10-06",138,138.820007324219,135.149993896484,135.699996948242,5031000,123.945709228516
"2020-10-07",135.940002441406,137.520004272461,135.759994506836,137.009994506836,4347300,125.142250061035
"2020-10-08",137.279998779297,138.130004882812,136.759994506836,137.850006103516,2977400,125.909492492676
"2020-10-09",138.699996948242,139.259994506836,137.899993896484,138.440002441406,3194000,126.448371887207
"2020-10-12",141.119995117188,143.490005493164,139.779998779297,142.130004882812,6167200,129.818771362305
"2020-10-13",142.220001220703,144,141.910003662109,143.539993286133,4293200,131.106582641602
"2020-10-14",143.550003051758,144.110000610352,141.630004882812,142.520004272461,3641000,130.174957275391
"2020-10-15",141.160003662109,141.970001220703,140.619995117188,141.429992675781,3306800,129.17936706543
"2020-10-16",141.75,142.820007324219,141.130004882812,141.729995727539,5076000,129.453384399414
"2020-10-19",141.339996337891,142.529998779297,139.25,139.679992675781,3223200,127.580955505371
"2020-10-20",141,141.220001220703,139.410003662109,139.710006713867,2750900,127.608360290527
"2020-10-21",139.679992675781,140.479995727539,139.100006103516,139.600006103516,2560100,127.507865905762
"2020-10-22",139.800003051758,140.199996948242,139.009994506836,139.610000610352,2909000,127.517021179199
"2020-10-23",140.220001220703,140.529998779297,139.039993286133,139.559997558594,2758400,127.471351623535
"2020-10-26",138.740005493164,139.080001831055,136.410003662109,138.059997558594,3431100,126.101264953613
"2020-10-27",138.570007324219,139.889999389648,138.300003051758,139.119995117188,3390800,127.069442749023
"2020-10-28",137.149993896484,137.710006713867,133.940002441406,134.169998168945,5196000,122.548210144043
"2020-10-29",133.759994506836,135.630004882812,132.259994506836,133.990005493164,3856500,122.383804321289
"2020-10-30",132.929992675781,133.839996337891,131.710006713867,133.289993286133,4303900,121.744453430176
"2020-11-02",135.610000610352,136.229995727539,133.779998779297,135.149993896484,3126400,123.443328857422
"2020-11-03",136.619995117188,138.600006103516,136.279998779297,137.039993286133,3293900,125.169624328613
"2020-11-04",139,141.699996948242,137.660003662109,137.860000610352,4576300,125.918601989746
"2020-11-05",139.350006103516,140.270004272461,137.470001220703,138.050003051758,3667800,126.092163085938
"2020-11-06",138.559997558594,139.770004272461,137.330001831055,138.380004882812,2867000,126.393577575684
"2020-11-09",142,143.649993896484,138.169998168945,138.449996948242,6111300,126.457496643066
"2020-11-10",136.990005493164,142.440002441406,136.190002441406,141.720001220703,5284500,129.444229125977
"2020-11-11",142.860000610352,144.240005493164,141.610000610352,143.899993896484,4389800,131.435455322266
"2020-11-12",144.25,144.740005493164,142.759994506836,143.839996337891,2570100,131.380569458008
"2020-11-13",143.770004272461,144.889999389648,143.270004272461,144.710006713867,2580400,132.175262451172
"2020-11-16",145,146.259994506836,144.690002441406,145.759994506836,3399000,133.134307861328
"2020-11-17",144.270004272461,146.100006103516,144.110000610352,145.240005493164,2924000,132.65934753418
"2020-11-18",145.490005493164,146.570007324219,143.300003051758,143.380004882812,4335200,130.960464477539
"2020-11-19",142.880004882812,143.699996948242,142.339996337891,143.320007324219,4263500,130.905715942383
"2020-11-20",143.649993896484,144.639999389648,143,143.419998168945,3469100,130.996978759766
"2020-11-23",143.309997558594,143.649993896484,141.880004882812,143.020004272461,3443300,130.631652832031
"2020-11-24",143.190002441406,144.360000610352,142.820007324219,144.029998779297,4472300,131.554138183594
"2020-11-25",144.449996948242,144.919998168945,143.699996948242,144.160003662109,2278300,131.672897338867
"2020-11-27",144.619995117188,145.279998779297,144.179992675781,144.600006103516,1596000,132.074798583984
"2020-11-30",144.460006713867,144.630004882812,142.880004882812,144.229995727539,4906900,131.736846923828
"2020-12-01",145.029998779297,146.630004882812,144.5,146.070007324219,3999200,133.41748046875
"2020-12-02",145.880004882812,146.940002441406,143.889999389648,144.619995117188,4432900,132.093048095703
"2020-12-03",143.020004272461,144.960006713867,143.020004272461,144.449996948242,4757900,132.877731323242
"2020-12-04",143.869995117188,145.979995727539,143.850006103516,145.850006103516,3592600,134.165573120117
"2020-12-07",145.679992675781,146.559997558594,144.619995117188,145.369995117188,4217300,133.723999023438
"2020-12-08",145.330001831055,146.160003662109,144.289993286133,145.520004272461,3623800,133.861999511719
"2020-12-09",145.559997558594,146.100006103516,144.279998779297,145.690002441406,3842000,134.018356323242
"2020-12-10",146.039993286133,146.289993286133,144.419998168945,144.669998168945,3985000,133.080093383789
"2020-12-11",143.630004882812,145.100006103516,143.410003662109,144.970001220703,2975500,133.356063842773
"2020-12-14",145.25,146.470001220703,144.050003051758,144.229995727539,3952400,132.675354003906
"2020-12-15",144.559997558594,145.270004272461,143.889999389648,144.770004272461,3183300,133.172103881836
"2020-12-16",143.979995727539,145.470001220703,143.899993896484,144.889999389648,4915800,133.282485961914
"2020-12-17",145.25,146.199996948242,145.179992675781,145.710006713867,3312500,134.03678894043
"2020-12-18",146.330001831055,147.100006103516,145.5,146.929992675781,8980400,135.159027099609
"2020-12-21",145,145.660003662109,143.470001220703,145.399993896484,3946900,133.75163269043
"2020-12-22",144.600006103516,145,143.479995727539,144.020004272461,2653700,132.482177734375
"2020-12-23",144.490005493164,145.600006103516,144.070007324219,144.410003662109,2645100,132.840957641602
"2020-12-24",144.830001831055,145.110000610352,144.139999389648,145.059997558594,883300,133.438842773438
"2020-12-28",145.779998779297,147.600006103516,145.539993286133,146.910003662109,2493500,135.140655517578
"2020-12-29",147.679992675781,148.770004272461,146.839996337891,147.419998168945,3186700,135.609771728516
"2020-12-30",147.470001220703,147.990005493164,147.009994506836,147.309997558594,2224900,135.508575439453
"2020-12-31",147.479995727539,148.460006713867,146.639999389648,148.300003051758,2076800,136.419296264648
"2021-01-04",147.009994506836,147.779998779297,141.940002441406,144.270004272461,7486900,132.712142944336
"2021-01-05",144.070007324219,145.179992675781,142.899993896484,144.699996948242,4126000,133.107681274414
"2021-01-06",141.669998168945,143.600006103516,141.589996337891,142.929992675781,4843300,131.479446411133
