"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2020-01-30",69.8300018310547,69.9199981689453,68.5800018310547,69.5500030517578,2051800,61.2000770568848
"2020-01-31",69.6900024414062,73.1699981689453,69.6399993896484,71.2699966430664,2693200,62.7135772705078
"2020-02-03",71.6500015258789,72.75,71.1699981689453,72.1999969482422,1431000,63.5319137573242
"2020-02-04",73.3499984741211,74.1900024414062,72.8099975585938,73.0800018310547,1198500,64.306282043457
"2020-02-05",73.9599990844727,75.5100021362305,73.620002746582,75.4700012207031,1485100,66.4093475341797
"2020-02-06",75.8000030517578,75.879997253418,73.3099975585938,73.9100036621094,1113700,65.0366363525391
"2020-02-07",73,73.7300033569336,72.1100006103516,72.379997253418,891900,63.6903190612793
"2020-02-10",72.0800018310547,73.4000015258789,71.9000015258789,73.129997253418,1079500,64.3502731323242
"2020-02-11",73.7300033569336,75.4300003051758,73.5400009155273,74.3000030517578,703300,65.3798141479492
"2020-02-12",75.5,76.7600021362305,75,75.6800003051758,772200,66.5941467285156
"2020-02-13",75.0899963378906,75.7200012207031,74.4400024414062,75.0299987792969,654900,66.0221786499023
"2020-02-14",75.0899963378906,75.1699981689453,73.75,74.7300033569336,799800,65.7581939697266
"2020-02-18",73.9000015258789,74.1699981689453,71.7799987792969,72.6999969482422,1439700,63.9719047546387
"2020-02-19",73,73.4300003051758,72.3899993896484,73.1600036621094,801200,64.3766860961914
"2020-02-20",73.1900024414062,74.4899978637695,73.0800018310547,74.129997253418,664200,65.2302093505859
"2020-02-21",73.5400009155273,73.9300003051758,73.1100006103516,73.5999984741211,679500,64.7638473510742
"2020-02-24",71.0599975585938,71.5800018310547,70.4000015258789,71.0400009155273,1511600,62.5111923217773
"2020-02-25",71.3600006103516,71.3600006103516,66.1900024414062,66.5699996948242,1417200,58.5778503417969
"2020-02-26",67.1500015258789,67.9000015258789,65.75,65.8099975585938,1106100,57.9090843200684
"2020-02-27",64.2099990844727,65.9700012207031,62.4799995422363,62.4799995422363,2797000,54.9788818359375
"2020-02-28",60.4199981689453,62.0299987792969,59.310001373291,61.5099983215332,3081300,54.1253242492676
"2020-03-02",62.2099990844727,63.0099983215332,60.1399993896484,62.9300003051758,2238700,55.3748550415039
"2020-03-03",62.7799987792969,64.1500015258789,60.3400001525879,60.9500007629395,1541600,53.6325569152832
"2020-03-04",62.0299987792969,63,60.5,62.9099998474121,1261700,55.3572540283203
"2020-03-05",60.5099983215332,61.310001373291,59.3199996948242,59.7099990844727,1641900,52.5414390563965
"2020-03-06",57.7299995422363,59.4799995422363,56.5699996948242,57.7799987792969,1990800,50.8431434631348
"2020-03-09",53.0999984741211,56.0400009155273,49.75,50.0699996948242,2000900,44.0587692260742
"2020-03-10",52.7400016784668,53.1100006103516,49.9199981689453,51.7400016784668,2367100,45.5282821655273
"2020-03-11",49.7799987792969,50.0999984741211,47.0900001525879,47.5099983215332,2452000,41.8061180114746
"2020-03-12",43.189998626709,44.1199989318848,36.5499992370605,42.4099998474121,4118200,37.3184089660645
"2020-03-13",46.3699989318848,46.3899993896484,41.6300010681152,46.310001373291,1955100,41.3943901062012
"2020-03-16",38.2900009155273,43.9300003051758,38,40.0099983215332,2060600,35.7631034851074
"2020-03-17",41.1599998474121,42.0699996948242,39,40.7700004577637,2340800,36.4424362182617
"2020-03-18",37.3899993896484,38.8499984741211,34.439998626709,38.6199989318848,2030600,34.5206451416016
"2020-03-19",37.5,43.1599998474121,35.9300003051758,41.25,1497200,36.8714790344238
"2020-03-20",42.1100006103516,43,39.0999984741211,40.810001373291,2037800,36.4781837463379
"2020-03-23",39.9799995422363,41.9799995422363,38.1199989318848,38.3899993896484,1704100,34.3150596618652
"2020-03-24",41.8699989318848,42.8699989318848,40.0099983215332,41.5800018310547,1531900,37.1664505004883
"2020-03-25",43.0999984741211,48.5900001525879,42.5,46.5800018310547,1566200,41.6357231140137
"2020-03-26",47.0200004577637,50.1300010681152,46.2599983215332,47.9500007629395,1365900,42.8603019714355
"2020-03-27",45.9599990844727,47.7099990844727,45.0099983215332,46.4700012207031,991300,41.5374031066895
"2020-03-30",45.060001373291,48.0400009155273,44.5,47.6100006103516,1295200,42.556396484375
"2020-03-31",47.439998626709,48.2299995422363,46.0900001525879,46.5800018310547,2126600,41.6357231140137
"2020-04-01",44.4300003051758,46.0299987792969,43.7700004577637,45.5099983215332,1842900,40.6793022155762
"2020-04-02",45.8800010681152,48.1300010681152,44.810001373291,45.3800010681152,2045000,40.5631103515625
"2020-04-03",45.0299987792969,46.4799995422363,44.9799995422363,45.0900001525879,1414900,40.3038864135742
"2020-04-06",47.5999984741211,50.5699996948242,47.2900009155273,50.1800003051758,1718300,44.8536033630371
"2020-04-07",52.6500015258789,54.1399993896484,52.2000007629395,52.8699989318848,2548700,47.2580642700195
"2020-04-08",53.0200004577637,57,52.7700004577637,56.5400009155273,1773400,50.538516998291
"2020-04-09",58.6199989318848,61.0999984741211,57.4799995422363,59.7099990844727,2011900,53.3720321655273
"2020-04-13",59.5200004577637,59.6399993896484,56.8699989318848,57.9300003051758,2318400,51.7809677124023
"2020-04-14",58.7900009155273,59.1399993896484,55.4700012207031,56.3800010681152,1857100,50.3954925537109
"2020-04-15",53.5200004577637,54.1800003051758,51.6800003051758,52,1767400,46.4804153442383
"2020-04-16",51.9599990844727,52.439998626709,50.3699989318848,52.2299995422363,1394600,46.6860084533691
"2020-04-17",53.8499984741211,55.6399993896484,53.8499984741211,55.0999984741211,1563800,49.251350402832
"2020-04-20",53.8899993896484,55.3199996948242,52.9500007629395,53.6100006103516,1053400,47.9195251464844
"2020-04-21",52.189998626709,53.7200012207031,51.5499992370605,52.7200012207031,914000,47.1239891052246
"2020-04-22",54.1300010681152,54.4000015258789,52.8300018310547,53.8699989318848,568700,48.1519165039062
"2020-04-23",54.6800003051758,56.8400001525879,54.6100006103516,56,895200,50.0558280944824
"2020-04-24",56.7599983215332,57.560001373291,55.7200012207031,57.2700004577637,1099200,51.1910247802734
"2020-04-27",57.4300003051758,61,57.4199981689453,59.3499984741211,1869300,53.0502433776855
"2020-04-28",60.5499992370605,61.5800018310547,59.1500015258789,60.6500015258789,1575100,54.2122573852539
"2020-04-29",62.4000015258789,63.8199996948242,61.7799987792969,63.4700012207031,1415300,56.7329216003418
"2020-04-30",62.1599998474121,62.2200012207031,60.439998626709,60.5099983215332,1665200,54.0871162414551
"2020-05-01",62.6100006103516,64.1900024414062,59.810001373291,60.0200004577637,2101300,53.6491203308105
"2020-05-04",58.7999992370605,60.7000007629395,58.1699981689453,60.6500015258789,2284800,54.2122573852539
"2020-05-05",61.2000007629395,62.1100006103516,59.9799995422363,60.1100006103516,1092300,53.7295684814453
"2020-05-06",60.7700004577637,61.2000007629395,59.2799987792969,59.5299987792969,1099500,53.2111358642578
"2020-05-07",60.4599990844727,61.5900001525879,60.1199989318848,60.4700012207031,1191500,54.0513610839844
"2020-05-08",61.6500015258789,62.7200012207031,61.3300018310547,62.5299987792969,787600,55.8926963806152
"2020-05-11",61.4000015258789,62.0299987792969,60.5,61.7299995422363,981900,55.1776161193848
"2020-05-12",62.1399993896484,62.8499984741211,61.2799987792969,61.5099983215332,1610000,54.9809608459473
"2020-05-13",60.9700012207031,61.0099983215332,59.25,59.7999992370605,1803000,53.4524803161621
"2020-05-14",57.9199981689453,60.2599983215332,57.2999992370605,60.2200012207031,1402900,53.8278961181641
"2020-05-15",59.7799987792969,60.2900009155273,59.2599983215332,59.9700012207031,1349700,53.6044311523438
"2020-05-18",62.560001373291,63.6699981689453,62.3300018310547,62.9300003051758,1595600,56.2502479553223
"2020-05-19",62.7299995422363,64.1600036621094,61.8800010681152,63.4000015258789,1236600,56.6703491210938
"2020-05-20",64.5299987792969,66.2300033569336,64.370002746582,65.5699996948242,1509000,58.6100234985352
"2020-05-21",64.8499984741211,66.0699996948242,64.6800003051758,65.4000015258789,829600,58.4580497741699
"2020-05-22",64.6900024414062,65.620002746582,64.5599975585938,65.4599990844727,710200,58.5116996765137
"2020-05-26",67.9800033569336,69.2099990844727,67.5999984741211,68.6399993896484,2068700,61.3541412353516
"2020-05-27",70.3499984741211,71.0599975585938,68.4300003051758,69.75,1624100,62.3463287353516
"2020-05-28",70.8300018310547,70.9300003051758,68.2699966430664,68.4499969482422,1350900,61.1843032836914
"2020-05-29",67.8000030517578,68.629997253418,67.1500015258789,68.0800018310547,2490100,60.8535919189453
"2020-06-01",68.2600021362305,68.8199996948242,67.6600036621094,68.5599975585938,705000,61.2826232910156
"2020-06-02",69.120002746582,71.3000030517578,68.7099990844727,70.9300003051758,1076000,63.4010887145996
"2020-06-03",72.0299987792969,72.9899978637695,71.2699966430664,71.8499984741211,1051700,64.2233963012695
"2020-06-04",71.5100021362305,73.3399963378906,71.129997253418,73.3099975585938,1302400,65.528434753418
"2020-06-05",76.7099990844727,77.5299987792969,74.620002746582,76.9199981689453,1899800,68.7552642822266
"2020-06-08",77.3899993896484,77.9800033569336,76.3600006103516,77.3399963378906,1174000,69.1306762695312
"2020-06-09",75.379997253418,77.5,74.6399993896484,77.0199966430664,1487800,68.8446502685547
"2020-06-10",77.120002746582,77.4499969482422,75.2600021362305,75.6399993896484,1537900,67.6111145019531
"2020-06-11",72,72.8300018310547,66.5,66.5299987792969,1976900,59.4681167602539
"2020-06-12",68.879997253418,70.1100006103516,67.75,69.629997253418,1199300,62.8626899719238
"2020-06-15",67.1399993896484,70.1500015258789,66.3399963378906,69.5999984741211,1027000,62.8355903625488
"2020-06-16",72.4599990844727,73.4199981689453,69.9499969482422,71.5599975585938,1007700,64.605110168457
"2020-06-17",72.1100006103516,72.1500015258789,70.2799987792969,70.5,979900,63.6481246948242
"2020-06-18",69.7200012207031,71.0500030517578,69.5699996948242,70.4400024414062,813500,63.5939483642578
"2020-06-19",71.9100036621094,72.0699996948242,68.870002746582,69.4899978637695,2802100,62.7362861633301
"2020-06-22",69.0299987792969,69.7200012207031,68.4000015258789,69.2600021362305,1036100,62.5286483764648
"2020-06-23",70.4300003051758,70.6999969482422,69.3199996948242,69.3300018310547,1126100,62.5918426513672
"2020-06-24",68.2300033569336,68.2300033569336,66.1399993896484,66.8499984741211,1092400,60.3528671264648
"2020-06-25",66.370002746582,67.8300018310547,65.8600006103516,67.7200012207031,818300,61.1383171081543
"2020-06-26",67.379997253418,67.8300018310547,66.3399963378906,67.2799987792969,1392400,60.741081237793
"2020-06-29",67.9100036621094,69.8300018310547,67.8499984741211,69.3199996948242,799200,62.582820892334
"2020-06-30",68.8399963378906,70.3600006103516,67.8300018310547,69.6399993896484,1290100,62.8717193603516
"2020-07-01",69.5500030517578,69.6800003051758,68.0599975585938,68.6999969482422,1356700,62.0230712890625
"2020-07-02",70.0899963378906,71.5899963378906,69.1900024414062,69.9800033569336,1019400,63.1786613464355
"2020-07-06",71.8300018310547,72.0400009155273,70.0699996948242,71.9700012207031,1161700,64.9752578735352
"2020-07-07",71.1900024414062,72.2099990844727,70.8000030517578,71.3000030517578,1079300,64.3703765869141
"2020-07-08",71.0699996948242,71.3499984741211,68.7099990844727,69.7900009155273,1303300,63.0071296691895
"2020-07-09",69.7399978637695,69.7399978637695,67.6900024414062,68.3099975585938,980400,61.670970916748
"2020-07-10",68.3099975585938,70.3499984741211,68.2399978637695,70.1900024414062,659300,63.3682518005371
"2020-07-13",71.1100006103516,72.5199966430664,70.379997253418,71.4199981689453,1004500,64.4787063598633
"2020-07-14",71.0500030517578,73.1699981689453,71.0100021362305,73.0199966430664,1058300,65.923210144043
"2020-07-15",74.3399963378906,75.5500030517578,73.879997253418,75.2300033569336,1120200,67.9184341430664
"2020-07-16",75,76,74.4100036621094,75.6500015258789,770900,68.2975997924805
"2020-07-17",76.0199966430664,76.1999969482422,75.0400009155273,75.8899993896484,956200,68.514289855957
"2020-07-20",75.2600021362305,75.9899978637695,74.370002746582,74.9899978637695,958800,67.7017517089844
"2020-07-21",75.0500030517578,76.5699996948242,75.0500030517578,76.2099990844727,870500,68.8031692504883
"2020-07-22",76.0199966430664,76.6900024414062,75.6900024414062,76.5999984741211,580500,69.1552734375
"2020-07-23",76.3199996948242,77.0999984741211,75.5,76.4800033569336,545900,69.0469436645508
"2020-07-24",76.5999984741211,77.3000030517578,76.0800018310547,76.6399993896484,757800,69.1913833618164
"2020-07-27",76.629997253418,78.9599990844727,75.9100036621094,78.4199981689453,1100000,70.7983856201172
"2020-07-28",77.8099975585938,78.1399993896484,76.0800018310547,76.3600006103516,826100,68.9385833740234
"2020-07-29",76.7699966430664,77.5599975585938,76.2300033569336,77.4300003051758,638900,69.9046020507812
"2020-07-30",75.9899978637695,76.0699996948242,74.3300018310547,74.9400024414062,706900,67.656608581543
"2020-07-31",74.7900009155273,75.0500030517578,73.5,74.629997253418,1873700,67.3767242431641
"2020-08-03",74.9899978637695,75.9899978637695,74.1900024414062,75.1699981689453,1032200,67.8642501831055
"2020-08-04",72.8499984741211,72.9499969482422,69.6399993896484,71.0800018310547,1991700,64.171760559082
"2020-08-05",71.25,73.620002746582,71.25,72.5599975585938,1475400,65.5079193115234
"2020-08-06",72.1999969482422,72.5299987792969,71.5500030517578,71.9199981689453,881000,64.9301223754883
"2020-08-07",71.5500030517578,73.0599975585938,71,73.0599975585938,655100,65.9593200683594
"2020-08-10",72.7699966430664,74.5400009155273,72.7699966430664,74.25,953900,67.0336685180664
"2020-08-11",75.4899978637695,76.4700012207031,74.9400024414062,75.1800003051758,724300,67.8732757568359
"2020-08-12",75.5,75.9400024414062,73.4899978637695,73.5800018310547,1099500,66.4287872314453
"2020-08-13",73.3099975585938,74.0299987792969,72.870002746582,73.370002746582,612900,66.2391815185547
"2020-08-14",72.7200012207031,73.5500030517578,72.5199966430664,73.2900009155273,370900,66.1669769287109
"2020-08-17",73.120002746582,73.9499969482422,71.6800003051758,72.4000015258789,1138200,65.3634567260742
"2020-08-18",72.3099975585938,73.0800018310547,71.8600006103516,71.9000015258789,517600,64.9120635986328
"2020-08-19",72.1999969482422,72.4400024414062,71.5199966430664,71.879997253418,494800,64.8939971923828
"2020-08-20",71.0599975585938,71.9199981689453,71.0599975585938,71.4499969482422,482300,64.5057983398438
"2020-08-21",71.2600021362305,71.6399993896484,70.5,70.8000030517578,681400,63.9189643859863
"2020-08-24",71.4599990844727,73.4300003051758,71.3499984741211,73.3399963378906,634200,66.2121200561523
"2020-08-25",73.5800018310547,74.5500030517578,73.0100021362305,73.4599990844727,1404700,66.3204345703125
"2020-08-26",73.370002746582,74.0999984741211,73.1100006103516,73.2799987792969,534500,66.1579437255859
"2020-08-27",73.4300003051758,74.1900024414062,72.5500030517578,73.8899993896484,718300,66.7086410522461
"2020-08-28",74.1699981689453,74.5899963378906,72.5999984741211,74.4300003051758,565300,67.196174621582
"2020-08-31",74.5,74.5800018310547,72.9899978637695,73.1100006103516,983300,66.0044555664062
"2020-09-01",72.6900024414062,76.6399993896484,72.0199966430664,76.6100006103516,1228500,69.1642913818359
"2020-09-02",76.9899978637695,79.2699966430664,76.1100006103516,79.0899963378906,1326200,71.4032669067383
"2020-09-03",78.6800003051758,78.9800033569336,76.4800033569336,77.6399993896484,1425300,70.0941925048828
"2020-09-04",78.6500015258789,79.4300003051758,77.5400009155273,78.9300003051758,1438800,71.2588195800781
"2020-09-08",77.9199981689453,78.4599990844727,76.4400024414062,77.5400009155273,1383500,70.0039138793945
"2020-09-09",78.2799987792969,80.1699981689453,78.0699996948242,79.8000030517578,945000,72.0442733764648
"2020-09-10",79.8099975585938,80.1900024414062,78.1900024414062,78.5,1039800,70.87060546875
"2020-09-11",79.0500030517578,80.0500030517578,78.2399978637695,80,989800,72.2248153686523
"2020-09-14",80.1999969482422,81.0100021362305,79.3300018310547,81,1300100,73.7359619140625
"2020-09-15",80.9400024414062,81.3199996948242,79.5999984741211,80.1500015258789,1354500,72.9621963500977
"2020-09-16",80.620002746582,83.5699996948242,80.2300033569336,82.75,1518800,75.3290100097656
"2020-09-17",82.2799987792969,86.3199996948242,80.9899978637695,85.4800033569336,1739000,77.8142013549805
"2020-09-18",84.4100036621094,85.4400024414062,83.0299987792969,83.8300018310547,1794800,76.3121795654297
"2020-09-21",82.3899993896484,82.5100021362305,79.8000030517578,80.5699996948242,1426300,73.3445281982422
